CB My chunked:
ID,Sensitivity,Precision (PPV),Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
139-103,3.2608695652173907,0.21763399237546027,0.34496376621320674
139-104,46.0,0.7604620103172823,1.0882197490498977
139-105,10.181818181818187,0.60109853139435,0.8035634920242991
139-106,3.7391304347826093,0.2789663460387691,0.3771236166328254
139-107,6.181818181818173,0.5902918298980975,0.8440971508067067
139-108,24.0,0.6077940278144509,0.7318166133366716
140-001,49.61538461538462,0.3222701113838484,0.3832608627147949
140-002,1.6923076923076792,0.09159706696033973,0.14675987714106856
140-003,0.2857142857142776,0.2707334526568733,0.3904413457159019
140-004,3.1818181818181728,0.029681633084077494,0.04513354669242199
140-005,1.1818181818181728,0.19694816639642418,0.20548046676563256
140-006,0.18181818181817277,0.20323372893463296,0.3007398284970656
140-007,0.8181818181818272,0.021336515966301716,0.0376050716545178
140-008,1.1818181818181728,0.2944386209533598,0.25166114784235827
140-009,1.1818181818181728,0.030982169163063022,0.050000000000000024
140-010,0.7142857142857224,0.19427055060393464,0.2947692129257886
140-011,0.18181818181817277,0.023218936251634414,0.036004114991154794
140-012,0.7209302325581461,0.21131203888509942,0.24761488507989846
140-013,0.0,0.03531523089093173,0.045291081365783824
140-014,2.1818181818181728,0.3322203641716901,0.3397302851773252
140-015,0.7209302325581461,0.21709359647311025,0.2443296332763787
140-016,0.8181818181818272,0.19633836312465053,0.35302921922927233
140-017,23.0,0.40734006177385246,0.547595755198222
140-018,16.33333333333333,0.4145501801372806,0.5347637069044815
140-019,4.0,0.19725266222478874,0.2544056253745625
140-020,17.33333333333333,0.2851899951494325,0.35512126254437526
140-021,6.0,0.12256817221913144,0.20248456731316591
140-022,10.0,0.04259177099999598,0.07328281087929397
140-023,2.279069767441854,0.17812466157645998,0.2776161145731765
140-024,7.181818181818173,0.6153946395722554,0.899536917900909
140-025,14.285714285714278,0.27334328835364124,0.41929937492436814
140-026,45.45454545454546,0.6377994939198718,0.8112306935115546
140-027,12.0,0.31213592198346884,0.4821249261803879
140-028,1.0,0.20245407953654,0.31893129623348615
140-029,19.0,0.5387329544023849,0.8309131523009289
140-030,31.93548387096775,0.3265291950082623,0.6742622854866122
140-031,4.285714285714278,0.33921477955222806,0.5258737584977436
140-032,27.5,0.2575393768188564,0.2933741230381032
140-033,3.0,0.3175348837007737,0.337199797899856
140-034,55.93103448275862,0.35814336049502116,0.6096447052723961
140-035,60.84615384615385,0.4683748498798799,0.8455297954067823
140-036,21.181818181818173,0.43376047324318073,0.5033222956847166
140-037,9.73913043478261,0.4823069846423979,0.7166666666666668
140-038,8.736842105263165,0.20024078476196147,0.3102246222325305
140-039,20.714285714285722,0.4703450752329808,0.7444859026598551
140-040,38.0,0.5535798201560012,0.9714822580869801
140-041,52.0,0.3197221015541814,0.4585605497399202
140-042,7.0,0.24230430061389638,0.37280220155128035
140-043,40.84615384615385,0.4987501525590149,0.719374728496908
140-044,3.2857142857142776,0.29814239699997197,0.3097938382573518
140-045,4.279069767441854,0.27755546659548436,0.2615030370451525
140-046,26.935483870967737,0.39965262694272663,0.6804526971185234
140-047,1.0,0.2579142161327662,0.4280446497997869
140-048,2.1951219512195195,0.25215123817578255,0.2900713949037618
140-049,1.0,0.32273665831027615,0.39299420408505314
140-050,3.2857142857142776,0.34706663180660313,0.5408560367835905
140-051,0.2857142857142776,0.24427325168262548,0.40249223594996214
140-052,7.0,0.25482019804821854,0.3639630967590933
140-053,3.0,0.19093313941846501,0.21730674684008827
140-054,1.0,0.03299144395369289,0.05773502691896257
140-055,20.181818181818173,0.29397236789606557,0.5506309512227263
140-056,4.692307692307679,0.25656503519371193,0.3719997827739129
140-057,1.7142857142857224,0.02564102564102563,0.04194352464039304
140-058,1.7391304347826093,0.025306759942067537,0.046056618647183904
140-059,1.7391304347826093,0.236457625177961,0.27588242262078083
140-060,0.2608695652173907,0.027638539919628374,0.03760507165451779
140-061,1.8181818181818272,0.01404416814115815,0.023570226039551657
140-062,0.18181818181817277,0.009212846639876107,0.014213381090374027
140-063,0.18181818181817277,0.04157397096415491,0.03333333333333335
140-064,0.7142857142857224,0.025641025641025637,0.02721655269759086
140-065,1.1818181818181728,0.026646935501059683,0.031914236925211316
140-066,0.2857142857142776,0.022645540682891912,0.043033148291193514
140-067,0.18181818181817277,0.2027361052566998,0.3228346670080867
140-068,1.7142857142857224,0.2030529159727388,0.23617319445224466
140-069,1.7142857142857224,0.01918798659884072,0.02721655269759086
140-070,2.1818181818181728,0.26834868973733883,0.37357135269658404
140-071,5.181818181818173,0.21944081200280818,0.34753097383942305
140-073,2.0,0.5857189314566047,0.7246114326969054
140-074,0.7142857142857224,0.29348606091644247,0.4633213427705082
140-075,24.0,0.2511427927135509,0.3456073558887954
140-076,1.2790697674418539,0.17344992517499072,0.27888667551135854
140-077,3.0,0.02485989670469912,0.0408248290463863
140-078,0.2857142857142776,0.1810306848120987,0.3199893160609622
140-079,1.8823529411764781,0.24420726485634447,0.3986086914367133
140-080,16.285714285714278,0.3071537633554802,0.5241925006882279
140-081,1.8823529411764781,0.17155785836105586,0.22852182001336813
140-082,1.2972972972972912,0.08697760727145042,0.10920588778049434
140-083,51.84615384615385,0.6553709721303737,1.2675435561221027
140-084,5.263157894736835,0.4281744192888376,0.6002644919678827
140-085,2.0,0.4749030214881709,0.6894710801551942
140-086,0.2857142857142776,0.15061601901917734,0.21009858195955095
140-087,5.882352941176478,0.7243628656034196,0.9192388155425117
140-088,55.75,0.4405383911466446,0.6056447436868874
140-089,76.86956521739131,0.40092485672597145,0.8501633829904566
140-090,57.55555555555556,1.4194091102364472,1.6989103261491751
140-091,43.14285714285714,0.3448671241700683,0.4696334267868457
140-092,22.84210526315789,0.6327482677735043,0.998109323782832
140-093,38.0,0.37548322774924,0.7877534865397647
140-094,6.0,0.36808438042262964,0.5761117616441813
140-095,3.2857142857142776,1.1217697388228902,1.4841757907262125
140-096,0.3076923076923208,0.03299144395369289,0.04803844614152613
140-097,6.736842105263165,0.2446535475256731,0.4124228322881659
140-098,21.769230769230774,0.28664848253169406,0.439696865275764
140-099,1.2790697674418539,0.18565449790563276,0.2954195783503986
140-100,1.7142857142857224,0.017764623667373095,0.03042903097250922
140-101,1.2857142857142776,0.38745241717392986,0.43282020901678486
140-102,1.1951219512195195,0.24208138107200314,0.43750901866606295
140-103,0.0,0.4427314209666071,0.3337034981706934
140-104,2.0,0.17311596056536538,0.2895485863173637
140-105,2.2857142857142776,0.028088336282316204,0.03849001794597504
140-106,3.1818181818181728,0.18921540406584889,0.29284394437579847
140-107,1.2857142857142776,0.33583423960093794,0.4231167424928702
140-108,0.7142857142857224,0.21277416857153583,0.3849001794597505
141-001,47.63157894736842,0.42946995755750417,0.7538262188687578
141-002,79.710407239819,2.25,4.5
141-003,18.0,0.37055550928239295,0.37969285832981725
141-004,31.571428571428577,0.5683249046794551,0.712325352214427
141-005,41.886597938144334,0.5628685349656002,1.0122582015803412
141-006,30.0,0.49185408299360084,0.8466437004759177
141-007,11.333333333333329,0.7046010112354464,0.7238016916869489
141-008,48.27272727272727,0.5499719409228703,1.1666666666666665
141-009,5.404255319148945,0.36520922466139566,0.5243455650665296
141-010,0.5957446808510554,0.05665577237325319,0.0731678573796948
141-011,17.714285714285722,0.512825894242103,0.8516324194027478
141-012,14.075471698113205,0.5778311941119905,0.6416743969849754
141-013,37.090909090909086,0.28942040760043325,0.37981476966971583
141-014,34.57142857142858,0.4506986262467196,0.7551060754524394
141-015,41.626506024096386,0.6160657733043096,0.9416297927883688
141-016,16.93103448275862,0.45977047413779076,0.37075641256803293
141-017,45.265306122448976,0.5565768390597814,1.0535653752852738
141-019,18.545454545454547,0.3794733192202055,0.660807586719967
141-020,48.5,0.364672608117351,0.605224170284281
141-021,4.714285714285722,0.27602622373694174,0.5165770531603702
141-022,4.0,0.25320716011212585,0.3630120904016529
141-023,50.23076923076923,0.575120760265954,1.0570749298925821
141-024,23.93103448275862,0.8802700059906121,1.0770329614269007
141-025,19.73913043478261,0.5704184683904728,0.7565455115927336
141-026,36.0,0.5485099609184992,0.8337998694064555
141-027,61.647058823529406,0.3538151850686812,0.49754955085454106
141-028,59.666666666666664,0.153432938662683,0.2596293654566204
141-029,53.35514018691588,0.7642625348806668,1.4164378900242316
141-030,17.769230769230774,0.583511877437907,0.5235713744342639
141-031,36.68493150684932,1.2033518004123134,1.923249564900221
141-032,40.0,1.2538651354024395,2.218670773233379
141-033,44.05882352941176,0.28491952955526834,0.4363145314682636
141-034,54.14285714285714,0.5590998055737388,0.598516684999025
141-035,45.05882352941176,0.3423519550274412,0.5001587049714623
141-036,55.96551724137931,1.4697778449753034,2.2402876799395406
141-037,39.09090909090909,0.2182986967154278,0.410690475500305
141-038,39.35514018691588,1.6066485130371373,2.6094557400460463
141-039,4.0,0.46534336187856434,0.7925579777834226
141-040,1.0,1.2383882437171594,1.6653883986981892
141-041,30.09756097560976,1.4863228301938836,1.7797471730557688
141-042,19.85714285714286,0.4520785330006281,0.5781744669956589
141-043,44.00000000000001,0.6293490660305935,1.0953436802108176
141-044,1.1818181818181728,0.4181378984402507,0.501663898109747
141-045,6.714285714285722,0.34525988700507904,0.49999999999999994
141-046,35.0,0.4524282904778296,0.5622375931144333
141-047,3.7391304347826093,0.4402492980624097,0.7206698823768615
141-048,20.0,1.3885884119413419,1.349073756323204
141-049,5.530612244897952,0.27800879282657387,0.3250830852961732
141-050,20.93548387096775,0.4716663394842472,0.3513861440384669
141-051,43.35643564356435,0.5204758032112492,0.8762292952063278
141-052,26.61538461538462,0.40822702697831703,0.7072190114517073
141-053,23.84210526315789,0.6323319934970869,1.0472185381603338
141-054,15.297297297297291,0.4090319043368525,0.455604826111135
141-055,53.0,0.21408720964441882,0.32863353450309973
141-056,41.0,0.6091516721122813,0.8095494860540462
141-057,30.0,0.19999999999999996,0.3999999999999999
141-058,42.09756097560976,0.3445724288595342,0.6006169667439814
141-059,50.91304347826087,0.12472191289246463,0.25495097567963904
141-060,7.769230769230774,0.406187964040688,0.563882047030195
141-061,38.139534883720934,0.9464788546091362,1.4754472015102558
141-062,27.295774647887328,0.34341243245612424,0.6423913656538875
141-063,5.0,0.447213595499958,0.4791485503821684
141-064,27.85714285714286,0.4791304334126796,0.9039595439746498
141-065,26.0,0.735247964404525,0.7858705953225331
141-066,5.530612244897952,0.33600491894547546,0.518850989404809
141-067,24.93548387096775,0.4605418172458379,0.5138363336489332
141-068,41.62068965517241,0.5397401638237093,0.7358542528799311
141-069,34.246753246753244,0.5450375878985065,0.5103686809319224
141-070,68.0,0.45699402339086015,0.7011894655987544
141-071,5.307692307692321,0.3893152424766996,0.5846521887568555
141-072,33.268656716417915,0.41755460942474554,0.592358750158119
141-073,17.769230769230774,0.3803110415701759,0.38586123009300755
141-074,11.769230769230774,1.076653924652387,1.3297869503545798
141-075,16.75,0.09742923287382152,0.135400640077266
141-076,5.411764705882362,0.2763539899798405,0.43951632867801765
141-077,32.0,0.362859017617954,0.4193721686915046
141-078,8.73913043478261,0.2790526301083191,0.3687269938038114
141-079,26.0,0.4068638524671913,0.564702478203247
141-080,42.93548387096775,0.2182986967154278,0.3929942040850532
141-081,1.0,0.4094843942518475,0.5942485280851044
141-082,1.3076923076923208,0.25147711772791725,0.41983642798431187
141-083,19.93103448275862,0.9293891393467005,1.4531574817158208
141-084,27.631578947368418,0.30646843637531596,0.5303737326605611
141-085,9.769230769230774,0.32077921621507144,0.4570436400267363
141-086,21.93103448275862,0.2869354658999491,0.5209499869362594
141-087,42.826086956521735,0.37893765978060295,0.6469709642413858
141-088,12.0,0.344895880004498,0.5600595206463922
141-089,6.1951219512195195,0.660336614496307,0.5318265752788587
141-090,49.55555555555556,0.3270236145058097,0.5168279318217147
141-091,20.736842105263165,0.4158116226797365,0.6200358412579425
141-092,4.230769230769226,0.6032064527932025,1.0111599499804393
141-093,12.93548387096775,0.46696419087073004,0.7488262420219666
141-094,4.260869565217391,0.3934729172879862,0.5449770637375485
141-095,1.5957446808510696,0.45290420866031067,0.7340064251072775
141-096,34.09756097560976,1.0339568011607965,1.557687031752171
141-097,6.333333333333329,0.40908744508100964,0.5840471822645078
141-098,4.818181818181827,0.4887448493618912,0.7051961339241639
141-099,6.0,0.32561307577366144,0.3056868404829433
141-100,11.769230769230774,0.3882631830598001,0.6731627946850213
141-101,0.0,0.3023059524536176,0.45201879126239985
141-102,1.0,0.31471414872647807,0.5403702434442518
141-103,6.0,0.30230028040610163,0.3938767432698825
141-104,29.846153846153847,0.43309779051055514,0.5605883153074628
141-105,38.869565217391305,0.14272480642961252,0.1909042808436847
141-106,6.0,0.232588095615881,0.38462515250111745
141-107,2.8181818181818272,0.17433736982792453,0.23484359721209166
141-108,6.0,0.6460765945198716,0.6101001739241042
142-001,36.73913043478261,0.23562432940962122,0.37088482788536326
142-002,21.0,0.6952707102591175,0.897217922246318
142-003,10.404255319148945,0.2804757862395017,0.3777777777777778
142-004,39.75,0.27047283700134395,0.4075673086879162
142-005,34.0,0.22511725339870728,0.3648101146529334
142-006,29.33333333333333,0.3119116684077223,0.4499657051403686
142-007,58.41176470588236,0.26238224872205906,0.29270977494043315
142-008,55.0,0.3478122626709402,0.5078276172963507
142-009,53.53061224489795,0.30156996608489456,0.33444259873983134
142-010,73.76923076923077,0.3715551908821107,0.4929503017546495
142-011,15.0,0.9215977450211768,1.573095556420407
142-012,47.93103448275862,0.5672865756889687,0.9787558239739689
142-013,8.818181818181827,0.21023208809360552,0.31797973380564853
142-014,13.73913043478261,0.28216291784801345,0.4746343621966047
142-015,28.66666666666667,0.2829409047054801,0.46851485871795595
142-016,31.0,0.06399609721800874,0.1027402333828163
142-017,48.090909090909086,1.3518163364183051,2.1605040564131737
142-018,65.10071942446044,1.22324136802368,1.2813476701706885
142-019,50.35643564356435,0.2692582403567252,0.36968455021364727
142-020,17.263157894736835,0.33356473449506835,0.5016135580465918
142-021,2.5,0.47094467710006965,0.6656473689222293
142-022,46.85714285714286,0.4974937185533099,0.8188261051506543
142-023,42.29577464788733,0.554276304943863,0.7208534037026042
142-024,10.0,0.30000000000000004,0.5387977638251948
142-025,35.0,0.4213538022018263,0.6654154925892377
142-026,20.769230769230774,0.3387439663632029,0.5297798284822353
142-027,35.0,0.48324463497185455,0.6653111218737359
142-028,58.18181818181817,0.33280950576238577,0.443220537029191
142-029,54.73913043478261,0.30454168548851185,0.3848520639299095
142-030,37.68493150684932,0.7163220532348681,0.82138095100061
142-031,28.33333333333333,0.41096093353126506,0.7191816336797139
142-032,9.714285714285722,0.19547813900047095,0.20115407766924084
142-033,68.26530612244898,0.3913020367320074,0.653537383101465
142-034,48.0,0.1713013012281843,0.2074374677590889
142-035,38.68493150684932,0.3585270794049825,0.42382735828357
142-036,88.41176470588236,0.3845767875932654,0.5277986629117476
142-037,18.93103448275862,0.32482473906879555,0.5664215155988809
142-038,26.0,0.4261585516109129,0.6058358168984704
142-039,108.05882352941177,0.4575395104557834,0.798841754134164
142-040,68.0,0.2906888370749727,0.43716256828680006
142-041,15.882352941176478,0.28500962560066656,0.2800793538346667
142-042,91.84615384615384,0.5851295097752945,0.810623902380821
142-043,29.0,0.38356981566520565,0.6796240790973264
142-044,28.0,0.05828904261112529,0.08498365855987976
142-045,28.33333333333333,0.18606159312737883,0.22827858224351907
142-046,29.714285714285722,0.19337448121787573,0.30276503540974914
142-047,13.530612244897952,0.7934519344120489,0.9230728530638804
142-048,12.0,0.1865872847082963,0.2443296332763787
142-049,29.93103448275862,0.43217635987599473,0.5254627590144815
142-050,9.181818181818173,0.16692110208415128,0.21009858195955095
142-051,21.0,0.041327823324199556,0.053748384988656986
142-052,17.404255319148945,0.3089583255288329,0.4743948830357522
142-053,71.33333333333333,0.13932804766754728,0.216794833886788
142-054,80.33333333333333,0.04521553322083511,0.055555555555555546
142-055,16.736842105263165,0.6598689242911648,0.9406853293683753
142-056,25.351351351351354,0.3162277660168379,0.5033222956847165
142-057,0.0,0.22977115698124267,0.3710691413905335
142-058,16.714285714285722,0.3145750721123863,0.41499665326629115
142-059,32.63157894736842,0.43414366933491355,0.8049614667566162
142-060,21.826086956521735,0.46963342678684566,0.6503560278516398
142-061,41.5,0.26403661710050863,0.35260932110954374
142-062,35.09756097560976,0.8143274843087885,1.0182592262542245
142-063,1.0,0.6013780471180799,0.40975753143523946
142-064,8.720930232558132,0.6714908785679817,0.987139526330723
142-065,21.0,0.20834444414816397,0.3357058425145632
142-066,11.714285714285722,0.32870631193540056,0.4706539615419714
142-067,4.739130434782609,0.40941305257532723,0.7132346764590907
142-068,15.0,1.5479676042164785,1.8629128923394258
142-069,7.333333333333329,0.8784649567695394,1.5484161561391023
142-070,13.714285714285722,0.14851112939963645,0.20123078084749818
142-072,6.769230769230774,0.5409182864283593,0.6244997998398398
142-073,8.075471698113205,0.3658661294672657,0.6470445631227163
142-074,7.0,0.2878947364003302,0.3832608627147949
142-075,7.0,0.40279099753486686,0.6429964575675704
142-076,16.769230769230774,0.4712590031086663,0.5535240635138539
142-077,21.075471698113205,0.5465643959213671,0.8189230248533256
142-078,32.983606557377044,0.45443417198387126,0.36449573777637356
142-079,16.181818181818187,0.4050240047755743,0.7798385397940705
142-080,3.1818181818181728,0.6635937408906488,0.8720983634634086
142-081,53.571428571428555,0.18009607230608896,0.26375727712153824
142-082,17.33333333333333,0.3958114029012639,0.6749485577105528
142-083,13.333333333333329,0.33103893556423863,0.5092478113191389
142-084,16.0,0.315228486384492,0.4688934965545066
142-085,21.714285714285722,0.23506120966848043,0.4221308380637979
142-086,6.333333333333329,0.2924203171349047,0.3276176633414831
142-087,6.0,0.45770345794890094,0.6324555320336759
142-088,1.0,0.18808016817268092,0.29814239699997197
142-089,2.3333333333333286,0.4455832632005431,0.5643744488533464
142-090,3.0,0.36186246620013585,0.4874980215217846
142-091,12.714285714285722,0.3800178683258375,0.5635386034476765
142-092,40.0,0.3299568574492395,0.4199647251500659
142-093,12.0,0.2003854310763493,0.3554766326548573
142-094,17.33333333333333,0.609886539629176,0.6426939828219613
142-095,3.7142857142857224,0.648836565622568,1.0549120845704818
142-096,30.636363636363633,0.5095386439021378,0.6591239977761728
142-097,5.260869565217391,0.44704929953721273,0.7295356209413096
142-098,20.571428571428577,0.4985238982210438,0.7271201439265065
142-099,15.571428571428577,0.39954622787434335,0.49814470603244204
142-100,40.09090909090908,0.23279822022057745,0.3198557367121814
142-101,20.736842105263165,0.34372239850786035,0.5208966628164683
142-102,18.736842105263165,0.27247084763657087,0.4059739090321136
142-103,8.714285714285722,0.25426910503987266,0.28230651727682393
142-104,29.09090909090908,0.25431647753989384,0.3357603948279826
142-105,8.93103448275862,0.30521395046025596,0.5228129047119375
142-106,9.818181818181827,0.43141129155289715,0.7416198487095663
142-107,24.090909090909093,0.6206328908341752,0.851143022320247
142-108,27.090909090909086,0.46695229354233225,0.5361902647381804
143-001,33.43037974683544,0.2813657169355689,0.35329140212410326
143-002,27.05882352941176,0.3614928537790662,0.33022358947782493
143-003,40.0,0.4424729516311365,0.6710963942462889
143-004,30.14285714285714,0.5473912569712973,0.7966364475905113
143-005,31.430379746835442,0.5780715065341542,0.7607431621317137
143-006,29.439560439560438,0.45963619537495676,0.8816650913659524
143-007,30.869565217391305,0.26695586170519925,0.4253103442063089
143-008,35.265306122448976,0.5259695722470125,0.9736338957549511
143-009,1.0,0.16166034749514113,0.2909753712372693
143-010,2.8181818181818272,0.15851878478024342,0.2904339027246162
143-011,5.0,0.3429877600826734,0.566176258382101
143-012,3.0,0.2229281716090851,0.2547329756605706
143-013,9.26086956521739,0.26215806653973445,0.3595732599803958
143-014,7.0,0.4105192773762344,0.6423337081242059
143-015,17.0,0.14927809825049337,0.27870552143215194
143-016,19.714285714285722,0.3500881723152922,0.4913391307581164
143-017,14.26086956521739,0.4602414825091521,0.5115939748098373
143-019,51.0,0.3769317982594716,0.5891770783301312
143-020,8.0,0.37166440605339557,0.690108687092113
143-021,31.439560439560438,0.5400617248673216,1.0145241541034196
143-022,7.720930232558146,0.31661792997277793,0.5159085346857679
143-023,38.0,0.37603975280761204,0.32829526005987014
143-024,35.05882352941176,0.40382261245745216,0.49187848544579016
143-025,9.0,0.49577100448583006,0.5888888888888889
143-026,2.720930232558146,0.3050374395155009,0.5160064207571707
143-027,32.351351351351354,0.3826225293941798,0.6465721580423608
143-028,20.571428571428577,0.38343620018969543,0.43573054874671246
143-029,8.0,0.1672441785035955,0.27446918466985204
143-030,9.0,0.29909566788759684,0.5071708018234313
143-031,15.351351351351354,0.5166172897186865,0.9887328216422233
143-032,47.5,0.3293649379144905,0.48600792555647043
143-033,18.714285714285722,1.2057308356646448,1.07797821732957
143-034,11.0,0.35778621261432064,0.38604116073001565
143-035,12.26086956521739,0.5384273191918536,0.9574996373657566
143-036,40.09090909090908,0.4022697946084456,0.6051963534776348
143-037,13.714285714285722,0.32914726901732155,0.44572039067858077
143-038,1.0,0.40263138152006567,0.5211099265563415
143-039,36.43037974683544,0.35968736424845393,0.6248809410409238
143-040,23.684931506849317,1.0610383919235922,1.0801234497346435
143-041,29.631578947368418,0.4180182161400903,0.582300673255728
143-042,31.14285714285714,0.6260048611375159,0.7891627067834477
143-043,25.0,0.5031763205378864,0.8558945937179155
143-044,8.818181818181827,0.40761799938810445,0.7116491020471005
143-045,16.05882352941176,0.49456927263235706,0.6696599468718765
143-046,8.26086956521739,0.4012999709278169,0.49360996105305016
143-047,32.84615384615385,0.3500566847521735,0.5746174250622628
143-048,36.5,0.2960530227683032,0.45946829173634074
143-049,5.714285714285722,0.28511160254190027,0.37453675090407057
143-050,11.818181818181827,0.11395661942647788,0.18202008991128735
143-051,13.631578947368418,0.3895459302136678,0.75191114526277
143-052,20.714285714285722,0.3300182374309593,0.4940044575106626
143-053,2.2608695652173907,0.27387380070127626,0.3949331870357595
143-054,16.983050847457633,0.4245708617729986,0.5743180911666198
143-055,51.0,0.1271918935222594,0.22173557826083448
143-056,42.090909090909086,0.6963461489687965,0.642333708124206
143-057,42.43956043956044,0.3931904950937888,0.6996824676634078
143-058,24.404255319148945,0.3077697552103231,0.5463684823619666
143-059,30.33333333333333,0.30448499324451295,0.420647648804132
143-060,4.739130434782609,0.21998877636914818,0.31845587043441587
143-061,34.55555555555556,0.5499719409228703,1.0433919046392235
143-062,2.818181818181813,0.5080354318352216,0.4296136650929157
143-063,39.0,0.4195343493622239,0.5857884841375324
143-064,45.869565217391305,0.5678027826631356,0.6890008869531461
143-065,6.0,0.30276503540974914,0.35073618720610084
143-066,17.935483870967737,1.0945255187116978,1.4484985841029145
143-068,4.0,0.4091861841916628,0.401693944056116
143-069,20.983606557377044,0.5170529469986609,0.5756983337031396
143-071,42.0,0.32231799343022854,0.4849589520621153
143-072,6.0,0.5040848231362691,0.6963196903083462
143-073,1.2608695652173907,0.2855555114393324,0.31476034387145096
143-074,0.5957446808510554,0.26,0.3591828861165469
143-075,1.5957446808510696,0.40365001341921614,0.5600925849390471
143-076,31.351351351351354,1.0394828961353932,1.5323185047502363
143-077,37.33333333333333,0.3774643544004853,0.5092478113191389
143-078,30.0,0.3178039372597578,0.5640462287332024
143-079,14.0,0.5031945697470878,0.79533361274094
143-080,42.00000000000001,0.693198882975171,1.162181856108013
143-081,42.45454545454546,0.46308146631499353,0.6056611237527112
143-082,33.93103448275862,0.43588989435406733,0.38893423771871927
143-083,39.84615384615385,0.5026460595931195,0.892146807384259
143-084,23.0,0.4455541701280761,0.7643988196979086
143-085,70.0,0.5596030339048883,0.6098724821177329
143-086,67.0,0.5124378914488981,0.8772431564598013
143-087,17.181818181818173,0.3146557872704869,0.4301162633521313
143-088,2.0,0.41751764951235415,0.5356955263670745
143-089,3.0,0.4490807559640349,0.6654154925892376
143-090,18.769230769230774,0.4822785425380157,0.8508982182245877
143-091,30.090909090909086,0.7101173611922657,0.9367496997597597
143-092,21.93103448275862,0.7592214654236871,0.8142253760249449
143-093,43.84615384615385,0.32071349029490925,0.5951968239660383
143-094,30.05882352941176,0.5641556566571603,0.8627314504268149
143-095,22.075471698113205,0.26180993954478593,0.45973690812393786
143-096,17.769230769230774,0.39402255302305905,0.3880148908940939
143-097,43.0,0.6874752520798274,1.0787080750189604
143-098,16.93103448275862,0.3141301924008225,0.47140452079103173
143-099,70.0,0.6143237664182322,0.8471356968567012
143-100,34.84615384615385,0.43309779051055514,0.45379061903693635
143-101,57.23076923076923,1.3200378782444087,1.451563652423495
143-102,13.404255319148945,0.2892327013938008,0.32979604621457403
143-103,39.139534883720934,0.44914184292017195,0.5821416398857661
143-104,50.85714285714286,0.29154759474226494,0.3208784239598589
143-105,44.351351351351354,0.5697992644906266,0.6317230992088813
143-106,75.63636363636365,0.35019430952225467,0.5064540714573499
143-107,44.09756097560976,0.41035967361376413,0.44621868081817356
143-108,34.09756097560976,0.49551274435537385,0.5799105933644395
144-001,20.983606557377044,0.45849996970798396,0.7621444728730007
144-002,3.7142857142857224,0.3376307011486466,0.32761766334148307
144-003,20.29729729729729,0.6264627327747083,0.7387008950486516
144-004,40.63636363636363,0.6499050262999021,0.8382521498133283
144-005,27.246753246753244,0.7804715257260421,1.1547967594150736
144-006,34.5,0.32550976559094047,0.46437931494431156
144-007,24.05882352941176,0.5424833586797335,0.5641400253961496
144-008,32.29032258064516,0.6781419786518724,0.8393118874676115
144-009,38.265306122448976,0.6203344378759047,1.2007405122580723
144-010,21.75,0.5582089413671392,0.6894902649035918
144-011,3.7142857142857224,0.3935435721872186,0.5095056031055593
144-012,30.886597938144334,0.8024845677528518,1.0889342394184223
144-013,31.45454545454546,0.5508691224995796,0.9085244447270897
144-014,50.0,0.5660781257427674,0.9526279441628827
144-015,16.40425531914893,0.1693305628236464,0.2691550565091514
144-016,13.0,0.03179311983960998,0.03892494720807614
144-017,26.5,0.05443310539518172,0.10540925533894596
144-018,54.96551724137931,0.5666666666666667,1.1333333333333333
144-019,0.7391304347826093,0.4882571676159962,0.7472914053061525
144-020,6.818181818181827,0.1918926084725765,0.2983286778035259
144-021,18.736842105263165,0.32825330092538507,0.5094659513211414
144-022,8.80487804878048,0.7201543044530264,0.9662195645470961
144-023,48.85714285714286,0.3182222998137708,0.4543615789703664
144-024,45.0,0.11547005383792515,0.13070322617798436
144-025,15.263157894736835,0.35427339989516327,0.43050358109234516
144-026,21.530612244897952,0.3590883518640565,0.5375986845956865
144-027,55.29032258064516,0.42581620970137396,0.4380089632094895
144-028,6.0,0.563157860999947,0.5628548263589427
144-029,17.0,0.5335883743935785,0.7034307462819739
144-030,36.09756097560976,0.466476151587624,0.8631338250816034
144-031,42.571428571428555,0.2929436331826009,0.3662624034051928
144-032,32.45454545454546,0.5874704484293468,0.8054378677031263
144-033,42.57142857142858,0.14605934866804426,0.22912878474779194
144-034,18.714285714285722,0.4794544224531426,0.5331249592939935
144-035,14.714285714285722,0.32091449189949506,0.4911922650753381
144-036,9.769230769230774,0.4920213897900922,0.7634897947364238
144-037,8.530612244897952,0.36455357021370066,0.5365971561017706
144-038,44.0,0.2751071620610484,0.40286671158286
144-039,11.769230769230774,0.3836507900023277,0.5585198693372013
144-040,1.7368421052631646,0.45511075958434544,0.3456073558887953
144-041,26.93548387096775,0.45191635847989436,0.8151346173758323
144-042,43.63157894736842,0.21675822241411505,0.38562119197951716
144-043,6.0,0.7449299530295683,0.9707767031647428
144-044,36.647058823529406,0.660714166547489,0.7722981577373109
144-045,0.0,0.3853810043561028,0.6365944747266702
144-046,16.720930232558146,0.6669999167083074,0.8387969044492118
144-047,10.714285714285722,0.33220193666166836,0.507389834786276
144-048,12.714285714285722,0.6183965282227657,0.6942221866552843
144-049,2.818181818181813,0.26539046472213745,0.4261644771871087
144-050,2.1818181818181728,0.3550150212243484,0.4476792006187764
