CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
144-068,9.285714285714278,1,74.83333333333333,0
144-070,2.307692307692321,1,27.0,1
144-090,30.882352941176478,1,37.333333333333336,1
144-091,12.769230769230774,1,66.33333333333333,0
144-098,2.2857142857142776,1,18.5,1
144-099,3.181818181818187,1,78.66666666666666,0
144-100,3.7142857142857224,1,47.5,1
144-102,0.7142857142857224,1,40.5,1
144-105,1.0,1,90.66666666666666,0
144-107,5.0,1,100.0,0
144-108,46.0,1,100.0,0
145-059,5.0,1,46.5,1
145-064,0.3333333333333286,1,16.166666666666664,1
145-065,10.75,1,21.83333333333334,1
145-067,8.469387755102048,1,58.5,1
145-068,5.0,1,41.666666666666664,1
145-069,16.26086956521739,1,35.0,1
145-070,3.6666666666666714,1,39.83333333333333,1
145-074,2.6666666666666714,1,55.333333333333336,1
145-078,35.68493150684932,1,67.66666666666666,0
145-080,10.0,1,53.166666666666664,1
145-091,2.9830508474576334,1,25.666666666666664,1
145-093,14.93548387096775,1,37.0,1
145-095,10.93103448275862,1,40.83333333333333,1
146-001,28.555555555555557,1,43.0,1
146-003,7.333333333333329,1,10.5,1
146-008,21.631578947368418,1,55.666666666666664,1
146-018,9.571428571428577,1,0.0,1
146-020,15.0,1,11.0,1
146-027,11.0,1,60.5,0
146-029,4.333333333333329,1,41.66666666666667,1
146-031,12.75,1,75.83333333333333,0
146-033,2.7692307692307736,1,33.0,1
146-034,4.769230769230774,1,6.833333333333333,1
146-041,5.0,1,13.333333333333334,1
146-042,2.3333333333333286,1,31.833333333333336,1
146-045,7.260869565217391,1,57.49999999999999,1
146-046,2.0,1,15.16666666666667,1
146-047,3.0,1,39.83333333333333,1
146-049,5.0,1,66.83333333333333,0
146-052,4.769230769230774,1,27.333333333333332,1
146-054,11.983050847457633,1,0.0,1
146-057,0.3333333333333286,1,67.16666666666666,0
146-058,28.705882352941174,1,0.0,1
146-062,1.0754716981132049,1,46.166666666666664,1
146-075,21.714285714285722,1,21.0,1
146-078,0.0,1,73.5,0
146-083,1.2857142857142776,1,34.166666666666664,1
146-084,1.0754716981132049,1,15.166666666666668,1
146-086,1.7692307692307736,1,14.833333333333334,1
146-087,2.2857142857142776,1,83.0,0
146-094,1.8421052631578902,1,51.16666666666667,1
146-097,1.7142857142857224,1,63.33333333333333,0
146-098,1.2307692307692264,1,25.166666666666664,1
146-102,0.45454545454545325,1,28.999999999999996,1
146-103,6.0,1,54.333333333333336,1
146-104,3.6666666666666714,1,74.16666666666667,0
146-107,3.3333333333333286,1,49.5,1
146-108,0.2857142857142776,1,90.66666666666666,0
147-004,6.595744680851055,1,36.5,1
147-014,0.3333333333333286,1,22.166666666666668,1
147-025,6.333333333333329,1,43.5,1
147-035,5.588235294117638,1,100.0,0
147-039,0.3333333333333286,1,23.333333333333332,1
147-040,2.2307692307692264,1,56.333333333333336,1
147-041,4.595744680851055,1,64.0,0
147-044,6.818181818181827,1,59.66666666666667,1
147-045,14.30769230769232,1,57.666666666666664,1
147-049,1.0,1,32.666666666666664,1
147-050,2.7142857142857224,1,35.5,1
147-057,7.530612244897952,1,11.666666666666666,1
147-063,12.769230769230774,1,100.0,0
147-065,2.7142857142857224,1,55.666666666666664,1
147-071,1.7391304347826093,1,62.0,0
147-093,34.857142857142875,1,45.166666666666664,1
147-094,4.0,1,44.83333333333333,1
147-096,2.7391304347826093,1,68.5,0
147-097,0.0,1,49.833333333333336,1
147-098,5.595744680851055,1,51.66666666666667,1
147-099,1.2608695652173907,1,86.66666666666667,0
147-101,3.7391304347826093,1,65.16666666666666,0
147-102,4.0,1,41.5,1
147-106,9.0,1,38.5,1
148-008,3.3333333333333286,1,63.33333333333333,0
148-099,3.2857142857142776,1,81.16666666666667,0
148-103,3.1818181818181728,1,35.833333333333336,1
148-104,6.739130434782609,1,88.0,0
148-107,3.1818181818181728,1,89.0,0
148-108,1.8048780487804805,1,100.0,0
149-005,0.2857142857142776,1,39.83333333333333,1
149-007,9.0,1,72.5,0
149-009,3.0,1,85.0,0
149-020,85.42857142857144,1,61.33333333333333,0
149-021,7.181818181818173,1,7.833333333333334,1
149-035,28.684931506849317,1,39.83333333333333,1
149-037,2.7391304347826093,1,29.5,1
149-041,3.1818181818181728,1,100.0,0
149-042,4.285714285714278,1,100.0,0
149-043,4.714285714285722,1,100.0,0
149-044,2.2608695652173907,1,100.0,0
149-045,3.1818181818181728,1,100.0,0
149-047,3.7391304347826093,1,100.0,0
149-050,2.7391304347826093,1,100.0,0
149-052,2.1818181818181728,1,100.0,0
149-053,0.8181818181818272,1,100.0,0
149-055,1.2857142857142776,1,13.5,1
149-056,2.7391304347826093,1,76.33333333333333,0
149-057,3.7142857142857224,1,41.16666666666667,1
149-058,0.18181818181817277,1,80.66666666666666,0
149-059,4.714285714285722,1,100.0,0
149-060,0.8181818181818272,1,95.33333333333334,0
149-061,0.18181818181817277,1,100.0,0
149-062,1.8181818181818272,1,100.0,0
149-064,0.8181818181818272,1,100.0,0
149-065,0.8181818181818272,1,100.0,0
149-066,2.8181818181818272,1,100.0,0
149-067,0.8181818181818272,1,100.0,0
149-068,2.1818181818181728,1,18.333333333333332,1
149-070,4.0,1,12.166666666666668,1
149-071,1.1818181818181728,1,0.0,1
149-075,1.1818181818181728,1,78.16666666666666,0
149-076,1.7209302325581461,1,49.333333333333336,1
149-079,5.739130434782609,1,6.833333333333333,1
149-080,2.7391304347826093,1,100.0,0
149-082,3.1818181818181728,1,59.66666666666667,1
149-083,0.18181818181817277,1,81.16666666666667,0
149-084,0.18181818181817277,1,92.5,0
149-085,1.1951219512195195,1,47.16666666666667,1
149-087,2.8181818181818272,1,93.33333333333333,0
149-088,2.7391304347826093,1,100.0,0
149-089,4.0,1,30.66666666666667,1
149-093,2.8181818181818272,1,7.333333333333333,1
149-094,0.8181818181818272,1,92.16666666666666,0
149-095,0.18181818181817277,1,9.833333333333332,1
149-096,3.7142857142857224,1,93.16666666666666,0
149-097,0.7391304347826093,1,100.0,0
149-098,1.7391304347826093,1,100.0,0
149-099,1.7391304347826093,1,37.166666666666664,1
149-100,2.2608695652173907,1,100.0,0
149-101,0.2608695652173907,1,100.0,0
149-102,0.2608695652173907,1,72.66666666666667,0
149-103,0.7391304347826093,1,100.0,0
149-104,1.7391304347826093,1,100.0,0
149-105,2.7391304347826093,1,100.0,0
149-106,1.7391304347826093,1,92.0,0
149-107,0.8181818181818272,1,100.0,0
149-108,1.7391304347826093,1,100.0,0

BUT My global:
AVG Diff HR,AVG Diff Q-HR,Diff Quality
17.12376380432182,5.400215367565791,1296 (33.333%)

BUT NK all:
ID,Diff HR[bpm],Ref. Quality,Orph. Q. (>=70.0%),Diff Quality
100-001,11.0,1,70.99373672695317,0
100-002,3.1818181818181728,1,84.26611675671964,0
100-003,14.333333333333329,1,60.74105727963065,1
101-001,2.7142857142857224,1,98.73927290019469,0
101-002,0.2307692307692264,1,97.50739163009004,0
101-003,1.0,1,97.52473113319331,0
102-001,1.2307692307692264,1,79.38099098315512,0
102-002,1.7142857142857224,1,85.18088484245808,0
102-003,0.3333333333333286,1,93.20952144307549,0
102-004,32.666666666666664,1,78.83082676277627,0
103-002,1.0,1,83.38651499419693,0
103-003,21.73913043478261,1,69.079984498276,1
104-001,2.117647058823522,1,80.1495649070414,0
104-002,43.73913043478261,1,77.00382864829317,0
104-003,2.5,1,78.2592566560831,0
105-001,4.181818181818173,1,68.0819134307424,1
105-002,1.0,1,86.9999791819626,0
105-003,0.8181818181818272,1,69.04430714141499,1
106-001,1.2857142857142776,1,89.46439849780806,0
106-002,0.3333333333333286,1,84.64440653878717,0
106-003,1.6666666666666714,1,93.83887411471875,0
107-001,0.0,1,89.1328735988092,0
107-002,4.0,1,85.64244087393479,0
107-003,0.11764705882352189,1,96.33397036048133,0
108-001,5.075471698113205,1,69.58529673590175,1
108-002,2.2608695652173907,1,75.32920439282253,0
108-003,0.0,1,79.27457307783496,0
109-001,0.18181818181817277,1,71.63099718772158,0
109-002,0.27906976744185386,1,72.32180357193505,0
109-003,0.2608695652173907,1,72.60269803973706,0
110-001,6.0,1,72.74205308602744,0
110-002,3.2631578947368354,1,83.52112060831699,0
110-003,1.2631578947368354,1,77.33855590383877,0
111-001,5.263157894736835,1,85.2220994865384,0
111-002,0.2631578947368354,1,82.52893115743275,0
112-080,7.260869565217391,1,62.74094116657217,1
112-096,13.000000000000007,1,88.53755189276661,0
113-009,19.351351351351354,1,70.39520659788914,0
113-014,12.935483870967737,1,83.48617032795373,0
114-002,16.93548387096775,1,73.71475419128551,0
114-006,1.0,1,78.5702544414828,0
114-047,34.0,1,69.72415943139008,1
114-051,23.05882352941176,1,68.59735243833708,1
114-072,1.0,1,77.85714544532043,0
114-083,5.0,1,78.86655391497258,0
114-084,6.333333333333329,1,84.58521218981453,0
114-102,37.10526315789473,1,57.71100587052113,1
114-104,6.769230769230774,1,71.0545528597336,0
115-071,4.0,1,87.18389811090394,0
115-072,3.0,1,91.27793976192137,0
115-075,4.068965517241381,1,77.14744904108836,0
115-079,20.0,1,65.32866751082682,1
115-080,3.0,1,84.53655752710364,0
115-081,1.0689655172413808,1,67.94530146138939,1
115-083,4.666666666666671,1,77.37868245816044,0
115-086,4.0,1,87.56427369401895,0
115-087,4.0,1,94.57399357567215,0
115-088,2.0,1,95.75595227583588,0
115-090,0.0,1,96.28327264736573,0
115-107,4.016949152542367,1,66.26487363857275,1
116-019,4.0,1,87.7586410468069,0
117-045,5.0,1,73.3509003050173,0
117-088,10.333333333333329,1,83.12063990630686,0
117-105,14.297297297297291,1,67.69838091911421,1
118-019,26.0,1,59.5164397560841,1
118-022,15.714285714285722,1,74.49970581953207,0
118-034,22.571428571428577,1,79.381172105785,0
118-052,1.8181818181818272,1,82.09020287024747,0
118-053,0.2608695652173907,1,89.67543276902681,0
119-005,6.769230769230774,1,73.01529937997653,0
119-012,2.3333333333333286,1,83.71785354612268,0
119-013,1.0,1,80.59493312120932,0
119-014,2.411764705882362,1,77.83076281889133,0
119-015,4.0,1,81.32576528317999,0
119-022,16.75,1,77.60983171466536,0
119-034,0.8421052631578902,1,79.8269891650772,0
119-052,15.571428571428562,1,78.14119526242875,0
119-054,5.333333333333329,1,73.7384142546056,0
119-088,16.45454545454546,1,83.85007867844841,0
120-009,7.411764705882362,1,72.40109608254052,0
120-016,10.0,1,76.03032399062181,0
120-018,2.8181818181818272,1,60.915132903054534,1
120-021,0.8181818181818272,1,86.84253406086884,0
120-022,0.7391304347826093,1,85.24074522749441,0
120-026,2.8181818181818272,1,84.51446284963376,0
120-043,0.0,1,79.27995811277188,0
120-045,0.2608695652173907,1,91.34186225566245,0
120-046,2.2608695652173907,1,90.35228279569039,0
120-047,6.0,1,95.49291737306098,0
120-049,2.0,1,89.60842152834626,0
121-040,1.4545454545454533,1,77.3432316199158,0
122-014,1.0,1,69.71432708873661,1
122-039,14.93548387096775,1,59.611763266778475,1
122-045,13.983050847457633,1,71.32841221265875,0
122-048,19.61538461538462,1,75.89859404842902,0
122-067,16.935483870967737,1,77.81565119820432,0
123-003,3.6153846153846203,1,62.43749321079225,1
123-050,5.983606557377044,1,74.63190254678682,0
123-051,21.139534883720934,1,76.16286046290912,0
123-053,1.9310344827586192,1,73.67962801969719,0
123-059,0.45454545454545325,1,70.964517815224,0
123-061,0.6666666666666714,1,76.71363550176179,0
123-064,0.6666666666666714,1,78.6488536538565,0
123-065,9.45454545454546,1,77.50373031641716,0
123-066,3.6666666666666714,1,74.18964317560334,0
123-070,2.6666666666666714,1,88.08744951080799,0
123-094,3.9830508474576334,1,67.98019733267122,1
124-001,3.2608695652173907,1,74.28643895159036,0
124-002,3.075471698113205,1,80.32445550917244,0
124-004,2.924528301886795,1,76.06345118440655,0
124-005,1.8421052631578902,1,90.18968044327707,0
124-006,2.6666666666666714,1,71.87588167513763,0
124-010,1.4117647058823621,1,73.28543341247922,0
124-043,10.75,1,77.69708265740995,0
124-046,12.058823529411761,1,80.29365836787308,0
124-099,3.3333333333333286,1,78.68919831489758,0
124-100,2.0,1,82.74917501026614,0
124-101,0.0,1,81.91251891888466,0
124-106,3.7142857142857224,1,77.97841055136657,0
125-004,0.0,1,92.14589816294098,0
125-005,1.7142857142857224,1,90.00895485321553,0
125-006,0.2857142857142776,1,91.94410814944293,0
125-007,3.0,1,83.57908311002635,0
125-009,1.2857142857142776,1,90.57040055292173,0
125-010,0.0,1,96.06525343673248,0
125-011,3.2857142857142776,1,82.11192029955835,0
125-013,4.0,1,84.09053700616724,0
125-014,0.9830508474576334,1,78.90266800389256,0
125-016,0.3333333333333286,1,69.29912485032776,1
125-017,1.9245283018867951,1,68.82310641627745,1
125-026,23.0,1,63.117231327345316,1
125-043,6.0,1,84.99282110722933,0
125-044,1.2307692307692264,1,86.52655848667696,0
125-045,0.45454545454545325,1,77.27305282877398,0
125-046,0.3333333333333286,1,97.80361229368853,0
125-047,2.6666666666666714,1,94.7148263709575,0
125-049,0.9310344827586192,1,95.93309666224084,0
125-050,1.2857142857142776,1,98.77409327435683,0
125-051,3.6666666666666714,1,98.05157168370552,0
125-052,0.5454545454545467,1,88.15405951490595,0
125-053,1.6666666666666714,1,98.02667055138004,0
125-054,0.6666666666666714,1,76.06842270605408,0
125-060,11.0,1,73.40486663831189,0
125-061,0.7142857142857224,1,66.01256124515551,1
125-063,13.571428571428577,1,57.698105333669545,1
125-064,0.9310344827586192,1,78.46838698273415,0
125-067,1.2857142857142776,1,82.69190914220059,0
125-080,16.842105263157897,1,79.01292246861712,0
125-087,3.1818181818181728,1,79.03963270314149,0
125-098,0.0,1,77.85512132862581,0
125-099,1.7692307692307736,1,89.1112962566313,0
125-100,2.3333333333333286,1,94.72141276100857,0
125-101,0.2307692307692264,1,96.04667905735667,0
125-102,3.2307692307692264,1,92.66901809679837,0
125-104,3.7692307692307736,1,85.40988530383493,0
125-105,2.3333333333333286,1,73.24161808494031,0
125-106,0.3333333333333286,1,81.29152786510483,0
125-107,2.924528301886795,1,71.86464423236315,0
126-004,14.0,1,76.13013834240834,0
126-006,1.0,1,90.63850507141622,0
126-007,2.0,1,79.81135042501552,0
126-008,2.882352941176478,1,93.71770260486097,0
126-009,3.702702702702709,1,87.55305455417314,0
126-011,2.1428571428571246,1,84.35811121869774,0
126-014,15.285714285714278,1,77.90639047008435,0
126-015,29.0,1,50.98183033839175,1
126-016,1.8823529411764781,1,93.57256910063589,0
126-017,28.530612244897952,1,67.39332267315964,1
126-018,5.702702702702709,1,83.53247463812689,0
126-022,1.1428571428571246,1,73.78016402382158,0
126-043,51.826086956521735,1,55.544550557809444,1
126-045,2.882352941176478,1,81.4575943671261,0
126-047,1.1428571428571246,1,82.74513817104138,0
126-049,6.263157894736835,1,75.22120564200166,0
126-050,1.0,1,78.79886315975023,0
126-052,2.0,1,58.85482358213066,1
126-053,5.263157894736835,1,75.55016713793653,0
126-072,11.117647058823522,1,81.47927787015497,0
126-090,2.882352941176478,1,84.11668167950712,0
126-091,2.882352941176478,1,83.18122593186449,0
126-093,21.181818181818173,1,54.52766836033883,1
126-095,1.1176470588235219,1,89.6473463390576,0
127-049,1.2857142857142776,1,68.40211530305218,1
127-056,11.404255319148945,1,80.81318069750907,0
127-057,4.739130434782609,1,78.96380330786297,0
127-058,1.7142857142857224,1,88.3318717503054,0
127-059,5.0,1,67.67010190959817,1
127-060,0.7142857142857224,1,83.24942554435137,0
127-061,1.1951219512195195,1,86.01258758059106,0
127-062,2.279069767441854,1,77.97314535856862,0
127-063,1.2857142857142776,1,86.94421550399866,0
127-064,7.0,1,81.81968709306824,0
127-065,9.0,1,64.62807464731752,1
127-066,6.181818181818173,1,83.62626240599165,0
127-067,9.181818181818173,1,57.2377835899304,1
127-070,0.2857142857142776,1,79.76032489068055,0
127-073,9.181818181818173,1,80.84268440044906,0
127-080,37.05882352941176,1,68.5133359867286,1
128-050,4.931034482758619,1,84.9896034808096,0
128-051,27.139534883720934,1,71.03344795273574,0
129-048,5.0,1,75.22314127773959,0
129-049,15.93103448275862,1,76.14470841463972,0
129-057,2.0,1,56.67019692373956,1
130-047,8.530612244897952,1,72.70320276978495,0
130-048,29.571428571428577,1,72.0452248490613,0
130-049,9.411764705882362,1,84.82913520851744,0
130-050,0.8181818181818272,1,75.34724151012415,0
130-057,0.07547169811320487,1,48.64582155533325,1
130-066,13.075471698113205,1,70.66583052474203,0
130-068,5.0,1,63.7642469132437,1
130-098,2.0,1,75.41106316574488,0
130-100,4.714285714285722,1,61.22299752466125,1
131-014,26.84210526315789,1,67.60939725068394,1
131-016,0.8181818181818272,1,97.59893952626219,0
131-022,5.181818181818187,1,75.55982996212558,0
131-025,11.0,1,85.73286419764024,0
131-026,10.285714285714278,1,76.65926527449294,0
131-033,14.285714285714278,1,74.73153666090624,0
131-040,15.0,1,84.75694778597715,0
131-055,4.181818181818173,1,87.94082728062658,0
131-056,1.2857142857142776,1,84.8087689302367,0
131-058,1.2790697674418539,1,87.94413460273809,0
131-059,5.279069767441854,1,89.97463075180104,0
131-061,2.7142857142857224,1,94.11401306005364,0
131-062,2.8181818181818272,1,92.32682893504904,0
131-063,3.0,1,89.51756363010998,0
131-064,0.7391304347826093,1,92.15590277306703,0
131-065,2.7142857142857224,1,93.69133851842247,0
131-066,0.7391304347826093,1,95.12756747731189,0
131-067,0.18181818181817277,1,97.33354464900134,0
131-068,7.0,1,87.31882747969284,0
131-070,0.7391304347826093,1,88.9056951068646,0
131-076,0.19512195121951947,1,78.5138148770904,0
131-088,6.181818181818173,1,70.76862966530929,0
131-097,6.739130434782609,1,84.22214425050471,0
131-098,2.8048780487804805,1,75.86148170923182,0
131-106,3.0,1,79.39780288260175,0
131-107,1.0,1,74.96035416163035,0
132-004,3.0,1,81.8004960291553,0
132-005,0.0,1,84.15495718178401,0
132-006,2.0,1,88.11191612504547,0
132-008,1.0,1,93.14298429890138,0
132-009,0.8181818181818272,1,76.45631128346672,0
132-012,2.0,1,80.06297282941887,0
132-013,0.0,1,91.35507117199889,0
132-014,3.4042553191489446,1,83.03840044869884,0
132-015,2.7692307692307736,1,84.18007615277028,0
132-049,26.05882352941176,1,65.66045741156802,1
132-052,1.4693877551020478,1,85.52508034872037,0
132-053,2.5306122448979522,1,76.76817035795239,0
132-054,14.0,1,69.2869012544303,1
132-057,21.85714285714286,1,51.97087221462689,1
132-059,29.246753246753244,1,62.55165877661981,1
132-060,0.0,1,80.67369567580367,0
132-061,2.0,1,79.77140568174934,0
132-062,9.93103448275862,1,83.5671381974391,0
132-064,15.75,1,85.2583688346905,0
132-065,0.2608695652173907,1,83.68426996426842,0
132-068,7.333333333333329,1,66.26558216739623,1
132-075,13.93103448275862,1,77.80387182160582,0
132-078,1.7692307692307736,1,61.934825446902096,1
132-101,5.411764705882362,1,66.13416315431971,1
132-104,21.05882352941176,1,69.13447671581142,1
133-002,2.2857142857142776,1,80.65225058937898,0
133-003,1.0169491525423666,1,76.05584640220722,0
133-004,1.1428571428571388,1,94.52782468841822,0
133-005,0.1428571428571388,1,97.5652460532468,0
133-006,1.1428571428571388,1,97.49743199175798,0
133-007,0.5454545454545396,1,98.62630973144337,0
133-008,0.45454545454546036,1,97.13782123914262,0
133-009,0.45454545454546036,1,96.28717210340764,0
133-010,0.5454545454545396,1,99.14327977189367,0
133-011,1.5454545454545396,1,98.41533164540387,0
133-012,0.6153846153846203,1,97.62775293158306,0
133-013,0.5454545454545396,1,98.51826513175236,0
133-014,0.058823529411760944,1,98.48652397098408,0
133-015,0.2686567164179152,1,97.88392328353628,0
133-016,15.702127659574465,1,60.74461598841119,1
133-023,1.0645161290322491,1,74.00571159516537,0
133-024,19.0,1,74.61537477678615,0
133-027,4.230769230769226,1,76.26257959791735,0
133-028,1.0645161290322491,1,98.59905239059385,0
133-029,0.75,1,87.64553480866618,0
133-030,1.75,1,70.67451508528121,0
133-031,2.0169491525423666,1,97.9022971854219,0
133-032,0.25,1,98.92008998119938,0
133-033,1.9310344827586192,1,82.33993962201652,0
133-034,3.8421052631578902,1,83.22456676569318,0
133-035,0.06451612903224913,1,99.35622518571107,0
133-037,2.142857142857139,1,86.30252670053932,0
133-042,1.25,1,69.1501442972781,1
133-043,2.0,1,87.97647606840926,0
133-044,2.2857142857142776,1,82.89631375980217,0
133-045,0.0,1,88.14659661774354,0
133-046,2.0,1,98.1510716837535,0
133-047,0.1428571428571388,1,98.83596457999955,0
133-048,0.06451612903224913,1,90.82744016612985,0
133-049,0.1428571428571388,1,99.19191236273143,0
133-050,2.4545454545454604,1,98.41475712792757,0
133-051,0.5454545454545396,1,96.97161403300653,0
133-052,0.5454545454545396,1,85.65793823489165,0
133-053,1.2686567164179152,1,98.80425993731372,0
133-054,0.5454545454545396,1,98.78598268882149,0
133-056,0.01694915254236662,1,72.51617381545805,0
133-057,0.0,1,79.17004950093991,0
133-058,1.0645161290322491,1,96.75701467905564,0
133-059,1.4545454545454604,1,96.70218194548022,0
133-060,1.5454545454545396,1,80.925757138152,0
133-062,0.6153846153846203,1,89.61399396641032,0
133-063,0.6153846153846203,1,92.8879400386139,0
133-064,1.1428571428571388,1,84.2895475797017,0
133-067,2.064516129032249,1,93.78565204439201,0
133-068,2.25,1,96.75167383842876,0
133-069,1.2686567164179152,1,90.5077924741727,0
133-071,5.5714285714285765,1,88.10629656918636,0
133-073,11.631578947368418,1,68.73947052185352,1
133-075,5.068965517241374,1,70.9633929584348,0
133-077,19.0,1,96.13401043004657,0
133-081,1.0,1,98.73799989672625,0
133-084,1.2857142857142776,1,93.26571232179525,0
133-085,0.0,1,93.89721858267373,0
133-086,23.702127659574465,1,68.81824273578823,1
133-090,1.4545454545454604,1,88.12990612495008,0
133-095,1.5454545454545396,1,89.60491581382708,0
133-096,0.25,1,97.21844449909236,0
133-098,14.351351351351354,1,74.33207031995437,0
133-100,2.068965517241381,1,85.27063598696446,0
133-101,4.285714285714278,1,98.11271083512455,0
133-102,0.0,1,80.29924256858145,0
133-104,1.25,1,82.26678835327019,0
133-105,11.000000000000007,1,89.61820685262735,0
133-106,0.45454545454546036,1,99.01829524980997,0
133-107,0.5454545454545396,1,98.20973761763112,0
133-108,0.25,1,95.75305020804244,0
134-004,9.93103448275862,1,65.69496726235049,1
134-051,1.2686567164179152,1,93.05718213423374,0
134-054,2.064516129032249,1,88.65523086984638,0
134-102,7.935483870967751,1,75.41900623821572,0
135-003,8.857142857142861,1,68.4491124271674,1
135-004,1.8421052631578902,1,80.47087269772439,0
135-007,3.0,1,69.99595520807361,1
135-008,8.588235294117638,1,76.4981466024882,0
135-009,0.3333333333333286,1,96.8610440192756,0
135-010,0.9310344827586192,1,80.89750503446889,0
135-011,2.068965517241381,1,93.3219447844213,0
135-012,5.983050847457633,1,78.76656453915464,0
135-013,7.983050847457633,1,84.81072407319245,0
135-015,3.3333333333333286,1,89.00597772614981,0
135-017,1.7692307692307736,1,77.74390094161751,0
135-018,26.70588235294118,1,69.12554755417372,1
135-019,22.846153846153847,1,78.78600666190508,0
135-023,11.75,1,89.42154411118184,0
135-024,5.0,1,88.18760809972268,0
135-028,33.702127659574465,1,77.2971070869431,0
135-029,3.0,1,88.60387754141232,0
135-031,5.411764705882362,1,86.1389076746567,0
135-032,6.0,1,84.92966746971024,0
135-034,41.139534883720934,1,76.8904628135296,0
135-035,0.7692307692307736,1,83.29468583786476,0
135-036,1.6666666666666714,1,64.00563365923753,1
135-041,10.0,1,77.99131052721874,0
135-042,4.0,1,89.81198372189483,0
135-043,0.2307692307692264,1,78.64186004496993,0
135-044,8.333333333333329,1,75.98750413793319,0
135-045,5.714285714285722,1,80.73510300381166,0
135-048,5.935483870967751,1,80.96693261937304,0
135-049,7.469387755102048,1,91.00285951975707,0
135-051,2.7142857142857224,1,84.14321823540834,0
135-052,7.75,1,84.06500624080809,0
135-053,2.7142857142857224,1,82.7777363016686,0
135-054,8.469387755102048,1,85.61092479459104,0
135-057,1.4545454545454533,1,81.15495867211054,0
135-058,0.0,1,61.10331244185468,1
135-059,1.4545454545454533,1,78.43156462757496,0
135-060,2.7142857142857224,1,89.81990395087149,0
135-061,1.7142857142857224,1,77.90498278559431,0
135-062,5.750000000000014,1,85.50895738628319,0
135-063,3.6666666666666714,1,84.45709273661419,0
135-065,9.0,1,78.69243129207922,0
135-066,0.6666666666666714,1,73.14433074896274,0
135-067,13.857142857142861,1,67.43735000627672,1
135-068,1.9310344827586192,1,73.6580455869801,0
135-069,0.7692307692307736,1,73.60069049221488,0
135-070,17.0,1,85.92404790032258,0
135-071,3.7142857142857224,1,63.651698188946284,1
135-072,30.384615384615387,1,74.66252720113683,0
135-073,4.935483870967737,1,79.75540236687911,0
135-078,9.45454545454546,1,57.51065027001467,1
135-080,2.1818181818181728,1,76.83855981096124,0
135-082,1.1578947368421098,1,68.34264332618422,1
135-085,0.8421052631578902,1,85.66273176439864,0
135-086,4.714285714285722,1,81.7182661862099,0
135-090,5.0,1,75.94867966995548,0
135-091,30.421052631578945,1,71.8825466761457,0
135-093,26.705882352941174,1,55.6540878951032,1
135-101,0.0,1,79.19748062241972,0
135-102,3.2307692307692264,1,84.65505267982873,0
135-103,29.037735849056602,1,83.60183995139371,0
135-104,21.000000000000007,1,94.48917593471236,0
135-106,5.983050847457633,1,88.3038865676812,0
135-108,4.84210526315789,1,84.57193376525983,0
136-002,13.826086956521735,1,77.67478500396436,0
136-003,0.06896551724138078,1,86.79966558638402,0
136-004,4.0,1,65.44797683664521,1
136-005,0.0,1,97.7749663862973,0
136-006,2.4545454545454604,1,88.91533258702526,0
136-007,0.3846153846153797,1,79.9221035431543,0
136-008,28.24793388429752,1,97.17778512702805,0
136-009,3.4545454545454604,1,91.02691846351244,0
136-010,0.016393442622955945,1,97.81610245214098,0
136-011,1.9354838709677509,1,95.0436221243732,0
136-012,1.0,1,94.78814075139674,0
136-013,0.016393442622955945,1,97.95079796839,0
136-015,20.550561797752813,1,81.53679364281987,0
136-019,6.45454545454546,1,45.94032378017983,1
136-023,4.935483870967751,1,71.56887967553111,0
136-027,18.0,1,80.77074769357829,0
136-028,1.0,1,84.42705744756745,0
136-029,1.6666666666666714,1,54.40524962230205,1
136-030,1.3333333333333286,1,71.52793492081912,0
136-031,0.06896551724138078,1,82.87221826179113,0
136-032,0.2857142857142776,1,93.68715347816605,0
136-036,1.0169491525423666,1,75.3360448746876,0
136-042,0.9310344827586192,1,89.66221308323793,0
136-044,0.1428571428571388,1,80.37959693974162,0
136-045,3.4545454545454604,1,84.08814630170792,0
136-048,2.0,1,81.10326948991839,0
136-049,3.064516129032249,1,81.97007257474112,0
136-050,3.0,1,90.336334504673,0
136-051,1.8571428571428612,1,93.50663068404936,0
136-052,0.8571428571428612,1,94.4777346377711,0
136-053,20.139534883720934,1,77.22526873938683,0
136-054,2.75,1,72.12094074511576,0
136-059,2.750000000000014,1,67.62559231864323,1
136-065,1.0,1,87.9013305901756,0
136-067,2.0169491525423666,1,69.71941576867351,1
136-073,2.0,1,90.58672382281485,0
136-082,1.9310344827586192,1,64.48648478294662,1
136-084,6.0,1,73.81237053483946,0
136-085,3.0,1,66.28593454825712,1
136-090,11.61538461538462,1,68.98675424151864,1
136-099,1.25,1,78.8290323616821,0
136-101,0.75,1,81.31505754914002,0
136-102,1.0,1,79.47286027239726,0
136-103,16.0,1,62.14246195755466,1
136-104,3.2857142857142776,1,79.89425214572753,0
136-106,12.631578947368418,1,76.94736251729779,0
136-108,0.8571428571428612,1,74.63496713509583,0
137-004,0.0,1,71.22372203931928,0
137-005,33.09756097560976,1,54.83311073218752,1
137-006,5.0,1,64.8521556598754,1
137-007,0.0,1,92.90292649221328,0
137-009,21.736842105263165,1,69.38912776420085,1
137-015,27.615384615384613,1,76.57180900014778,0
