CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
136-026,16.75,0,70.06259053917876,1
136-027,18.0,1,80.77074769357829,0
136-028,1.0,1,84.42705744756745,0
136-029,1.6666666666666714,1,54.40524962230205,1
136-030,1.3333333333333286,1,71.52793492081912,0
136-031,0.06896551724138078,1,82.87221826179113,0
136-032,0.2857142857142776,1,93.68715347816605,0
136-033,26.351351351351354,0,81.1641429526012,1
136-034,18.842105263157897,0,57.62037379320003,0
136-035,31.10526315789474,0,78.68953607100259,1
136-036,1.0169491525423666,1,75.3360448746876,0
136-037,13.09756097560976,0,79.0080634204271,1
136-038,1.1428571428571388,0,62.663657629479516,0
136-039,6.0,0,48.87627853276789,0
136-040,3.064516129032249,0,62.70114278633477,0
136-041,25.666666666666664,0,51.91694335320701,0
136-042,0.9310344827586192,1,89.66221308323793,0
136-043,4.931034482758619,0,69.95660929641045,0
136-044,0.1428571428571388,1,80.37959693974162,0
136-045,3.4545454545454604,1,84.08814630170792,0
136-046,5.666666666666671,0,77.39249950646364,1
136-047,8.61538461538462,0,80.99074301199903,1
136-048,2.0,1,81.10326948991839,0
136-049,3.064516129032249,1,81.97007257474112,0
136-050,3.0,1,90.336334504673,0
136-051,1.8571428571428612,1,93.50663068404936,0
136-052,0.8571428571428612,1,94.4777346377711,0
136-053,20.139534883720934,1,77.22526873938683,0
136-054,2.75,1,72.12094074511576,0
136-055,13.93103448275862,0,65.90257036165703,0
136-056,5.931034482758619,0,78.68683466175393,1
136-057,4.068965517241381,0,68.40933889385558,0
136-058,3.068965517241381,0,64.35782380254793,0
136-059,2.750000000000014,1,67.62559231864323,1
136-060,4.45454545454546,0,68.35838727680145,0
136-061,4.058823529411761,0,59.64823875539518,0
136-062,3.142857142857139,0,64.345596962603,0
136-063,6.5714285714285765,0,68.31068351011787,0
136-064,44.857142857142875,0,71.84142476978317,1
136-065,1.0,1,87.9013305901756,0
136-066,1.0,0,67.44578101172955,0
136-067,2.0169491525423666,1,69.71941576867351,1
136-068,17.09756097560976,0,69.1039230285364,0
136-069,1.0,0,70.56123566329514,1
136-070,19.265306122448976,0,55.40926550991397,0
136-071,1.9354838709677509,0,69.20876775666176,0
136-072,11.230769230769226,0,76.19515073017482,1
136-073,2.0,1,90.58672382281485,0
136-075,3.75,0,75.61362735923092,1
136-076,18.0,0,59.036818468920096,0
136-077,0.6666666666666714,0,71.27364423067203,1
136-078,1.6666666666666714,0,31.767060961704193,0
136-079,10.769230769230774,0,70.06206022152487,1
136-080,8.333333333333329,0,72.13927588752807,1
136-081,24.09756097560976,0,60.096083756967936,0
136-082,1.9310344827586192,1,64.48648478294662,1
136-083,6.0,0,58.09902369710943,0
136-084,6.0,1,73.81237053483946,0
136-085,3.0,1,66.28593454825712,1
136-087,7.333333333333329,0,61.34654436888031,0
136-088,19.93548387096775,0,67.730148956717,0
136-089,7.333333333333329,0,75.91554698243611,1
136-090,11.61538461538462,1,68.98675424151864,1
136-091,2.2857142857142776,0,72.37009437672467,1
136-092,15.139534883720934,0,70.21902654670849,1
136-093,13.142857142857139,0,72.54836210527203,1
136-094,1.75,0,62.06509850893332,0
136-095,6.230769230769226,0,69.07104529346036,0
136-096,4.924528301886795,0,61.38628790551605,0
136-097,12.45454545454546,0,71.71852653220768,1
136-098,5.45454545454546,0,71.94625332784388,1
136-099,1.25,1,78.8290323616821,0
136-100,4.058823529411761,0,69.4388209145588,0
136-101,0.75,1,81.31505754914002,0
136-102,1.0,1,79.47286027239726,0
136-103,16.0,1,62.14246195755466,1
136-104,3.2857142857142776,1,79.89425214572753,0
136-105,1.6666666666666714,0,67.43171342648606,0
136-106,12.631578947368418,1,76.94736251729779,0
136-107,21.818181818181827,0,70.28777435251381,1
136-108,0.8571428571428612,1,74.63496713509583,0
137-001,62.0,0,55.32092609191902,0
137-002,4.181818181818173,0,83.79789846808092,1
137-003,8.181818181818187,0,61.163264934052975,0
137-004,0.0,1,71.22372203931928,0
137-005,33.09756097560976,1,54.83311073218752,1
137-006,5.0,1,64.8521556598754,1
137-007,0.0,1,92.90292649221328,0
137-009,21.736842105263165,1,69.38912776420085,1
137-010,36.57142857142858,0,57.736987383280756,0
137-011,29.846153846153847,0,60.18203938978203,0
137-012,41.246753246753244,0,51.8531348313933,0
137-013,7.769230769230774,0,61.33547209678834,0
137-014,23.0,0,72.1594324891837,1
137-015,27.615384615384613,1,76.57180900014778,0
137-016,36.09756097560976,0,56.09305661726557,0
137-017,14.0,0,60.56221730347342,0
137-018,26.571428571428562,0,74.1144223116928,1
137-019,27.75,0,67.15001125715307,0
137-020,14.0,0,78.65043054589945,1
137-021,26.05882352941176,0,60.38628958764911,0
137-022,1.5306122448979522,0,80.72986207503901,1
137-023,42.0,0,76.72803065388567,1
137-024,37.139534883720934,0,83.19901430135374,1
137-025,52.93103448275862,0,72.98540083423623,1
137-026,42.84210526315789,0,69.79309968438331,0
137-027,1.0,1,84.6292839965426,0
137-028,75.52941176470588,0,72.77923539576001,1
137-029,6.692307692307679,1,79.25555486833107,0
137-030,35.45454545454546,0,65.7709585074036,0
137-031,10.0,0,37.31871337214736,0
137-032,71.10071942446044,0,60.957790197967945,0
137-033,59.05882352941176,0,50.03031131487767,0
137-034,67.0,0,75.64233589208966,1
137-035,21.0,0,78.83636007775469,1
137-036,4.714285714285722,1,73.0336370115382,0
137-037,8.545454545454547,0,55.47130325438667,0
137-038,25.33333333333333,0,62.720011992537785,0
137-039,37.93103448275862,0,66.12610932121174,0
137-040,14.931034482758626,0,88.13243969328461,1
137-041,6.0,0,77.88937199967644,1
137-042,41.268656716417915,0,81.53018253131614,1
137-043,1.1818181818181728,0,72.47742942359801,1
137-044,37.93103448275862,0,80.18840845087418,1
137-045,25.33333333333333,0,78.32887281118148,1
137-046,10.73913043478261,1,83.02513912200389,0
137-047,46.05882352941176,0,74.85152944099764,1
137-048,12.769230769230774,0,59.81256995936811,0
137-049,45.983606557377044,0,66.64558738845258,0
137-050,14.181818181818173,0,64.65188020768659,0
137-051,27.0,0,80.4905813190523,1
137-052,35.05882352941176,0,64.96944081166951,0
137-053,2.0,0,77.14677469814106,1
137-054,4.0,1,72.82868155325632,0
137-055,71.9655172413793,0,66.54641935741196,0
137-056,53.84615384615385,0,53.20350706671368,0
137-057,58.0,0,71.45650192180813,1
137-058,8.411764705882362,0,51.999165260570145,0
137-059,28.846153846153847,0,46.74877030529516,0
137-060,34.29577464788733,0,62.57482506441355,0
137-061,35.0,0,30.760604860612666,0
137-062,26.714285714285722,0,57.121937477358244,0
137-063,43.00000000000001,0,68.28290523115038,0
137-065,34.45454545454546,0,54.876190533085165,0
137-066,15.93548387096775,0,51.120111377378166,0
137-067,20.714285714285722,0,71.12986914463193,1
137-068,6.714285714285722,1,75.00122662126691,0
137-069,19.85714285714286,0,45.59013067181173,0
137-070,38.626506024096386,0,75.94229936108192,1
137-071,27.93548387096775,0,66.22927818902107,0
137-072,6.075471698113205,0,71.52918591222694,1
137-073,8.333333333333329,1,72.95242734377999,0
137-074,2.7692307692307736,0,64.63940112797638,0
137-075,9.769230769230774,0,63.92870812636428,0
137-076,38.0,0,62.30911639377177,0
137-077,50.265306122448976,0,68.84534125094353,0
137-078,32.93548387096774,0,74.23236867780886,1
137-079,42.33333333333333,0,69.70863697378523,0
137-080,32.931034482758626,0,69.84130608373269,0
137-081,35.63157894736842,0,70.16787315965907,1
137-082,31.45454545454546,0,80.41829323439252,1
137-083,30.45454545454546,0,73.21221924379228,1
137-084,6.0,0,69.31870787355582,0
137-085,26.93103448275862,0,62.50931058288668,0
137-086,31.826086956521735,0,54.39427674942754,0
137-087,44.71428571428572,0,74.19456537416677,1
137-088,50.33333333333333,0,75.3437605782519,1
137-089,68.0,0,70.41982308118662,1
137-090,41.351351351351354,0,50.4556447021754,0
137-091,20.61538461538462,0,62.22376192200435,0
137-092,36.93103448275862,0,82.30532838960374,1
137-093,20.0,0,70.54911205016803,1
137-094,15.73913043478261,0,71.4448657221638,1
137-095,1.0,1,74.20700610915661,0
137-096,0.7692307692307736,1,69.01098591449811,1
137-097,29.05882352941176,0,60.85396592495438,0
137-098,14.983050847457633,1,76.0256720907608,0
137-099,30.000000000000007,0,69.18269252367718,0
137-100,19.0,0,64.20387759746711,0
137-101,1.0,1,77.28894919247765,0
137-102,9.983050847457633,1,83.07164364375394,0
137-103,7.769230769230774,0,79.4442975731239,1
137-104,31.75,0,44.14297198197325,0
137-105,52.09756097560976,0,73.97751413620483,1
137-106,17.0,0,87.82935209748842,1
137-107,34.45454545454546,0,61.61973078126245,0
137-108,8.769230769230774,0,72.00210302785602,1
138-001,45.61538461538462,0,68.8070808482354,0
138-002,29.750000000000014,0,75.82541808455125,1
138-003,16.0,1,71.25128311575257,0
138-004,13.714285714285722,1,73.30173383766132,0
138-005,1.2608695652173907,1,78.41538823946094,0
138-006,7.545454545454547,1,93.71318239734597,0
138-007,7.818181818181827,1,63.37039271882497,1
138-008,5.0,1,84.27043408856052,0
138-009,14.714285714285722,1,70.45939360517272,0
138-010,2.0,1,81.40551487105675,0
138-011,4.818181818181813,1,65.90583274201754,1
138-012,12.714285714285722,1,62.0690613572754,1
138-013,0.0,1,59.727927590537476,1
138-014,1.7391304347826093,1,63.50288722728342,1
138-015,6.769230769230774,1,73.94973713494655,0
138-016,30.139534883720934,1,66.09882273032888,1
138-017,3.2608695652173907,1,52.08734464483634,1
138-018,29.84615384615384,0,73.63742767580112,1
138-019,4.769230769230774,1,79.80042200367541,0
138-020,18.93548387096775,1,26.704664962766913,1
138-021,30.5,0,81.83135670171318,1
138-022,36.88235294117648,0,75.28741573572938,1
138-023,1.0,1,75.667469350604,0
138-024,34.38461538461539,1,67.02451812723366,1
138-025,27.33333333333333,1,62.81981798086237,1
138-026,8.181818181818173,0,55.92682504008072,0
138-027,9.73913043478261,1,82.20524123871786,0
138-028,37.0,1,81.95850948426619,0
138-029,11.075471698113205,0,86.83229170195138,1
138-030,18.73913043478261,0,73.92394737983612,1
138-031,23.769230769230774,0,87.50808860333426,1
138-032,6.260869565217391,1,79.40617277787244,0
138-033,5.0,0,75.90486667212724,1
138-034,30.0,1,81.13189486236821,0
138-035,8.530612244897952,1,66.41336177295551,1
138-036,13.93548387096775,1,59.98213021168625,1
138-037,11.0,0,59.07435139042523,0
138-038,20.846153846153847,1,74.84355553207757,0
138-039,10.0,1,51.38380665332404,1
138-040,21.714285714285722,0,68.8770912064108,0
138-041,5.720930232558146,0,65.11425730826377,0
138-042,7.714285714285722,0,69.70700604483662,0
138-043,12.75,1,75.02106053946979,0
138-044,17.05882352941176,1,73.87599527072634,0
138-045,0.7692307692307736,1,72.99770556086666,0
138-046,17.61538461538462,0,69.85486860142439,0
138-047,16.45454545454546,1,47.30709183434114,1
138-048,1.2307692307692264,0,66.12714298615003,0
138-049,20.571428571428577,0,78.79173653044276,1
138-050,35.09090909090909,0,64.05045893177402,0
138-051,26.0,1,62.075826259730825,1
138-052,15.857142857142861,0,71.58693059838612,1
138-053,17.45454545454546,1,69.45306916245613,1
138-054,1.0,1,80.34625974216615,0
139-001,24.69230769230768,1,59.79821780907886,1
139-002,8.0,1,75.29328462500052,0
139-003,27.33333333333333,0,57.12443986880249,0
139-004,6.769230769230774,0,68.91523943271427,0
139-005,19.769230769230774,0,77.14120650171346,1
139-006,12.0,1,85.16994927042154,0
139-007,6.0,1,92.84472322165709,0
139-008,17.93103448275862,0,95.58585391326909,1
139-009,13.736842105263165,0,94.28894597876729,1
139-010,49.351351351351354,0,65.07408039976018,0
139-011,2.7391304347826093,1,92.05631404922059,0
139-012,17.0,0,89.8472621201843,1
139-013,1.2857142857142776,1,78.43737320345006,0
139-014,24.93103448275862,0,56.00520272405999,0
139-015,27.769230769230774,0,72.07103946482829,1
139-016,40.68493150684932,0,72.39734909344105,1
139-017,9.73913043478261,0,61.820173756852846,0
139-019,15.285714285714278,0,82.88853894811584,1
139-020,17.73913043478261,0,79.6563811508119,1
139-021,16.530612244897952,0,83.3379457381466,1
139-022,1.0,1,89.03333655777405,0
139-023,2.0,0,80.62626655759783,1
139-024,28.73913043478261,0,62.59779839849256,0
139-025,43.0,0,76.56610386320311,1
139-026,40.93548387096775,0,59.50055818712582,0
139-027,16.73913043478261,0,65.51782511165072,0
139-028,38.54545454545455,0,73.48203348419537,1
139-029,49.93548387096775,0,56.915042855852086,0
139-030,6.692307692307679,0,69.22182499829329,0
139-031,48.45454545454546,0,75.4157946649483,1
139-032,39.0,0,80.19862280507346,1
139-033,61.0,0,82.23835538903475,1
139-034,30.0,0,71.62302164030689,1
139-035,21.0,0,77.25385038408996,1
139-036,23.75,0,72.94942611189205,1
139-037,31.090909090909086,0,69.86474118908916,0
139-038,21.295774647887328,0,77.62338029615205,1
139-039,10.0,0,72.25611139754996,1
139-040,20.75,1,74.03604030055737,0
139-041,36.0,0,74.61033656831574,1
139-042,31.769230769230774,0,59.18035973609922,0
139-043,18.40425531914893,0,53.356367487504784,0
139-044,21.0,0,61.267797091906864,0
139-045,29.33333333333333,0,86.66487932608649,1
139-046,0.7692307692307736,1,82.44723193054074,0
139-047,7.0,1,61.81982342025194,1
139-048,4.0,0,88.52174525188656,1
139-049,1.7391304347826093,1,79.31496709090862,0
139-050,18.0,1,84.62576909796847,0
139-051,10.404255319148945,0,80.58972412185017,1
139-052,20.769230769230774,0,74.27272868565514,1
139-053,9.0,0,84.43350467734524,1
139-054,25.631578947368418,1,76.22331022034938,0
139-055,55.93548387096775,0,72.66607786053247,1
139-056,45.93548387096775,0,65.07115514887381,0
139-057,7.411764705882362,0,76.65594871262097,1
139-058,9.84210526315789,1,58.46385574513418,1
139-059,25.0,0,71.67191401362908,1
139-060,20.93103448275862,1,73.28530301487336,0
139-061,4.307692307692321,1,90.35845048050828,0
139-062,1.7391304347826093,1,86.64022052845777,0
139-063,12.0,0,72.2144191946123,1
139-064,25.714285714285722,1,57.91787000016042,1
139-065,23.0,0,68.94549279111125,0
139-066,4.285714285714278,1,71.4716477826441,0
139-067,21.769230769230774,0,72.68910992513953,1
139-068,38.0,0,58.05061346056988,0
139-069,6.0,0,61.79170489916805,0
139-070,36.85714285714286,0,72.06535313553476,1
139-071,32.0,0,63.78562107691721,0
139-072,15.714285714285722,0,56.82212962431347,0
139-073,62.727272727272734,0,46.253875643874395,0
139-074,31.826086956521735,0,62.768616815576216,0
139-075,5.285714285714278,0,60.61292591833784,0
139-076,44.826086956521735,0,66.12935105383139,0
139-077,51.0,0,68.56255774766932,0
139-078,34.769230769230774,0,58.78447494634944,0
139-079,31.181818181818173,0,71.9035222281957,1
139-080,55.63157894736842,0,76.03084177190715,1
139-081,52.63157894736842,0,73.14065952136691,1
139-082,42.68493150684932,0,71.75506598476177,1
139-083,39.268656716417915,0,44.486253357691616,0
139-084,48.61538461538461,0,76.88436592566875,1
139-085,36.8421052631579,0,69.24962097112467,0
139-086,46.09756097560976,0,82.38574633084403,1
139-087,66.35135135135135,0,65.25615058521399,0
139-088,52.71428571428572,0,63.84088739108738,0
139-089,29.0,0,50.380765736327795,0
139-090,14.0,0,69.66393038880835,0
139-091,11.769230769230774,0,56.65890236486153,0
139-092,23.571428571428577,1,71.4491737645372,0
139-093,36.869565217391305,0,66.83439371242909,0
139-094,24.571428571428577,1,81.28003176737205,0
139-095,1.1818181818181728,1,64.46107078709773,1
139-096,24.530612244897952,0,77.82853342305465,1
139-097,43.0,0,52.36149702938917,0
139-098,15.769230769230774,1,77.36361368718923,0
139-099,0.8048780487804805,1,75.07565199328248,0
139-100,44.05882352941176,0,58.967206728799205,0
139-101,38.05882352941176,0,55.30338585099872,0
139-102,24.631578947368418,0,44.758533354423236,0
139-103,10.714285714285722,1,72.34698684355153,0
139-104,31.714285714285722,0,44.36164326302154,0
139-105,8.279069767441854,0,60.87988185299278,0
139-106,8.530612244897952,0,78.85436721143189,1
139-107,23.714285714285722,1,68.7523879564369,1
139-108,8.19512195121952,1,68.08360286815915,1
140-001,43.98305084745763,0,66.637502262161,0
140-002,0.7368421052631646,1,87.16425322530318,0
140-003,2.279069767441854,1,86.26572535785635,0
140-004,3.1818181818181728,1,95.21321190980623,0
140-005,1.1818181818181728,1,88.4886505975677,0
140-006,7.0,1,88.80254330395536,0
140-007,0.8181818181818272,1,95.16780110376857,0
140-008,8.0,1,91.38420017669125,0
140-009,1.1818181818181728,1,95.10663160737158,0
140-010,5.0,1,88.2443418593394,0
140-011,3.7142857142857224,1,91.85667790823823,0
140-012,1.1818181818181728,1,81.27638824547331,0
140-013,0.0,1,90.04749161294141,0
140-014,32.57142857142858,1,70.498616079926,0
140-015,1.1818181818181728,1,97.34495314821284,0
140-016,26.45454545454546,1,67.5063472259605,1
140-017,36.84615384615385,0,76.32696852007838,1
140-018,18.714285714285722,0,66.70068674111438,0
140-019,1.8048780487804805,1,71.40025042102407,0
140-020,17.33333333333333,1,89.27339430328192,0
140-021,10.411764705882362,0,88.36836382572947,1
140-022,12.769230769230774,0,70.09797484002851,1
140-023,0.2857142857142776,1,86.93417890412134,0
140-024,36.05882352941176,1,70.23323356032263,0
140-025,30.769230769230774,0,71.41889439913622,1
140-026,38.98305084745763,0,79.94194707651646,1
140-027,4.702702702702709,1,73.12525401371829,0
140-028,43.63157894736842,1,88.22712326089379,0
140-029,35.93548387096775,0,72.99683662428103,1
140-030,19.411764705882348,0,69.17078425998636,0
140-031,8.181818181818173,1,81.3996991725956,0
140-032,2.8048780487804805,0,79.3705351266076,1
140-033,43.0,0,66.92844905123991,0
140-034,46.0,0,70.34175991806315,1
140-035,17.0,0,74.20475652961493,1
140-036,38.71428571428572,0,63.14643625734907,0
140-037,44.09756097560976,0,64.0661036775594,0
140-038,4.0,1,78.52634632905392,0
140-039,10.0,1,60.644766760995864,1
140-040,14.0,1,79.94839300579754,0
140-041,18.530612244897952,0,70.10336524814656,1
140-042,11.181818181818173,1,72.60000139989587,0
140-043,20.33333333333333,0,66.54249165063334,0
140-044,3.2857142857142776,1,82.23989206202454,0
140-045,6.181818181818173,1,87.1090522689021,0
140-046,28.75,1,78.30288814964294,0
140-047,1.1951219512195195,1,83.89598344305517,0
140-048,4.736842105263165,1,88.59897552417331,0
140-049,3.2857142857142776,1,77.34233936599631,0
140-050,3.2857142857142776,1,81.6230861021801,0
140-051,0.2857142857142776,1,84.43593168969853,0
140-052,5.181818181818173,1,89.95101260083173,0
140-053,5.181818181818187,1,94.87599233587505,0
140-054,3.2857142857142776,1,85.06920758256304,0
140-055,20.181818181818173,1,70.21190832359999,0
140-056,2.2631578947368354,1,85.39451089027473,0
140-057,2.1818181818181728,1,97.82937056570101,0
140-058,1.7391304347826093,1,98.48173772956869,0
140-059,1.8181818181818272,1,83.97965792609985,0
140-060,0.2608695652173907,1,97.74281324075035,0
140-061,1.8181818181818272,1,99.53694953927027,0
140-062,54.727272727272734,1,98.70544608139761,0
140-063,2.0,1,97.69936332287755,0
140-064,0.7142857142857224,1,98.72775333878914,0
140-065,2.7142857142857224,1,95.54921062734222,0
140-066,0.2857142857142776,1,91.00218592829071,0
140-067,0.18181818181817277,1,94.49709425970721,0
140-068,41.14285714285714,1,94.38685928210907,0
140-069,1.7142857142857224,1,98.32672377414688,0
140-070,28.61538461538462,1,71.84652479690057,0
140-071,0.8048780487804805,1,78.8176338470149,0
140-073,2.0,1,92.79515480285094,0
140-074,13.0,1,82.58768346844161,0
140-075,24.0,0,79.38667122089771,1
140-076,14.411764705882362,1,61.07745026991481,1
140-077,3.0,1,92.63588313158921,0
140-078,14.0,1,64.74150803756372,1
140-079,20.279069767441868,0,71.0745289645582,1
140-080,16.285714285714278,0,65.61997760389013,0
140-081,1.8823529411764781,1,64.03172642645613,1
140-082,1.2631578947368354,1,97.35271310709894,0
140-083,50.63157894736842,0,68.51736805652787,0
140-084,5.263157894736835,1,83.34621197472393,0
140-085,2.0,1,75.28092508332736,0
140-086,0.2857142857142776,1,91.4788528590924,0
140-087,50.0,0,66.94410000999856,0
140-088,72.0,0,81.61548378507388,1
140-089,69.84615384615384,0,69.1598690563559,0
140-090,32.769230769230774,0,59.2567627329757,0
140-091,16.769230769230774,0,80.13338832641313,1
140-092,16.769230769230774,0,63.65005421803217,0
140-093,38.0,1,82.67386296050434,0
140-094,20.545454545454547,1,53.53865372646742,1
140-095,29.983606557377044,1,69.34228371868343,1
140-096,2.0,1,93.54834627689942,0
140-097,4.307692307692321,1,77.00348001429359,0
140-098,3.1951219512195195,1,84.2319109645664,0
140-099,0.7142857142857224,1,94.94494573339148,0
140-100,1.7142857142857224,1,95.15399313859035,0
140-101,1.2857142857142776,1,89.45881891740078,0
140-102,1.1951219512195195,1,87.86026770234714,0
140-103,0.0,1,93.99074442158283,0
140-104,2.7368421052631646,1,93.36986965545489,0
140-105,2.2857142857142776,1,94.65691099313858,0
140-106,1.2790697674418539,1,94.1269211646088,0
140-107,1.2857142857142776,1,92.24507495852697,0
140-108,0.7142857142857224,1,89.95983538164161,0
141-001,48.246753246753244,0,71.31213891064561,1
141-002,53.14285714285714,0,70.92021863083721,1
141-003,19.411764705882362,0,67.19180429485093,0
141-004,28.45454545454546,0,67.72987294106606,0
141-005,32.24675324675325,0,58.90389276539694,0
141-006,33.84615384615385,0,71.41039961423765,1
141-007,3.8181818181818272,0,66.82780034276156,0
141-008,48.85714285714286,0,61.11177973129922,0
141-009,22.0,0,71.01155695254138,1
141-010,1.0,1,86.02453536883698,0
141-011,39.14285714285714,0,65.87263107748116,0
141-012,40.62068965517241,0,71.56320312579295,1
141-013,13.714285714285722,0,56.74003641607672,0
141-014,43.14285714285714,0,85.77340147457795,1
141-015,17.075471698113205,0,57.200698634465866,0
141-016,44.38461538461539,0,80.075117219566,1
141-017,49.27272727272727,0,77.18796692566049,1
141-019,29.45454545454546,0,50.038140264039335,0
141-020,39.84615384615384,0,74.5032898546515,1
141-021,28.05882352941176,0,63.3272014822168,0
141-022,8.411764705882362,0,76.14072795036071,1
141-023,28.05882352941176,0,81.77168837174716,1
141-024,51.38461538461539,0,51.630876718878504,0
141-025,12.285714285714278,0,74.77749552551087,1
141-026,37.41176470588236,0,63.20028480398353,0
141-027,52.57142857142858,0,69.44395421183037,0
141-028,53.0,0,76.0142164564087,1
141-029,53.0377358490566,0,83.11472114487184,1
141-030,37.0,0,69.43834120168746,0
141-031,46.43956043956044,0,83.120887809424,1
141-032,49.0,0,66.93599498461998,0
141-033,44.05882352941176,0,73.39551342410927,1
141-034,30.33333333333333,0,69.5754483421662,0
141-035,45.05882352941176,0,65.02631808106479,0
141-036,50.63636363636363,0,69.74536021509292,0
141-037,39.090909090909086,0,73.04805423637913,1
141-038,19.268656716417915,0,73.17143933246949,1
141-039,24.571428571428562,0,44.538112960178104,0
141-040,29.84615384615384,0,68.58214674361774,0
141-041,35.702127659574465,0,78.97789986481091,1
141-042,35.62068965517241,0,72.54896891821475,1
141-043,36.05882352941176,0,64.08751481319418,0
141-044,1.1818181818181728,1,57.63312245270102,1
141-045,19.0,0,52.085979394722806,0
141-046,45.0,0,72.67544128326857,1
141-047,32.0,0,54.796255791155076,0
141-048,45.38461538461539,0,48.94755316977279,0
141-049,7.0,0,64.09616325142166,0
141-050,39.869565217391305,0,65.67979897695334,0
141-051,43.705882352941174,0,91.45630455306552,1
141-052,30.571428571428577,0,67.68845328640957,0
141-053,38.351351351351354,0,56.81509107625439,0
141-054,48.35514018691588,0,57.18005539554658,0
141-055,48.68493150684932,0,86.11617278090553,1
141-056,0.2857142857142776,0,56.01971170324327,0
141-057,38.139534883720934,0,68.91383094386866,0
141-058,42.09756097560976,0,65.81553667688267,0
141-059,17.983606557377044,1,76.84267397355626,0
141-060,38.29032258064516,0,71.35452920591257,1
141-061,39.090909090909086,1,77.14253711260798,0
141-062,8.769230769230774,0,74.6767580340682,1
141-063,23.268656716417915,0,66.95473655245395,0
141-064,27.85714285714286,0,63.90430393386241,0
141-065,34.139534883720934,0,74.16953874661002,1
141-066,35.09756097560976,0,79.34297372322044,1
141-067,32.29577464788733,0,57.12137056469798,0
141-068,29.268656716417915,0,57.52538309774163,0
141-069,25.61538461538462,0,73.52586384982371,1
141-070,40.139534883720934,0,49.539808201598454,0
141-071,29.85714285714286,0,68.01460443932878,0
141-072,28.93548387096775,0,83.54349562002527,1
141-073,44.14285714285714,0,83.20424452613453,1
141-074,41.869565217391305,0,58.45938010231985,0
141-075,14.93548387096775,0,90.69793810399752,1
141-076,4.0,0,65.31859245580159,0
141-077,27.05882352941176,0,64.87522799603175,0
141-078,20.33333333333333,0,77.81939347853391,1
141-079,23.0,0,83.07924286930016,1
141-080,45.61538461538462,0,73.33060846636552,1
141-081,44.45454545454546,0,69.97008919606871,0
141-082,1.0,1,69.11594327371019,1
141-083,10.0,0,63.23496473013059,0
141-084,30.000000000000007,0,79.43932678847351,1
141-085,9.769230769230774,1,76.36001071689978,0
141-086,21.93103448275862,0,67.54570543871287,0
141-087,36.93548387096775,0,77.86602149183133,1
141-088,40.98305084745763,0,65.09751595174404,0
141-089,44.68493150684932,0,61.387011233619695,0
141-090,47.84615384615385,0,68.90062051720975,0
141-091,26.0,1,61.92657111814729,1
141-092,33.96551724137931,1,50.58491729271372,1
141-093,4.333333333333329,1,73.04867909479667,0
141-094,15.93548387096775,0,60.5499656662263,0
141-095,3.0,0,75.78126065520911,1
141-096,39.29032258064516,0,74.31466826630015,1
141-097,26.846153846153847,0,79.85294584441507,1
141-098,14.93103448275862,0,77.10240143160564,1
141-099,16.714285714285722,1,64.61993550221585,1
141-100,9.0,0,74.50147085184477,1
141-101,3.0,1,61.98486144172455,1
141-102,0.4693877551020478,0,64.39943063915482,0
141-103,6.0,1,67.80477927713865,1
141-104,20.615384615384613,1,65.68485855971612,1
141-105,38.869565217391305,1,73.85447130580079,0
141-106,6.0,1,88.08818515844989,0
141-107,0.7391304347826093,1,84.6534602990058,0
141-108,17.842105263157897,1,69.93439293389055,1
142-001,36.73913043478261,0,87.31876212286168,1
142-002,21.0,0,85.8066816471982,1
142-003,10.404255319148945,0,76.35475244476977,1
142-004,44.57142857142858,0,77.64155129332052,1
142-005,34.0,0,90.45503231281384,1
142-006,31.714285714285722,0,79.36700174081585,1
142-007,59.769230769230774,0,87.73471808417749,1
142-008,56.53061224489795,0,73.9871620535414,1
142-009,48.73913043478261,0,77.06699811224289,1
142-010,71.0,0,75.34947259953994,1
142-011,5.181818181818173,1,86.69111362812619,0
142-012,43.33333333333333,0,76.3449229582248,1
142-013,8.818181818181827,0,87.59796438454278,1
142-014,17.0,0,80.75587097110417,1
142-015,27.454545454545453,0,62.97699305248518,0
142-016,33.769230769230774,0,80.06824560192398,1
142-017,39.68493150684932,0,66.17262256524243,0
142-018,64.72262773722628,0,47.86965116590075,0
142-019,51.38461538461539,0,52.92521694263614,0
142-020,52.0,0,63.97152283023439,0
142-021,62.63157894736842,0,71.09105117979814,1
142-022,30.530612244897952,0,76.81735788061609,1
142-023,11.181818181818187,0,49.93619744617367,0
142-024,14.285714285714278,0,65.44600800021877,0
142-025,14.230769230769226,0,65.05047319286477,0
142-026,30.0,0,72.67857657346197,1
142-027,32.0,0,63.39806804262632,0
142-028,75.71428571428572,0,72.1100891885664,1
142-029,61.0,0,74.77217417572815,1
142-030,8.73913043478261,0,76.4987411240553,1
142-031,20.0,0,80.66523891399721,1
142-032,2.2608695652173907,0,72.45590113895449,1
142-033,35.769230769230774,0,94.11323444746233,1
142-034,53.33333333333333,0,77.32795835754978,1
142-035,49.702127659574465,0,77.72050231530116,1
142-036,89.76923076923077,0,76.47322395877086,1
142-037,9.0,0,69.55716341696197,0
142-038,23.0,0,71.04291462877124,1
142-039,82.73913043478261,0,76.58432739461819,1
142-040,64.73913043478261,0,80.15547468844062,1
