CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
129-068,26.846153846153847,0.529107407362699,0.7888106377466155,0,64.3773214661446,0
129-069,15.0,1.1548160026601642,1.209108946474405,0,57.17559466014344,0
129-070,44.49180327868852,1.1356186109912205,2.1141060627235437,0,39.03020729736154,0
129-071,49.28571428571428,0.8098353742170894,1.2500370364883564,0,36.440410645588976,0
129-072,1.0,1.217392477570173,1.4213647588771072,0,63.107331365432465,0
129-073,9.075471698113205,0.45763203923385143,0.7301880601424562,0,58.14542261754686,0
129-074,2.0,0.565685424949238,0.9640769909319714,0,62.82840964474384,0
129-077,23.93103448275862,0.5413563213509811,0.966522977826532,0,65.33777184114562,0
129-079,32.268656716417915,0.7966170757849086,1.2679817734406822,0,70.6390400890241,1
129-080,34.09756097560976,0.29653346989072266,0.3732738047778512,0,76.48805735055,1
129-081,31.571428571428577,0.5773109923251163,0.8009253907084488,0,62.30512074539377,0
129-082,15.545454545454547,0.4471941847664042,0.5368928834078248,0,49.31464930859967,0
129-083,9.769230769230774,0.5946091915728748,0.8267517877322784,0,45.85070374412562,0
129-084,1.0,0.27614026060350344,0.30203016773531455,0,73.2201876848377,1
129-085,15.769230769230774,0.5894384121546168,1.0912955263932524,0,48.71468231721332,0
129-086,3.181818181818187,0.27793051356475845,0.3849439156316387,0,55.14502239549368,0
129-087,32.63157894736842,0.31564161580759537,0.3486481830664768,0,60.036707705079586,0
129-090,16.75,0.5474326805028539,0.4143267631552018,0,59.380566824368266,0
129-091,1.2608695652173907,0.2881497926952283,0.4034572812303401,0,72.84815850599408,1
129-093,16.33333333333333,0.3823614446416146,0.5958187643906493,0,55.51386565575387,0
129-099,25.0,0.6055527239711801,0.9642210442747151,0,54.657862504050414,0
129-100,1.0,0.28202311436660127,0.5131601439446885,0,64.20936230486123,0
129-101,28.631578947368418,0.3777124126457411,0.5565269285687999,0,78.52402996584385,1
129-102,15.714285714285722,0.396011864500796,0.6954881046457255,0,74.51161484805948,1
129-103,1.8181818181818272,0.3235762059626719,0.47679485455836595,0,59.83361651536402,0
129-104,16.0,0.4258162097013739,0.6384505052226426,0,68.55933514813579,0
129-105,8.714285714285722,0.5777711003887651,0.9172941575244942,0,58.18891381777072,0
129-106,8.333333333333329,0.2728132755811808,0.40257110187331135,0,60.953828255341044,0
129-107,26.631578947368418,0.7707427874748128,1.4540174230959775,0,83.1771731844488,1
129-108,39.38461538461539,0.49844201713383324,0.8952032667997191,0,82.08373379949091,1
130-001,14.84210526315789,0.3512517299285197,0.498392477600129,0,72.33809563350275,1
130-002,8.769230769230774,0.487568362481897,0.7692889935229513,0,65.80550737774468,0
130-003,37.10526315789474,0.46404687928359084,0.8136338242723198,0,61.50802336963439,0
130-004,40.35514018691588,0.4915960401250875,0.9998147976648623,0,71.52392167822057,1
130-005,31.000000000000007,0.31681283176407227,0.5249338582674541,0,68.66459325571603,0
130-006,2.2608695652173907,0.36728735344413915,0.5534404180183232,0,73.58104732695041,1
130-007,15.84210526315789,0.27495454169735045,0.42875069736832755,0,79.04770128643094,1
130-008,16.075471698113205,0.30066477272130765,0.5929479754475107,0,68.67683459991369,0
130-009,26.826086956521735,0.3113590282044901,0.4255715111601235,0,82.6088420945502,1
130-010,22.93548387096775,0.43347576006958133,0.7817359599705715,0,67.21549340335109,0
130-011,38.0,0.7859884081701064,1.1621340523173544,0,72.8767274453655,1
130-012,23.0,0.529920722582371,0.8067178260046387,0,74.74786992699313,1
130-014,4.0,0.318049611783375,0.521749194749951,0,77.45772191814932,1
130-015,42.869565217391305,0.36548631563107836,0.5967504596656052,0,89.97828522662572,1
130-016,1.720930232558132,0.2099933861392359,0.36680438185149117,0,68.52271244977803,0
130-017,30.351351351351354,0.5702766166529483,0.6691619966628244,0,69.84325652823497,0
130-018,22.93548387096775,0.3402169887752567,0.5154555698064038,0,64.26472188851358,0
130-019,27.0,0.3975480404233487,0.5482294734466175,0,86.08368379918497,1
130-020,41.0,0.11124991330278214,0.13080944580232381,0,95.22233578307493,1
130-021,48.35514018691588,0.868707532934864,0.8393118874676113,0,62.32857558368248,0
130-022,32.351351351351354,0.489805366499954,0.8828615092099352,0,66.78775785429116,0
130-023,35.93548387096775,0.4304719763805533,0.6292264504341232,0,73.16119499842547,1
130-024,70.0377358490566,0.8387739067631197,1.371401013832475,0,82.9192058116658,1
130-025,33.0,0.4747119904983468,0.716214327532592,0,63.95005500145832,0
130-026,21.983050847457633,0.2924988129130707,0.4053217416888888,0,68.6081075945192,0
130-027,25.33333333333333,1.2177575018587787,2.2150369949255677,0,66.02962506787786,0
130-028,63.63157894736842,0.29707569448537563,0.46107764269436513,0,78.83430897718036,1
130-029,38.93548387096775,0.35938975741168017,0.5300244578563578,0,80.15995091764633,1
130-030,44.869565217391305,0.35259181450272065,0.5204698731808488,0,76.38915654829913,1
130-031,48.0,0.21135562877306802,0.27011657291429364,0,82.11673112130822,1
130-032,53.61538461538462,0.3630264376659701,0.4429339411136566,0,73.46922594973212,1
130-033,53.139534883720934,0.5221323799787007,0.665624184923862,0,85.75326507230432,1
130-034,56.27272727272727,0.6945502141674135,1.1100550536897806,0,84.17242274694605,1
130-035,30.0,0.59147381162759,0.9934041734620666,0,58.75431007153276,0
130-036,31.351351351351354,0.7644291019132199,1.3634107557478372,0,65.9618160840922,0
130-037,9.0,0.21081851067789195,0.24238399287081644,0,63.9129223838638,0
130-039,0.18181818181817277,0.25028908905338554,0.38499639247949097,0,75.34866328966548,1
130-040,17.333333333333343,0.5117881234781961,0.4338824359823388,0,78.10357163806721,1
130-041,18.714285714285722,0.5110568836460335,0.5463684823619666,0,80.46613972243297,1
130-042,24.84210526315789,0.34497886408686934,0.5798193478924933,0,73.31968845052336,1
130-043,40.84615384615385,0.38942949143354044,0.6631853547951846,0,67.74040135845041,0
130-044,8.404255319148945,0.2486407493196202,0.3764683188021648,0,76.95226631327733,1
130-045,12.0,0.4036637764829097,0.6678692856510541,0,68.45554370700903,0
130-046,15.333333333333329,0.27799991118215117,0.3265986323710904,0,73.04324741039794,1
130-047,8.530612244897952,0.36855573979159967,0.6179416249548592,1,72.70320276978495,0
130-048,29.571428571428577,0.3001133572683568,0.5515970080223962,1,72.0452248490613,0
130-049,9.411764705882362,0.33309887587788567,0.46802523334497576,1,84.82913520851744,0
130-050,0.8181818181818272,0.2714786230839399,0.4600724580614086,1,75.34724151012415,0
130-051,7.0,0.24944382578492943,0.44845413490245706,0,64.97354561963044,0
130-052,10.0,0.37548487171774164,0.5171145012542264,0,60.99744336597954,0
130-053,37.63157894736842,0.45314402365345124,0.7639080805669984,0,69.41788673609254,0
130-054,11.0,0.27755546659548436,0.4255715111601235,0,74.93024869555623,1
130-055,10.714285714285722,0.3359948838650242,0.6206627282366988,0,65.40145554527706,0
130-056,9.26086956521739,0.3202793705056068,0.39193253387682825,0,59.77291546741018,0
130-057,0.07547169811320487,0.3267846300615199,0.42388977303367403,1,48.64582155533325,1
130-058,8.545454545454547,0.24650332429581728,0.4094130525753271,0,81.57676222553064,1
130-059,21.05882352941176,0.41360096667825647,0.6655546280831972,0,82.82040007951338,1
130-060,18.0,0.37431235535178187,0.5221483399273513,0,78.26176811726123,1
130-061,37.5,0.35427547348230465,0.7393691004272945,0,69.4712316295295,0
130-062,3.7692307692307736,0.2732720999362477,0.42801220127987527,0,57.98418383828018,0
130-063,18.45454545454546,0.362859017617954,0.4584307255831901,0,81.39271125029637,1
130-064,10.714285714285722,0.41169461426934084,0.7425556469981821,0,73.18813933313231,1
130-065,2.0,0.3003701420285016,0.5243455650665297,0,65.89747013712334,0
130-066,13.075471698113205,0.29907264074877266,0.4884377427793931,1,70.66583052474203,0
130-067,18.93548387096775,0.6458308645991877,1.1529350628978456,0,64.37636216267036,0
130-068,5.0,0.3377485367460148,0.5440332914649821,1,63.7642469132437,1
130-069,34.0,0.3989182904670276,0.7036413227711339,0,58.62688721180053,0
130-070,5.411764705882362,0.39677869566464036,0.6939776208723196,0,71.8501548933337,1
130-071,11.714285714285722,0.38415321962092774,0.43204937989385733,0,65.35662063237649,0
130-072,31.0,0.4038778081927965,0.6342099196813482,0,59.18032754386184,0
130-073,29.631578947368418,0.22100574068328177,0.4198765250598041,0,78.73171778410573,1
130-074,34.62068965517241,0.40357201385920005,0.5335416259924494,0,82.52151367830135,1
130-075,42.10526315789474,0.5451809077932042,0.8582928793055822,0,70.51204910897754,1
130-076,43.265306122448976,1.213516469695497,2.335415737436627,0,69.44365214094944,0
130-077,44.246753246753244,0.49805175991613115,0.6460134157533676,0,66.19438851826567,0
130-078,47.57142857142858,0.641107259761203,1.2060956291549467,0,75.74830052242532,1
130-079,37.0,0.5209499869362594,0.8888194417315588,0,77.48637906681265,1
130-080,44.705882352941174,0.9113116310510302,1.7481736501592486,0,62.959338056367095,0
130-081,13.769230769230774,0.483585147968873,0.6894039293315478,0,71.31866388801006,1
130-082,27.0,0.3879126067507867,0.6177917664283546,0,66.8494999065042,0
130-083,48.0,0.8303650840681501,1.503107891448027,0,75.83570700662997,1
130-084,39.09756097560976,0.9574038971208662,1.3389465178929953,0,61.59118603092306,0
130-085,15.530612244897952,0.31404175235503673,0.5420582630066876,0,60.77958566674347,0
130-086,32.0,0.5611778995297614,0.9375895019005247,0,53.490855680903756,0
130-087,47.10526315789474,0.5270462766947299,0.835197914003355,0,83.76714219090682,1
130-088,60.28571428571429,0.9710628007307059,1.987320921352272,0,90.1324020808394,1
130-089,3.0,0.5019577584028864,0.6879922480183432,0,71.02277135129532,1
130-090,15.983606557377044,0.3023059524536175,0.4489847453837396,0,58.88029666733821,0
130-091,6.769230769230774,0.337789148606529,0.47580341412067323,0,70.92891491842059,1
130-093,5.818181818181813,0.33665016461206926,0.5028490259085155,0,80.26483081520675,1
130-094,39.14285714285714,0.3069664396342513,0.5861361237422206,0,74.19322414517308,1
130-095,38.55555555555556,0.5941263427177012,0.9345230512584125,0,78.94286470572925,1
130-096,36.351351351351354,0.5643949562732349,1.0746231036111287,0,63.20813851089646,0
130-097,38.24675324675325,0.5254627590144815,0.9217822626209184,0,87.38487756256504,1
130-098,2.0,0.2573583752927682,0.3861810488218393,1,75.41106316574488,0
130-099,26.45454545454546,0.38820477566073947,0.5674830720268553,0,83.31466367039499,1
130-100,4.714285714285722,0.2940143609493327,0.4642796092394707,1,61.22299752466125,1
130-101,39.62068965517241,0.5106277908033803,0.8293236869749818,0,72.95914005013017,1
130-102,40.869565217391305,0.2940248582755387,0.3454465708808431,0,76.53129049200737,1
130-103,18.93103448275862,0.38713891978187437,0.5467073155618909,0,67.42976483403606,0
130-104,9.0,0.3722118572354549,0.7319250547113999,0,59.972866810486295,0
130-105,12.714285714285722,0.3452298849598449,0.33361099546672063,0,84.93805847501972,1
130-106,29.139534883720934,0.4573908057737379,0.8176298175326769,0,76.12384664645838,1
130-107,29.626506024096386,0.4337604732431808,0.5013315602805526,0,48.92284119278694,0
130-108,24.571428571428562,0.3053913700301449,0.47241359334232025,0,79.1388456150543,1
131-001,36.268656716417915,0.3914893215515448,0.5933493844805875,0,69.69276100249033,0
131-002,15.411764705882362,0.31650873254584583,0.39157800414902433,0,59.616509882637125,0
131-003,0.2857142857142776,0.33809274378136617,0.47093288033198294,0,70.80553975499011,1
131-004,43.09756097560976,0.14709113660970807,0.21807236311728168,0,85.58955475109963,1
131-005,21.714285714285722,0.4619099134848515,0.7947746011710908,0,61.34078801865298,0
131-006,39.0,0.33314809667922113,0.5607534613753575,0,76.22107591207457,1
131-007,42.09756097560976,0.32694559797660705,0.4273085449562091,0,76.74868509797378,1
131-008,29.714285714285722,0.3645890427152566,0.5894127648833264,0,67.80771922682534,0
131-009,23.85714285714286,0.37966999559559034,0.43951632867801754,0,70.41459917620733,1
131-010,4.739130434782609,0.28655196629015944,0.4059282914232239,0,70.21772039938713,1
131-011,39.246753246753244,0.5808678054492324,0.43076159944400283,0,80.06060940478926,1
131-012,24.93103448275862,0.29692299558323615,0.5655217191362457,0,72.99715648794657,1
131-013,30.0,0.5550275268448904,0.7004533679231763,0,68.87984402377153,0
131-014,26.84210526315789,0.37155828016013254,0.4959091912093644,1,67.60939725068394,1
131-015,57.38461538461539,0.37051848890073485,0.49216076867444675,0,37.53641807670904,0
131-016,0.8181818181818272,0.037164133778499066,0.047140452079103216,1,97.59893952626219,0
131-017,42.62068965517241,1.2335585379975553,1.8616997410769345,0,55.468623252780766,0
131-018,16.769230769230774,0.2853534856927144,0.43636758205286813,0,89.99153824734594,1
131-019,35.246753246753244,0.26317153960726697,0.3723797345005051,0,77.96167976935729,1
131-020,30.93103448275862,0.42260353760942415,0.6818508890663961,0,78.04047129453825,1
131-022,5.181818181818187,0.18565449790563274,0.2693051290362895,1,75.55982996212558,0
131-023,59.139534883720934,0.2999259167787198,0.3851406669430448,0,82.4032378745011,1
131-024,17.285714285714278,0.5268380197364086,0.7094598884597588,0,73.01875579605127,1
131-025,11.0,0.18343640638481973,0.2702879123371143,1,85.73286419764024,0
131-026,10.285714285714278,0.2520439858415552,0.2216102685145955,1,76.65926527449294,0
131-027,15.285714285714278,0.38135560670512253,0.608390408281466,0,75.67944181465008,1
131-028,27.530612244897952,0.2925747767665559,0.3172022760804489,0,79.2553215333551,1
131-030,26.93548387096775,0.5410160928275727,0.9236601908430115,0,62.37601692067114,0
131-031,28.73913043478261,0.3568648731983972,0.4255715111601235,0,66.45195172010976,0
131-032,61.826086956521735,0.27685610983967024,0.35768213253740794,0,81.23209937467594,1
131-033,14.285714285714278,0.31380832644847556,0.46821172798449023,1,74.73153666090624,0
131-034,57.0,0.7640244324191037,1.198262631201246,0,67.24978506522835,0
131-035,46.55056179775281,0.609644705272396,0.9432017968757427,0,74.09614552882454,1
131-036,15.530612244897952,0.37710059813146823,0.6466028441750299,0,54.935883482424984,0
131-037,30.93548387096775,0.4609956689630837,0.8104639731979774,0,57.658178038234134,0
131-040,15.0,0.2776048844658298,0.4245913067618999,1,84.75694778597715,0
131-041,40.93548387096775,0.3937091041753574,0.6540472290116195,0,78.26677827359254,1
131-042,11.0,0.3620419591225432,0.41298372311212894,0,64.30293488505605,0
131-043,44.57142857142858,0.5076735430410521,0.7149203529842406,0,75.43234267951424,1
131-044,49.090909090909086,0.884904263497219,1.7613126418163876,0,74.01267478367394,1
131-045,35.84615384615385,0.4356036809915913,0.8206817400908335,0,67.2696033927529,0
131-046,15.297297297297291,0.40415893463394376,0.6087834458578988,0,79.57698463707307,1
131-047,17.0,0.3144442263228315,0.4970747764002247,0,68.00729201274287,0
131-048,35.61538461538461,0.9128709291752769,1.163901484949077,0,58.306735105816735,0
131-049,19.769230769230774,0.3316363051429817,0.4566962103755937,0,56.88061475063188,0
131-050,26.0,0.3883503215168262,0.7056461634108897,0,61.473389487979745,0
131-051,30.45454545454546,0.4020563462445973,0.6219528895546645,0,77.1389917171853,1
131-052,13.40425531914893,0.3112876483254676,0.30143688813890085,0,69.16816010867522,0
131-053,22.33333333333333,0.24230262568586852,0.47769702159888383,0,62.35020071761559,0
131-055,4.181818181818173,0.22010933087678636,0.3608631627393162,1,87.94082728062658,0
131-056,1.2857142857142776,0.18698620157440546,0.28136571693556883,1,84.8087689302367,0
131-057,51.27272727272727,1.100953570970229,1.4698828373566226,0,67.46629009536805,0
131-058,1.2790697674418539,0.04779069592801462,0.06741998624632423,1,87.94413460273809,0
131-059,5.279069767441854,0.2989054105305631,0.3422871511277636,1,89.97463075180104,0
131-060,5.0,0.3765486540792423,0.5925462944877059,0,61.05064404592642,0
131-061,2.7142857142857224,0.04366509324596516,0.06085806194501851,1,94.11401306005364,0
131-062,2.8181818181818272,0.05554637206007083,0.08299933065325826,1,92.32682893504904,0
131-063,3.0,0.08772190803715232,0.09718253158075502,1,89.51756363010998,0
131-064,0.7391304347826093,0.04538926288435612,0.036237153766973944,1,92.15590277306703,0
131-065,2.7142857142857224,0.04005256244054698,0.051818772517160126,1,93.69133851842247,0
131-066,0.7391304347826093,0.05350377856738399,0.061134063641915246,1,95.12756747731189,0
131-067,0.18181818181817277,0.23157543241870066,0.35118845842842467,1,97.33354464900134,0
131-068,7.0,0.18390818965511627,0.2705732369307982,1,87.31882747969284,0
131-069,0.2608695652173907,0.3290197080023752,0.4073400617738524,0,81.60385438989476,1
131-070,0.7391304347826093,0.2231093404090868,0.24695678634325408,1,88.9056951068646,0
131-071,42.702127659574465,0.5692953734417857,0.5266947953107258,0,72.31633008337816,1
131-072,23.75,0.690919397985374,1.1033618660291862,0,59.69351279680907,0
131-074,37.090909090909086,0.5767608353767528,0.832443969864016,0,75.85409943274041,1
131-075,24.0,0.9511039719358229,1.0768266135063504,0,76.10813256688502,1
131-076,0.19512195121951947,0.21218658804964122,0.3267532352826469,1,78.5138148770904,0
131-077,30.404255319148945,0.2160504056413174,0.34871899614389373,0,63.40755796859884,0
131-078,32.41176470588236,0.43898557303553076,0.4449005596046244,0,79.0767217263844,1
131-079,33.54545454545455,0.4409585518440984,0.6810485742543091,0,65.10382890521609,0
131-080,33.931034482758626,0.5071708018234313,0.7202292404020811,0,66.55512754268848,0
131-081,42.75,0.38297084310253526,0.5477225575051661,0,84.94554656740911,1
131-082,46.268656716417915,0.45519760666232756,0.7076677545244312,0,75.36300311192878,1
131-083,41.93103448275862,0.22077582545559982,0.3323318288163872,0,73.01023629364882,1
131-084,2.1818181818181728,0.2910517327059077,0.537254106832737,0,80.17519043437994,1
131-085,29.93548387096775,0.3802374243367072,0.552938279323055,0,63.90776562440157,0
131-086,25.0,0.38904758666692435,0.5566516964054912,0,72.10206184619646,1
131-087,46.84615384615385,0.48426487757768355,0.7779364917428577,0,87.68581542854868,1
131-088,6.181818181818173,0.3118415929015257,0.32710854467592254,1,70.76862966530929,0
131-090,18.93103448275862,0.33213777365104236,0.6170044120137589,0,78.77116743173086,1
131-091,17.983606557377044,0.2204792759220492,0.40844264814707676,0,71.32384780440952,1
131-093,38.57142857142858,0.6319175008584241,0.6629060600450448,0,74.09760941600906,1
131-094,30.714285714285722,0.31229931827900437,0.28528737947706145,0,75.74892474530638,1
131-095,25.33333333333333,0.30630413353760383,0.46693114198779323,0,68.51489382045963,0
131-096,28.93548387096775,0.2343598817712056,0.29107081994288303,0,80.85846244995061,1
131-097,6.739130434782609,0.2589092044035616,0.4175324338699131,1,84.22214425050471,0
131-098,2.8048780487804805,0.22973414586817037,0.38677636897302764,1,75.86148170923182,0
131-099,45.139534883720934,0.505769185632935,0.80691456246068,0,66.21779800702356,0
131-100,31.45454545454546,0.5547567953985029,1.0725532016503285,0,48.6571330795142,0
131-101,0.27906976744185386,0.5210666144234023,0.8962886439832499,0,69.61458123114389,0
131-102,16.0,0.2772023424491945,0.33466401061363027,0,70.6940255167821,1
131-103,12.73913043478261,0.43885372573625553,0.53216016803632,0,71.93780814201006,1
131-104,28.93103448275862,0.5223976507944456,0.7555088687723333,0,68.6313618747154,0
131-105,26.545454545454547,0.4126472801046649,0.4206948145439006,0,83.31330900763497,1
131-106,3.0,0.11507079831957373,0.19364916731037085,1,79.39780288260175,0
131-107,1.0,0.28542816580161495,0.5015531433014407,1,74.96035416163035,0
132-001,37.71428571428572,0.4346134936801766,0.7011894655987544,0,78.870463939937,1
132-002,28.0,0.5101687062566043,0.8205689083394114,0,64.59679387595288,0
132-003,9.333333333333329,0.25546118426615555,0.21930626551751342,0,63.4298685958924,0
132-004,3.0,0.09039522275151657,0.1560238262043152,1,81.8004960291553,0
132-005,0.0,0.240942440992536,0.2637338725980331,1,84.15495718178401,0
132-006,2.0,0.2823709144606316,0.40734006177385246,1,88.11191612504547,0
132-007,1.0,0.34084861416437906,0.4775193099320954,0,70.8116259235533,1
132-008,1.0,0.05016044047650561,0.074535599249993,1,93.14298429890138,0
132-009,0.8181818181818272,0.2800695178032968,0.4679743582719037,1,76.45631128346672,0
132-010,3.7391304347826093,0.19209372712298547,0.28846122190549267,0,80.65867327320095,1
132-011,7.333333333333329,0.4085259159909946,0.7688375063113864,0,65.22397239047024,0
132-012,2.0,0.4749268949591669,0.6151525814078149,1,80.06297282941887,0
132-013,0.0,0.6409318612720473,0.9372931870650285,1,91.35507117199889,0
132-014,3.4042553191489446,0.278268455512538,0.38313199221259264,1,83.03840044869884,0
132-015,2.7692307692307736,0.17139946842909923,0.23306863292670035,1,84.18007615277028,0
132-016,3.7692307692307736,0.3715167443844553,0.623720913372141,0,66.03025448580641,0
132-017,29.631578947368418,0.34797763631324025,0.6615078174841115,0,73.70648536489297,1
132-018,6.404255319148945,0.5532451960149136,0.697614984548545,0,74.67311305873618,1
132-019,31.351351351351354,0.46537519709807706,0.6696599468718765,0,64.54808643626589,0
132-020,20.0,0.5031042184233163,0.48862050714230154,0,55.07680110721154,0
132-021,15.0,0.15668324223027888,0.23233915184807208,0,74.7415182431863,1
132-022,10.0,0.1641476300299351,0.29439202887759497,0,82.75305982897082,1
132-023,21.05882352941176,1.928794160500349,2.7893647225767295,0,81.88015812823065,1
132-024,15.93103448275862,0.38948771517482916,0.42730854495620907,0,64.59823366847928,0
132-025,42.0,0.47696960070847283,0.7828519290754433,0,59.89960306742225,0
132-026,13.285714285714278,0.40710359042058736,0.7214525813665744,0,63.37939289502844,0
132-027,29.93548387096775,0.3235008157296945,0.4509249752822894,0,75.46485827051696,1
132-028,21.983050847457633,0.42776875892368654,0.585404486400995,0,59.180213645213165,0
132-029,41.63157894736842,0.33447720400649134,0.39674602380793617,0,63.75032258089648,0
132-030,38.826086956521735,0.9266959760885796,1.5008145936272224,0,64.07013581741083,0
132-031,40.983606557377044,0.5561368486662653,0.8276952126715276,0,61.25604285283853,0
132-032,38.45454545454546,0.5949141975901492,1.098989434788969,0,62.96030213152483,0
132-033,38.85714285714286,0.5906534752101081,0.9776875860278763,0,56.09721182407643,0
132-034,74.0,0.5660781257427674,0.8979915862016129,0,72.27192881283656,1
132-035,40.0,0.3155242550986462,0.6544717972023953,0,68.71715085563972,0
132-036,55.85714285714286,0.48322987398453654,0.8025999418556337,0,68.43511479295796,0
132-037,6.545454545454547,1.0222373187291047,1.8371475474526022,0,77.204812234607,1
132-038,16.0,0.4154774696391824,0.657798154982524,0,71.15511204708686,1
132-039,1.5306122448979522,0.34194602400573887,0.45425676257949793,0,64.59246464190281,0
132-040,8.075471698113205,0.2515728301881761,0.36055512754639896,0,76.21070908550185,1
132-041,35.869565217391305,0.6187402574367046,0.6805226749426584,0,72.5407662588402,1
132-042,46.70212765957447,0.3045437794147943,0.2449489742783178,0,80.39516625272921,1
132-043,9.769230769230774,0.38461496254065686,0.4696334267868457,0,65.80859932919681,0
132-044,25.714285714285722,0.3620926830400072,0.5317685377847939,0,68.35440811790264,0
132-045,14.73913043478261,0.29758748356826464,0.2923088169119167,0,62.40969262127588,0
132-046,44.09756097560976,0.5376492040974922,0.9107384061542835,0,53.23218525717805,0
132-047,14.333333333333329,0.2686564879915334,0.3486481830664769,0,80.18356901207146,1
132-048,4.181818181818173,0.45290344200257276,0.6285533907945808,0,74.34812485110552,1
132-049,26.05882352941176,0.41399141161247405,0.538811154596358,1,65.66045741156802,1
132-050,2.0,0.3017725412735007,0.44011782934085253,0,65.80788653969918,0
132-051,10.714285714285722,0.2966245288426281,0.2872972024571115,0,83.78840910723532,1
132-052,1.4693877551020478,0.17690759253434066,0.27284509239574833,1,85.52508034872037,0
132-053,2.5306122448979522,0.48202048711647094,0.7847757742648633,1,76.76817035795239,0
132-054,14.0,0.4728570079844434,0.7532996199788748,1,69.2869012544303,1
132-055,58.09756097560976,0.5135497379352202,0.9348202441586773,0,60.5748881918792,0
132-056,4.739130434782609,0.5686843768198292,0.8450838222724814,0,64.95067365192104,0
132-057,21.85714285714286,0.9025512536316699,1.348332303254654,1,51.97087221462689,1
132-058,5.769230769230774,0.8023491586183666,1.040477098543064,0,44.297714628176685,0
132-059,29.246753246753244,0.29731307022799225,0.4728166193732572,1,62.55165877661981,1
132-060,0.0,0.23654926665613563,0.3284832333132108,1,80.67369567580367,0
132-061,2.0,0.3133954933526842,0.4941322360124532,1,79.77140568174934,0
132-062,9.93103448275862,0.23018712194888552,0.36055512754639885,1,83.5671381974391,0
132-063,2.7692307692307736,0.26251918735806445,0.3613247231446467,0,75.50900083956184,1
132-064,15.75,0.29707569448537563,0.4795831523312719,1,85.2583688346905,0
132-065,0.2608695652173907,0.5751811308912466,0.7138093649734566,1,83.68426996426842,0
132-066,2.7692307692307736,0.2431503342543682,0.40362936794374454,0,60.89834512454358,0
132-067,9.333333333333329,0.20061633428075323,0.32123892112327307,0,76.55528496158418,1
132-068,7.333333333333329,0.507991688470939,0.7184639700016113,1,66.26558216739623,1
132-069,3.7142857142857224,0.2841491522787649,0.4055175020198813,0,73.59768438020147,1
132-070,37.421052631578945,0.34186985827943356,0.6283429118043863,0,55.038781853480835,0
132-071,6.333333333333329,0.3684200501239493,0.5556666555577773,0,62.06782678410326,0
132-072,6.769230769230774,0.30388431847060765,0.43237072570242824,0,71.86751394883512,1
132-073,8.333333333333329,0.3735419757962361,0.43429380735984613,0,60.235811490397886,0
132-074,30.14285714285714,0.9170537903094822,1.5786773648286156,0,66.32652832547265,0
132-075,13.93103448275862,0.2983263787496632,0.35138614403846696,1,77.80387182160582,0
132-076,14.333333333333329,0.45008763054706113,0.6965191231322289,0,73.56558108839418,1
132-077,31.550561797752813,0.33942353090693844,0.633917858915374,0,69.90278503379393,0
132-078,1.7692307692307736,0.37486165715199987,0.49553562491061687,1,61.934825446902096,1
132-079,26.545454545454547,0.34439963866286377,0.5826867164470196,0,58.23055748484277,0
132-080,44.0,0.579191646143971,0.9283198682446572,0,61.49826614539463,0
132-081,31.05882352941176,0.3599527360949243,0.4537323174218649,0,71.10008734343248,1
132-082,11.075471698113205,0.5552620752601624,0.7768475162424499,0,75.64292397104452,1
132-083,50.62068965517242,0.41298372311212894,0.6724747000610672,0,25.76301391601803,0
132-084,51.63157894736842,0.4472135954999579,0.5305482838361476,0,54.18222242421855,0
132-085,38.75,0.7032158073133232,0.9764827282233509,0,56.87686808227079,0
132-086,14.75,0.3529855031472238,0.47445875596421555,0,72.23221618124626,1
132-087,58.139534883720934,0.41225666223307483,0.5749396103553447,0,54.56359480823103,0
132-088,52.45454545454546,0.44591977355175044,0.6652067347825036,0,68.52531294257885,0
132-089,51.09756097560976,0.41513323271815933,0.33444259873983134,0,56.71362388364848,0
132-090,4.0,0.5421151989096864,0.9531901324349872,0,51.007993558353824,0
132-091,50.62068965517241,0.39319049509378884,0.5002221728614419,0,61.59693420207891,0
132-092,13.0,0.3501735680741449,0.5694608979427072,0,68.5452251033953,0
132-093,18.75,0.40411713351004047,0.5884694523051271,0,68.84514147154948,0
132-094,3.7692307692307736,1.1097908823148332,1.4390583340813148,0,35.22881096078939,0
132-095,12.307692307692307,0.5462600113499065,0.6727500223653602,0,64.82308915803364,0
132-096,36.05882352941176,0.3646512327443171,0.6727500223653601,0,71.3303216499591,1
132-097,15.714285714285722,0.3865006029094686,0.4168333000133267,0,72.41418224645724,1
132-098,39.0,0.45961632426718685,0.5385164807134505,0,55.47180935909006,0
132-099,5.530612244897952,0.28571979712497314,0.3729760194853164,0,78.04061687858706,1
132-100,29.571428571428577,0.5775042087388724,1.1954775893619531,0,48.11316361319373,0
132-101,5.411764705882362,0.4716990566028302,0.7656307701434656,1,66.13416315431971,1
132-102,38.886597938144334,0.5058912194592093,0.8675636383958624,0,60.340908548524716,0
132-103,23.268656716417915,1.107494112795433,1.8603464432435397,0,56.2920100596549,0
132-104,21.05882352941176,0.6990513854547267,1.3557285864065862,1,69.13447671581142,1
132-105,22.93548387096775,0.3052492151232061,0.253546276418555,0,58.01013317578462,0
