CB My chunked:
ID,Sensitivity,Precision (PPV),F1,Ref HR[bpm],Calculated HR[bpm],Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
134-012,61,47.36842105263158,13.631578947368418,0.6005923002429444,0.8376554582086043,0,
134-013,63,58.06451612903225,4.935483870967751,0.19663841605003501,0.33623735003053357,0,
134-014,66,60.0,6.0,0.43233503240763815,0.6368324391514266,0,
134-015,75,81.81818181818183,6.818181818181827,0.563060420414219,0.880419723137146,0,
134-016,65,52.173913043478265,12.826086956521735,0.2384848003542364,0.4260064336151292,0,
134-017,67,66.66666666666667,0.3333333333333286,0.43913495211932235,0.4737556801183966,0,
134-018,63,47.36842105263158,15.631578947368418,0.724001227746043,1.240295663675937,0,
134-019,63,41.860465116279066,21.139534883720934,0.7252892143444879,0.8657045942147035,0,
134-021,61,45.56962025316456,15.430379746835442,1.84185519397035,3.2432836584068445,0,
134-022,63,54.54545454545454,8.45454545454546,0.37519458292556584,0.5427979639144105,0,
134-023,69,52.94117647058824,16.05882352941176,0.4991602926239489,0.6652763279965646,0,
134-024,77,50.0,27.0,0.36184209983834037,0.6388647338428911,0,
134-025,94,49.99999999999999,44.00000000000001,0.263753620301641,0.3295017884191656,0,
134-026,92,51.42857142857142,40.57142857142858,0.48055145948734723,0.9256629256116138,0,
134-027,97,62.06896551724138,34.93103448275862,0.2560114023523771,0.4258977446393546,0,
134-028,74,81.81818181818183,7.818181818181827,0.3497342556667517,0.6851601597031489,0,
134-029,78,78.26086956521739,0.2608695652173907,0.30816855845852587,0.4320493798938573,0,
134-030,87,45.0,42.0,0.2728035349981429,0.4755114205895702,0,
134-031,86,66.66666666666667,19.33333333333333,0.3719166512336502,0.5165770531603701,0,
134-032,76,63.15789473684211,12.84210526315789,0.376547731960298,0.4730851126483731,0,
134-033,94,75.0,19.0,0.20634649299532032,0.3122498999199199,0,
134-034,112,85.71428571428572,26.285714285714278,0.40167703997670123,0.5832010432004759,0,
134-035,95,66.66666666666667,28.33333333333333,0.31199959935871713,0.3785938897200183,0,
134-036,74,70.58823529411764,3.411764705882362,0.3435274532131473,0.4613453220450377,0,
134-037,57,52.173913043478265,4.826086956521735,0.1905766104338212,0.23570226039551587,0,
134-038,57,42.352941176470594,14.647058823529406,0.5803628069185008,0.864484432094259,0,
134-039,56,69.23076923076923,13.230769230769226,0.7267484195415375,1.0332437237131387,0,
134-041,65,50.0,15.0,0.5619015334854793,0.7289642576209678,0,
134-042,74,62.06896551724138,11.93103448275862,0.5700724856444914,0.9868178777310046,0,
134-043,77,60.0,17.0,0.3541141417633944,0.5364492313143694,0,
134-044,88,92.30769230769232,4.307692307692321,0.44477210144322477,0.7752339352227737,0,
134-045,72,50.0,22.0,0.3681171064778607,0.7190528749939303,0,
134-047,60,62.06896551724138,2.068965517241381,0.464752098469227,0.7964330201313576,0,
134-048,59,37.5,21.5,1.6591683176136287,2.548310987475604,0,
134-049,60,81.81818181818183,21.818181818181827,0.24498645977463923,0.31534813214040835,0,
134-050,60,58.06451612903225,1.9354838709677509,0.6350852961085883,1.1588308284166802,0,
134-051,55,53.731343283582085,1.2686567164179152,0.06849348892187751,0.13249737942901188,1,
134-052,56,66.66666666666667,10.666666666666671,0.37803186807260525,0.6191391873668903,0,
134-053,57,55.38461538461538,1.6153846153846203,0.6588429813499375,1.1774737553102592,0,
134-054,56,58.06451612903225,2.064516129032249,0.08164965809277261,0.11666666666666665,1,
134-055,85,40.0,45.0,0.2585429257288709,0.41699986677322676,0,
134-056,73,61.01694915254237,11.983050847457633,0.4058384667710924,0.70789201938651,0,
134-057,64,46.15384615384615,17.846153846153847,0.341199697479483,0.5571089394098522,0,
134-058,64,81.81818181818183,17.818181818181827,0.3403379261528931,0.44095855184409843,0,
134-059,63,78.26086956521739,15.26086956521739,0.2552064174363291,0.23511226632776475,0,
134-060,65,51.42857142857142,13.571428571428577,0.573918736450887,0.8468897343941667,0,
134-061,65,36.734693877551024,28.265306122448976,0.6196773353931867,1.0819221578078324,0,
134-062,60,62.068965517241374,2.0689655172413737,0.4268749491621899,0.6796357567879737,0,
134-063,62,67.9245283018868,5.924528301886795,0.42958636436046765,0.7053586776935057,0,
134-064,60,47.36842105263158,12.631578947368418,0.25412693455478735,0.4430533786083753,0,
134-065,62,66.66666666666667,4.666666666666671,0.8827138117585945,1.215486490014351,0,
134-066,61,102.85714285714288,41.857142857142875,0.5028805910838963,0.6739417859609221,0,
134-067,64,35.294117647058826,28.705882352941174,0.5770294298932793,0.9715966241192896,0,
134-068,66,64.28571428571428,1.7142857142857224,0.4132718848332787,0.6937552135272904,0,
134-069,64,80.0,16.0,0.5936586186989586,0.8829064557040059,0,
134-070,61,43.90243902439024,17.09756097560976,0.14976833963009525,0.2509242175696937,0,
134-071,60,51.42857142857142,8.571428571428577,0.4453335777424071,0.7987258371700284,0,
134-072,66,50.0,16.0,0.6794021648385451,0.9923783627300702,0,
134-073,64,67.9245283018868,3.924528301886795,0.18856180831641267,0.24688535993934707,0,
134-074,65,47.36842105263158,17.631578947368418,0.32529367073803056,0.4814000745180995,0,
134-075,67,72.0,5.0,0.2885087717651918,0.48519755426698796,0,
134-076,68,49.99999999999999,18.000000000000007,0.2652741419180738,0.528309673497572,0,
134-077,69,56.25,12.75,1.0288432915262258,1.5413558245187182,0,
134-078,71,58.06451612903225,12.93548387096775,1.6340270635593663,1.9676551188322273,0,
134-079,98,58.06451612903225,39.93548387096775,0.42098584410023177,0.6233868069755014,0,
134-080,92,94.73684210526316,2.7368421052631646,0.3461980303478236,0.5495452665613634,0,
134-081,97,75.0,22.0,0.39848822685371155,0.773340517208012,0,
134-082,71,51.42857142857142,19.571428571428577,0.5446503382260083,0.8289886743630592,0,
134-083,74,66.66666666666667,7.333333333333329,0.26625482600905825,0.4693375946776242,0,
134-084,83,56.25,26.75,0.46360603485670415,0.5666666666666668,0,
134-085,91,62.06896551724138,28.93103448275862,0.30943108998822844,0.4472135954999579,0,
134-086,79,69.23076923076923,9.769230769230774,0.39063101847215437,0.6977145229644827,0,
134-087,99,80.0,19.0,0.29493878837631526,0.4863570806275398,0,
134-088,101,85.71428571428572,15.285714285714278,0.23087327505755723,0.3248931448269655,0,
134-089,81,51.42857142857142,29.571428571428577,0.3144299813184605,0.4533823502911814,0,
134-090,66,40.0,26.0,0.47159304490206383,0.6922186552431729,0,
134-091,65,43.90243902439024,21.09756097560976,0.35761873058130644,0.3587529842436209,0,
134-092,73,60.0,13.0,0.467588981673342,0.7636413740416035,0,
134-093,66,59.016393442622956,6.983606557377044,0.41228950858454894,0.6550172662209899,0,
134-094,64,60.0,4.0,0.8076448782931187,1.0631887745693942,0,
134-095,65,70.58823529411764,5.588235294117638,0.3438345855527367,0.46864659353251426,0,
134-096,66,62.06896551724138,3.931034482758619,0.3344425987398314,0.5692343785979356,0,
134-097,77,67.9245283018868,9.075471698113205,0.5291082644937193,0.7350149070462768,0,
134-098,104,78.26086956521739,25.73913043478261,0.427869959604506,0.6013872850889572,0,
134-099,102,97.29729729729729,4.702702702702709,0.3840572873934304,0.6166871413472397,0,
134-100,85,105.88235294117648,20.882352941176478,0.4673155661689844,0.33532736906558114,0,
134-101,69,62.06896551724138,6.931034482758619,0.48790585792781216,0.7019813229550896,0,
134-102,66,60.0,6.0,0.37746872570967904,0.5313952882562587,1,
134-103,61,69.23076923076923,8.230769230769226,0.46000536765521005,0.7190850668268208,0,
134-104,57,94.73684210526316,37.736842105263165,0.26148547884611667,0.3574601764921203,0,
134-105,59,36.734693877551024,22.265306122448976,0.490936369113675,0.5587684871413403,0,
134-106,67,55.38461538461538,11.61538461538462,0.1707825127659933,0.29004652062554404,0,
134-107,61,48.648648648648646,12.351351351351354,0.18856180831641264,0.23570226039551578,0,
134-108,60,58.06451612903225,1.9354838709677509,0.23465235646603197,0.3687817782917155,0,
135-001,88,46.15384615384616,41.84615384615384,0.3982383080518498,0.5345224838248488,0,
135-002,79,46.15384615384615,32.84615384615385,0.7990880218515771,1.0353027826929915,0,
135-003,66,60.0,6.0,0.41698627198075494,0.5364492313143693,1,
135-004,65,63.15789473684211,1.8421052631578902,0.08819171036881972,0.16761634196950523,1,
135-005,69,62.06896551724138,6.931034482758619,0.26632631341161067,0.2928151989578764,0,
135-007,72,75.0,3.0,0.31509791192819564,0.47624106874098493,1,
135-008,62,69.23076923076923,7.230769230769226,0.3999314070131285,0.42882267767562016,1,
135-009,67,66.66666666666667,0.3333333333333286,0.2350278605572013,0.3788383804718294,1,
135-010,63,52.94117647058824,10.058823529411761,0.32513055307554517,0.410149024407254,1,
135-011,60,62.06896551724138,2.068965517241381,0.1074712453966438,0.17078251276599332,1,
135-012,67,45.56962025316455,21.43037974683545,0.4502742648433806,0.6746192341692541,1,
135-013,69,61.01694915254237,7.983050847457633,0.3153206040418757,0.38276355169730636,1,
135-014,71,78.26086956521739,7.260869565217391,0.34693992197240514,0.4915960401250875,0,
135-015,70,67.9245283018868,2.075471698113205,0.12387269450708033,0.22906142364542564,1,
135-017,71,69.23076923076923,1.7692307692307736,0.16086571349351542,0.22933074933944775,1,
135-018,62,33.9622641509434,28.037735849056602,0.3964284999284934,0.8113774296425388,1,
135-019,69,46.15384615384615,22.846153846153847,0.4916588197741686,0.7647802879839992,1,
135-020,66,57.14285714285714,8.857142857142861,0.2937623125867174,0.37237973450050504,0,
135-021,65,50.0,15.0,0.20637972912229677,0.23237900077244497,0,
135-022,66,54.54545454545454,11.45454545454546,0.2967702181120549,0.3633690094615074,0,
135-023,68,56.25,11.75,1.3369284864112134,1.8493242008906932,1,
135-024,65,60.0,5.0,0.5257970949273243,0.8392015605676978,1,
135-025,85,80.0,5.0,0.30769754269050925,0.4304749028402337,0,
135-026,87,56.25,30.75,0.29920529661723827,0.47726070210921173,0,
135-027,84,52.173913043478265,31.826086956521735,0.2943920288775949,0.40414518843273806,0,
135-028,72,69.23076923076923,2.7692307692307736,0.41573970964154905,0.6696806867621481,1,
135-029,72,75.0,3.0,0.05369710650505865,0.0649786289653931,1,
135-030,79,72.0,7.0,0.3808516915728968,0.6274950199005567,0,
135-031,76,72.0,4.0,0.24483694638575423,0.38908725099762503,1,
135-032,66,66.66666666666667,0.6666666666666714,0.12741009902410927,0.180534186769688,1,
135-033,83,57.14285714285714,25.85714285714286,0.4743416490252569,0.7215503590428881,0,
135-034,83,47.36842105263158,35.63157894736842,0.39740671706128977,0.5420127099780758,1,
135-035,70,73.46938775510205,3.4693877551020478,0.31269438398822863,0.4287506973683275,1,
135-036,65,66.66666666666667,1.6666666666666714,0.3617942256703319,0.5639148871948674,1,
135-037,71,56.25,14.75,0.35257236169784517,0.6199238304465764,0,
135-038,62,57.14285714285714,4.857142857142861,0.30505008696205205,0.42332770899900846,0,
135-039,68,72.0,4.0,0.32923405311175674,0.5291502622129182,0,
135-040,70,52.94117647058824,17.05882352941176,1.0030176690589476,1.3716373022373256,0,
135-041,70,69.23076923076923,0.7692307692307736,0.43251123941722275,0.7998015626907337,1,
135-042,68,72.0,4.0,0.09131223741405675,0.10801234497346435,1,
135-043,69,69.23076923076923,0.2307692307692264,0.3300505011863084,0.38135560670512253,1,
135-044,75,75.0,0.0,0.2632278269653284,0.3850605211369657,1,
135-045,70,64.28571428571428,5.714285714285722,0.4275119178564465,0.8155888579334475,1,
135-046,77,66.66666666666667,10.333333333333329,0.44568986502086066,0.4539946157292079,0,
135-047,68,66.66666666666667,1.3333333333333286,0.36854804896932086,0.4257890279191048,0,
135-048,64,58.06451612903225,5.935483870967751,0.3279151485845108,0.5060742150229658,1,
135-049,66,73.46938775510205,7.469387755102048,0.3278454496998378,0.4915153116509206,1,
135-050,64,60.0,4.0,0.3320809807528546,0.5745944049142231,0,
135-051,67,65.45454545454545,1.5454545454545467,0.4329926545438027,0.48924950624919317,1,
135-052,64,58.06451612903225,5.935483870967751,0.15860503004493762,0.20306296536107854,1,
135-053,67,60.0,7.0,0.3427827300200522,0.5327377627027428,1,
135-054,65,73.46938775510205,8.469387755102048,0.34777067795379824,0.4503770711002499,1,
135-055,84,69.23076923076923,14.769230769230774,0.3778594682918211,0.35231659643988406,0,
135-056,75,65.45454545454545,9.545454545454547,0.27271780286589287,0.3657998411830216,0,
135-057,64,66.66666666666667,2.6666666666666714,0.24213272783231338,0.44643650786596245,1,
135-058,72,72.0,0.0,0.1636052158907737,0.18492574418992488,1,
135-059,64,64.28571428571428,0.2857142857142776,0.24834154984059573,0.36609804394148,1,
135-060,67,64.28571428571428,2.7142857142857224,0.07554102983100422,0.12076147288491197,1,
135-061,66,69.23076923076923,3.2307692307692264,0.17529125283258123,0.3093451865545098,1,
135-062,62,62.068965517241374,0.06896551724137368,0.7248030809625738,0.7967991521637612,1,
135-063,63,66.66666666666667,3.6666666666666714,0.1123388954674304,0.17598926734952397,1,
135-064,63,32.72727272727273,30.272727272727273,0.4115013163202923,0.6924192692613661,0,
135-065,63,72.0,9.0,0.24212026396446504,0.43104810536157384,1,
135-066,66,66.66666666666667,0.6666666666666714,0.16923940235253132,0.2629955639676584,1,
135-067,71,54.54545454545454,16.45454545454546,0.3824375810525955,0.6980130530457308,1,
135-068,64,62.06896551724138,1.9310344827586192,0.47094393981072147,0.8554215520701075,1,
135-069,70,69.23076923076923,0.7692307692307736,0.3438266063785237,0.5573997169396882,1,
135-070,62,54.54545454545454,7.45454545454546,0.33259176771323923,0.6798692684790378,1,
135-071,68,64.28571428571428,3.7142857142857224,0.40663432457541315,0.7458527309705959,1,
135-072,65,50.0,15.0,0.30728125342669865,0.3894440481849307,1,
135-073,63,58.06451612903225,4.935483870967751,0.34995590551163597,0.48074017006186515,1,
135-074,69,55.38461538461538,13.61538461538462,0.6908574025204363,1.0744507640857466,0,
135-075,66,58.06451612903225,7.935483870967751,0.2703957370139849,0.39703764165238653,0,
135-076,63,58.06451612903225,4.935483870967751,0.2419060117453027,0.42163702135578396,0,
135-077,68,46.15384615384615,21.846153846153847,0.5141975233025938,0.5993823981893858,0,
135-078,64,59.016393442622956,4.983606557377044,0.33785989042139286,0.5768001497038752,1,
135-079,81,81.81818181818183,0.8181818181818272,0.3818229324106629,0.40943728321794154,0,
135-080,84,85.71428571428572,1.7142857142857224,0.1517388920416407,0.18882946183412602,1,
135-081,78,22.78481012658228,55.21518987341772,0.34995590551163597,0.573488351136175,0,
135-082,62,62.06896551724138,0.06896551724138078,0.4917459292733557,0.7503085784948503,1,
135-083,71,66.66666666666667,4.333333333333329,0.7048262518887005,0.6666666666666665,0,
135-084,76,60.0,16.0,0.6109358643797952,0.7193103693173116,0,
135-085,64,64.28571428571428,0.2857142857142776,0.512342005954772,0.6408905840630994,1,
135-086,69,69.23076923076923,0.2307692307692264,0.11590225767142472,0.15475986974649017,1,
135-087,67,64.28571428571428,2.7142857142857224,0.6100815900232203,1.0225241100118645,0,
135-088,78,62.06896551724138,15.93103448275862,0.14142135623730953,0.19472202409246542,0,
135-089,70,50.0,20.0,0.7604092465391398,0.7518495712426642,0,
135-090,65,60.0,5.0,0.2741302469452239,0.4154426465742204,1,
135-092,61,41.860465116279066,19.139534883720934,0.4282538505888975,0.7533874120215924,0,
135-094,69,69.23076923076923,0.2307692307692264,0.6499607523472758,1.226104943849968,0,
135-095,76,51.42857142857142,24.571428571428577,0.4591780095392683,0.758287544405155,0,
135-096,69,42.85714285714286,26.14285714285714,0.4228066131208989,0.5617433182117573,0,
135-097,63,65.45454545454545,2.4545454545454533,0.46963342678684566,0.5485912694824634,0,
135-098,68,58.06451612903225,9.93548387096775,0.5784097363714167,0.8318876348624477,0,
135-099,69,51.42857142857142,17.571428571428577,0.5151692008996225,0.6683312551921141,0,
135-100,76,67.9245283018868,8.075471698113205,0.3613006980957059,0.5249338582674541,0,
135-101,60,62.06896551724138,2.068965517241381,0.4626813958590448,0.6091888960832356,1,
135-102,66,69.23076923076923,3.2307692307692264,0.11647603473104097,0.19404721329525534,1,
135-103,63,33.9622641509434,29.037735849056602,0.7330965526829024,1.3891110933361772,1,
135-104,66,44.99999999999999,21.000000000000007,0.4577184427565773,0.5748429737279951,1,
135-105,72,73.46938775510205,1.4693877551020478,0.18526257642120342,0.21169509870286282,0,
135-106,67,61.01694915254237,5.983050847457633,0.2720485557150904,0.23025176007117298,1,
135-107,68,46.753246753246756,21.246753246753244,0.422258770347997,0.566274374015518,0,
135-108,68,63.15789473684211,4.84210526315789,0.324037034920393,0.5693215120887178,1,
136-001,79,81.81818181818183,2.8181818181818272,0.4061597055927483,0.36074768036522276,0,
136-002,66,56.25,9.75,0.41969646736248956,0.8170633956998641,1,
136-003,62,62.06896551724138,0.06896551724138078,0.1670366264263656,0.27028791233711424,1,
136-004,64,48.648648648648646,15.351351351351354,0.2914946582743312,0.5324993479390895,1,
136-005,60,60.0,0.0,0.35468643776694153,0.593295878967653,1,
136-006,57,28.57142857142857,28.42857142857143,1.306772482487925,2.325701805668321,1,
136-007,55,52.173913043478265,2.826086956521735,0.42284311073528946,0.6180614856144977,1,
136-008,58,30.508474576271187,27.491525423728813,0.4669522935423323,0.8579691784155836,1,
136-009,58,54.54545454545454,3.4545454545454604,0.41761226035642207,0.4790035954399972,1,
136-010,59,59.016393442622956,0.016393442622955945,0.37059917700933986,0.5908025211926732,1,
136-011,60,58.06451612903225,1.9354838709677509,0.4392754977949065,0.715231120376872,1,
136-012,61,60.0,1.0,0.44103568070546034,0.556942712660095,1,
136-013,59,60.0,1.0,0.8039900496896712,1.0340051579497398,1,
136-015,61,40.44943820224719,20.550561797752813,0.42730854495620907,0.6345602151621755,1,
136-016,60,81.81818181818183,21.818181818181827,0.49602867300635406,0.9321420969406377,0,
136-017,63,66.66666666666667,3.6666666666666714,0.27455013709298665,0.4991350543381378,0,
136-018,61,56.25,4.75,0.34947320251254804,0.6733003292241385,0,
136-019,61,52.173913043478265,8.826086956521735,0.4439211328853609,0.7634508123364221,1,
136-020,61,75.0,14.0,0.19618585292749546,0.33040379335998343,0,
136-021,60,56.25,3.75,0.22294587036119579,0.4031621045431758,0,
136-022,60,48.0,12.0,0.4479032082388084,0.7228031851371745,0,
136-023,63,58.06451612903225,4.935483870967751,0.7470273667151125,1.2910661686574596,1,
136-025,84,50.0,34.0,0.4069687736994571,0.7707620087122056,0,
136-026,73,60.0,13.0,0.36272119688083665,0.5279824164674098,0,
136-027,68,50.0,18.0,0.4359679199332038,0.7050085368540137,1,
136-028,61,63.15789473684211,2.1578947368421098,0.07894706383956838,0.13858697343671664,1,
136-029,65,66.66666666666667,1.6666666666666714,0.4294699575575042,0.728487779200478,1,
136-030,68,66.66666666666667,1.3333333333333286,0.06666666666666665,0.10772621905369618,1,
136-031,62,62.06896551724138,0.06896551724138078,0.6303006517247352,1.0282131210124787,1,
136-032,64,64.28571428571428,0.2857142857142776,0.07200822998230956,0.07453559924999299,1,
136-033,75,57.14285714285714,17.85714285714286,0.4835886937174586,0.7153864534486082,0,
136-034,82,63.1578947368421,18.842105263157897,0.6742150786078743,1.1823436505248837,0,
136-035,69,41.37931034482759,27.620689655172413,1.372624210125343,2.240535650240808,0,
136-036,60,60.0,0.0,0.08779711460710614,0.14085904245475278,1,
136-037,57,43.90243902439024,13.09756097560976,0.3285302098216115,0.4106904755003051,0,
136-038,56,57.14285714285714,1.1428571428571388,0.38167667381349535,0.733549751615552,0,
136-039,54,62.06896551724138,8.06896551724138,0.3390052421184862,0.47360907461276075,0,
136-040,55,49.99999999999999,5.000000000000007,0.6115150180363117,1.0519822558706333,0,
136-041,59,33.333333333333336,25.666666666666664,0.8531249745624743,1.146492234794656,0,
136-042,63,62.06896551724138,0.9310344827586192,0.333723729719326,0.3788034628828827,1,
136-043,67,67.9245283018868,0.9245283018867951,0.35945947074894424,0.48914134895678085,0,
136-044,57,57.14285714285714,0.1428571428571388,0.43539174569831046,0.67306453852203,1,
136-045,58,54.54545454545454,3.4545454545454604,0.5549774770204643,0.7682953714410738,1,
136-046,61,70.58823529411764,9.588235294117638,0.22910453703252776,0.33902547338649686,0,
136-047,64,57.14285714285714,6.857142857142861,0.4060095442227929,0.568205194324324,0,
136-048,58,60.0,2.0,0.35314460368397405,0.570331287742289,1,
136-049,55,56.25,1.25,0.3894294914335404,0.4299009360478467,1,
136-050,57,59.016393442622956,2.016393442622956,0.060092521257733164,0.07968190728895957,1,
136-051,59,57.14285714285714,1.8571428571428612,0.8744663275533777,1.452889840589743,1,
136-052,58,57.14285714285714,0.8571428571428612,0.3598696609044811,0.6557438524302001,1,
136-053,62,36.0,26.0,0.6736302975503534,1.1703513242707173,1,
136-054,59,80.0,21.0,0.5037194986630291,0.5543319859229521,1,
136-055,76,60.0,16.0,0.3585270794049826,0.5099019513592784,0,
136-056,68,62.06896551724138,5.931034482758619,0.2566132111487139,0.4932882862316247,0,
136-057,58,66.66666666666667,8.666666666666671,0.2611087470342152,0.2848001248439177,0,
136-058,59,62.06896551724138,3.068965517241381,0.5216826408629845,0.8663918978354543,0,
136-059,59,58.06451612903225,0.9354838709677509,0.3925576504366253,0.45030853620354316,1,
136-060,59,51.42857142857142,7.5714285714285765,0.597448277631164,1.1005049346146119,0,
136-061,57,94.73684210526316,37.736842105263165,0.7050085368540137,1.0401655851086615,0,
136-062,54,62.06896551724138,8.06896551724138,0.4470388685561916,0.540135197655209,0,
136-063,58,60.0,2.0,0.9076145505310065,1.2670321110257508,0,
136-064,58,102.85714285714288,44.857142857142875,0.768613470261006,0.715179335189071,0,
136-065,59,60.0,1.0,0.04948716593053938,0.07817359599705723,1,
136-066,61,64.28571428571428,3.2857142857142776,0.2722217537148571,0.47305155932284787,0,
136-067,59,61.01694915254237,2.0169491525423666,0.27373953556863745,0.44486091598150235,1,
136-068,61,49.31506849315068,11.684931506849317,0.3359159212851327,0.5272570530585626,0,
136-069,61,63.15789473684211,2.1578947368421098,0.31107341041411213,0.48584913575723215,0,
136-070,56,39.130434782608695,16.869565217391305,0.5445578113263487,0.6674994798166929,0,
136-071,60,60.0,0.0,0.32680685593854264,0.45113026779248416,0,
136-072,58,76.59574468085107,18.59574468085107,0.5663602112515399,0.7498147919467996,0,
136-073,62,60.0,2.0,0.19015552078508796,0.23658449277630655,1,
136-075,60,75.0,15.0,0.2858139666073114,0.2444949442785633,0,
136-076,62,66.66666666666667,4.666666666666671,0.298901996694766,0.42774170122044797,0,
136-077,66,66.66666666666667,0.6666666666666714,0.18797162906495582,0.26410809608899366,0,
136-078,65,66.66666666666667,1.6666666666666714,1.63442895981788,2.4281909132337827,0,
136-079,80,69.23076923076923,10.769230769230774,0.2815570571256092,0.4727774513642952,0,
136-080,75,62.06896551724138,12.93103448275862,0.35233884426741574,0.5436502143433364,0,
136-081,68,63.1578947368421,4.842105263157897,0.2938903329097059,0.4724135933423203,0,
136-082,64,62.06896551724138,1.9310344827586192,0.4391661883787152,0.6456047982748856,1,
136-083,66,73.46938775510205,7.469387755102048,0.3824046722169243,0.5557777333511023,0,
136-084,66,62.06896551724138,3.931034482758619,0.1181873680570558,0.20772132328711027,1,
136-085,63,64.28571428571428,1.2857142857142776,0.16883364918579974,0.31046560016995267,1,
136-087,74,66.66666666666667,7.333333333333329,0.5827657438529694,0.8825468196582484,0,
136-088,78,60.0,18.0,0.27034500134658757,0.4671128819080507,0,
136-089,74,56.25,17.75,0.39549618653040225,0.7057961094736555,0,
136-090,67,56.25,10.75,0.3122220986555707,0.4792520627838128,1,
136-091,62,63.15789473684211,1.1578947368421098,0.2717228980659034,0.3824869884013001,0,
136-092,57,69.23076923076923,12.230769230769226,0.504407655902776,0.8795742115653423,0,
136-093,56,55.38461538461538,0.6153846153846203,0.3586239131891669,0.6262764742685312,0,
136-094,58,56.25,1.75,0.5966649564829365,0.965228815704684,0,
136-095,63,62.06896551724138,0.9310344827586192,0.47287536530370355,0.6693991620066745,0,
136-096,63,67.9245283018868,4.924528301886795,0.32666666666666666,0.4356065729758369,0,
136-097,67,48.648648648648646,18.351351351351354,0.40219306217196144,0.589915248150105,0,
136-098,60,62.06896551724138,2.068965517241381,0.47482579290481025,0.5749396103553447,0,
136-099,55,56.25,1.25,0.23961420238874523,0.4071126880124725,1,
136-100,57,54.54545454545454,2.4545454545454604,0.4734440891547338,0.7922241145149821,0,
136-101,57,56.25,0.75,0.14529663145135577,0.23299294900428696,1,
136-102,59,60.0,1.0,0.45078943101087793,0.5113525999557267,1,
136-103,59,75.0,16.0,0.3136912556268493,0.33449796544805604,1,
136-104,61,69.23076923076923,8.230769230769226,0.26095818353467864,0.2814644244344607,1,
136-105,65,75.0,10.0,0.4257165346815115,0.6081620763506312,0,
136-106,60,47.36842105263158,12.631578947368418,0.7962690779155275,0.7488880646220324,1,
136-107,60,81.81818181818183,21.818181818181827,0.4066255680808573,0.4920478748161719,0,
136-108,58,62.06896551724138,4.068965517241381,0.11233889546743037,0.20849993338661338,1,
137-001,122,60.0,62.0,0.4926065160939477,0.4058598553961974,0,
137-002,86,81.81818181818183,4.181818181818173,0.21872827191052838,0.33249895572100013,0,
137-003,90,81.81818181818181,8.181818181818187,0.22350739485653612,0.27419917065006816,0,
137-004,75,78.26086956521739,3.2608695652173907,0.16468732064201821,0.24883567252142916,1,
137-005,77,43.90243902439024,33.09756097560976,0.9730750228014282,0.9406459561465274,1,
137-006,80,52.94117647058824,27.05882352941176,0.43162054665677846,0.8290556877154474,1,
137-007,72,72.0,0.0,0.2368543856465402,0.38650060290946864,1,
137-009,73,94.73684210526316,21.736842105263165,0.32838536717614397,0.39475730941090037,1,
137-010,88,58.06451612903225,29.93548387096775,0.21274495685366238,0.2886751345948129,0,
137-011,76,46.15384615384615,29.846153846153847,0.3177855476905576,0.3823901439919997,0,
137-012,88,46.753246753246756,41.246753246753244,0.6202349216423495,0.9632122184533259,0,
137-013,77,62.06896551724138,14.93103448275862,0.3719085535749645,0.5407226205560042,0,
137-014,95,72.0,23.0,0.22040117025415978,0.3415650255319866,0,
137-015,83,78.26086956521739,4.739130434782609,0.3106257236483223,0.5654398484562457,1,
137-016,80,50.0,30.0,1.0339568011607965,1.3365585991227205,0,
137-017,86,72.0,14.0,0.4638657863693553,0.6247221604663771,0,
137-018,78,51.42857142857144,26.571428571428562,1.804835326437167,2.4071652299841078,0,
137-019,84,54.54545454545454,29.45454545454546,0.267414316495334,0.36579984118302156,0,
137-020,86,85.71428571428572,0.2857142857142776,0.2779999111821512,0.41062283315849735,0,
137-021,79,54.54545454545454,24.45454545454546,0.7069784962106757,0.9773357586751776,0,
137-022,75,73.46938775510205,1.5306122448979522,0.21898756940875794,0.313286048441593,0,
137-023,90,48.0,42.0,0.3789605666967358,0.6310736630964474,0,
137-024,79,43.373493975903614,35.626506024096386,0.2368126831771902,0.3521363372331802,0,
137-025,115,62.06896551724138,52.93103448275862,0.43065012899995947,0.6764901247534134,0,
137-026,106,69.23076923076923,36.769230769230774,0.221315874381942,0.38873012632302006,0,
137-027,81,80.0,1.0,0.257285809275057,0.3599943882839837,1,
137-028,102,26.47058823529412,75.52941176470588,1.049279588251381,1.9936008739074238,0,
137-029,99,92.30769230769232,6.692307692307679,0.23072283088450096,0.19694638556693242,1,
137-030,90,54.54545454545454,35.45454545454546,0.7422854264506259,1.0495501681937627,0,
137-031,90,100.0,10.0,1.3961145377328952,2.44367664709461,0,
137-032,97,27.692307692307693,69.3076923076923,0.8587846709805149,1.7558631938609441,0,
137-033,112,43.90243902439024,68.09756097560975,0.601746429513378,1.024044269876389,0,
137-034,115,39.130434782608695,75.86956521739131,0.7943131204590123,1.2225883290062205,0,
137-035,93,72.0,21.0,0.349406708594689,0.40688518719112343,0,
137-036,69,46.75324675324675,22.24675324675325,0.6173419725817378,1.0560934302102885,1,
137-037,74,65.45454545454545,8.545454545454547,0.31904262167372627,0.537631490007439,0,
