CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
127017,44.0,0,52.0,0
127018,13.73913043478261,0,55.833333333333336,0
127019,21.769230769230774,0,91.5,1
127020,32.93548387096775,0,64.66666666666666,1
127021,1.7368421052631646,0,17.666666666666668,0
127022,30.33333333333333,0,67.66666666666666,1
127023,18.530612244897952,0,35.333333333333336,0
127024,42.54545454545455,0,4.666666666666667,0
127025,17.69230769230768,0,22.333333333333332,0
127026,12.0,0,65.83333333333333,1
127027,20.075471698113205,0,7.5,0
127028,31.769230769230774,0,73.83333333333333,1
127029,20.73913043478261,0,55.666666666666664,0
127030,10.285714285714278,0,66.83333333333333,1
127031,36.61538461538462,0,56.666666666666664,0
127032,76.63636363636363,0,61.16666666666667,1
127033,69.84615384615384,0,41.66666666666667,0
127034,29.73913043478261,0,49.0,0
127035,50.09756097560976,0,16.833333333333332,0
127036,15.769230769230774,0,86.5,1
127037,30.571428571428577,0,100.0,1
127038,16.0,0,73.16666666666667,1
127039,29.75,0,9.500000000000002,0
127040,42.57142857142858,0,38.99999999999999,0
127041,37.93103448275862,0,52.83333333333333,0
127042,35.93103448275862,0,45.83333333333333,0
127043,39.93103448275862,0,24.166666666666668,0
127044,33.0,0,100.0,1
127045,32.54545454545455,0,45.166666666666664,0
127046,32.93548387096775,0,32.83333333333333,0
127047,6.736842105263165,0,76.0,1
127048,4.0,0,78.66666666666667,1
127049,22.09090909090908,1,70.33333333333334,0
127050,33.93548387096775,0,86.16666666666667,1
127051,26.93103448275862,0,52.0,0
127052,42.351351351351354,0,55.50000000000001,0
127053,28.84210526315789,0,41.0,0
127054,2.1951219512195195,0,57.833333333333336,0
127055,10.181818181818173,0,72.33333333333334,1
127056,2.0,1,46.0,1
127057,2.7142857142857224,1,73.33333333333333,0
127058,1.7142857142857224,1,67.0,0
127059,10.0,1,93.33333333333333,0
127060,0.7142857142857224,1,51.16666666666667,1
127061,1.1951219512195195,1,81.0,0
127062,2.279069767441854,1,51.16666666666667,1
127063,1.2857142857142776,1,90.16666666666666,0
127064,5.181818181818173,1,59.833333333333336,1
127065,2.1818181818181728,1,45.0,1
127066,2.2857142857142776,1,67.33333333333333,0
127067,5.285714285714278,1,44.0,1
127068,7.181818181818173,0,65.0,1
127069,34.268656716417915,0,18.166666666666668,0
127070,4.181818181818173,1,63.0,0
127071,13.857142857142875,0,32.33333333333333,0
127072,7.181818181818173,0,44.83333333333333,0
127073,3.7368421052631646,1,91.33333333333333,0
127074,0.6923076923076792,0,54.666666666666664,0
127075,11.0,0,23.0,0
127076,25.93548387096775,0,74.16666666666667,1
127077,9.882352941176478,0,9.0,0
127078,57.45454545454546,0,16.666666666666664,0
127079,37.769230769230774,0,27.500000000000004,0
127080,15.882352941176478,1,0.0,1
127081,61.04854368932039,0,100.0,1
127082,34.33333333333333,0,59.0,0
127083,35.33333333333333,0,13.333333333333334,0
127084,19.0,0,73.16666666666667,1
127085,11.19512195121952,0,66.33333333333333,1
127086,15.263157894736835,0,32.83333333333333,0
127087,37.33333333333333,0,59.833333333333336,0
127088,27.33333333333333,0,0.0,0
127089,10.882352941176478,0,86.83333333333333,1
127090,12.882352941176478,0,72.33333333333334,1
127091,18.09090909090908,0,95.33333333333334,1
127092,18.0,0,25.333333333333336,0
127093,12.73913043478261,0,59.0,0
127094,12.279069767441854,0,83.83333333333334,1
127095,2.0,0,89.33333333333333,1
127096,33.33333333333333,0,17.0,0
127097,7.0,0,55.50000000000001,0
127098,3.0,0,64.16666666666667,1
127099,10.0,0,39.33333333333333,0
127100,42.351351351351354,0,64.33333333333333,1
127101,18.769230769230774,0,46.0,0
127102,0.7368421052631646,0,78.66666666666666,1
127103,17.0,0,34.0,0
127104,27.93103448275862,0,78.16666666666666,1
127105,15.0,0,51.5,0
127106,23.33333333333333,0,68.16666666666666,1
127107,12.882352941176478,0,50.5,0
127108,2.0,0,77.66666666666666,1
128001,28.351351351351354,0,34.333333333333336,0
128002,35.246753246753244,0,41.5,0
128003,7.0,0,10.0,0
128004,15.75,0,90.66666666666666,1
128005,15.75,0,44.666666666666664,0
128006,14.935483870967737,0,10.333333333333334,0
128007,1.4693877551020478,0,41.0,0
128008,27.0,0,63.83333333333333,1
128009,36.29032258064516,0,43.333333333333336,0
128010,13.45454545454546,0,11.666666666666666,0
128011,13.750000000000014,0,78.0,1
128012,11.93103448275862,0,78.0,1
128013,26.857142857142875,0,28.666666666666668,0
128014,27.0,0,11.0,0
128015,6.0,0,27.333333333333332,0
128016,30.0,0,10.833333333333334,0
128017,4.769230769230774,0,26.166666666666664,0
128018,11.0,0,52.666666666666664,0
128019,18.75,0,34.0,0
128020,0.5882352941176379,0,35.0,0
128021,23.631578947368418,0,46.833333333333336,0
128022,26.571428571428562,0,24.0,0
128023,60.702127659574465,0,62.66666666666667,1
128024,54.68493150684931,0,44.0,0
128025,33.0,0,17.5,0
128026,10.93103448275862,0,46.5,0
128027,14.769230769230774,0,59.66666666666667,0
128028,31.983050847457633,0,51.16666666666667,0
128029,0.7391304347826093,0,57.49999999999999,0
128030,2.5454545454545467,0,11.333333333333332,0
128031,14.882352941176478,0,17.166666666666668,0
128032,29.0,0,52.83333333333333,0
128033,29.0,0,59.66666666666667,0
128034,6.931034482758626,0,10.5,0
128035,15.0,0,68.0,1
128036,8.469387755102048,0,100.0,1
128037,37.857142857142875,0,100.0,1
128038,26.139534883720934,0,8.833333333333334,0
128039,29.857142857142875,0,27.500000000000004,0
128040,4.333333333333329,0,13.5,0
128041,30.631578947368418,0,45.666666666666664,0
128042,25.268656716417915,0,47.333333333333336,0
128043,13.935483870967737,0,45.166666666666664,0
128044,5.931034482758619,0,45.83333333333333,0
128045,9.75,0,38.666666666666664,0
128046,0.7142857142857224,0,0.0,0
128047,3.7142857142857224,0,9.500000000000002,0
128048,34.0,0,59.833333333333336,0
128049,11.75,0,82.0,1
128050,11.61538461538462,1,58.5,1
128051,6.931034482758619,1,51.0,1
128052,7.0,0,39.83333333333333,0
128053,4.714285714285722,0,78.33333333333333,1
128054,2.0,0,61.0,1
128055,1.3333333333333286,0,47.833333333333336,0
128056,15.818181818181827,0,52.5,0
128057,10.45454545454546,0,53.166666666666664,0
128058,9.750000000000014,0,47.0,0
128059,17.351351351351354,0,61.66666666666667,1
128060,,0,100.0,1
128061,11.826086956521735,0,68.16666666666666,1
128062,8.983050847457633,0,55.666666666666664,0
128063,13.45454545454546,0,80.16666666666666,1
128064,15.351351351351354,0,25.833333333333336,0
128065,10.75,0,51.66666666666667,0
128066,17.05882352941176,0,54.166666666666664,0
128067,5.333333333333329,0,100.0,1
128068,16.0,0,64.66666666666666,1
128069,7.0,0,47.66666666666667,0
128070,25.736842105263165,0,82.16666666666667,1
128071,7.931034482758619,0,0.0,0
128072,19.0,0,69.66666666666667,1
128073,27.139534883720934,0,100.0,1
128074,13.058823529411761,0,45.166666666666664,0
128075,11.0,0,5.0,0
128076,14.983050847457633,0,26.666666666666668,0
128077,37.750000000000014,0,30.5,0
128078,45.75,0,73.66666666666667,1
128079,16.0,0,17.5,0
128080,22.45454545454546,0,27.333333333333332,0
128081,17.769230769230774,0,51.66666666666667,0
128082,27.93103448275862,0,87.83333333333333,1
128083,7.769230769230774,0,17.5,0
128084,17.0,0,12.000000000000002,0
128085,40.85714285714286,0,93.0,1
128086,29.0,0,20.0,0
128087,47.571428571428555,0,21.666666666666668,0
128088,49.78378378378379,0,60.66666666666668,1
128089,8.0,0,81.5,1
128090,63.571428571428555,0,74.33333333333333,1
128091,13.818181818181827,0,100.0,1
128092,6.075471698113205,0,11.666666666666666,0
128093,18.75,0,60.0,1
128094,18.75,0,49.666666666666664,0
128095,25.05882352941176,0,27.666666666666668,0
128096,1.8181818181818272,0,40.666666666666664,0
128097,11.75,0,33.5,0
128098,1.2307692307692264,0,68.66666666666667,1
128099,5.333333333333329,0,56.49999999999999,0
128100,5.411764705882362,0,48.66666666666667,0
128101,49.0,0,53.833333333333336,0
128102,56.571428571428555,0,9.333333333333332,0
128103,4.333333333333343,0,58.5,0
128104,16.45454545454546,0,37.666666666666664,0
128105,0.5882352941176379,0,49.333333333333336,0
128106,9.818181818181827,0,55.50000000000001,0
128107,10.818181818181827,0,83.5,1
128108,7.714285714285722,0,0.0,0
129001,3.0,0,25.333333333333336,0
129002,43.13793103448276,0,9.666666666666666,0
129003,4.818181818181827,0,13.5,0
129004,33.09090909090908,0,53.166666666666664,0
129005,4.818181818181827,0,67.16666666666666,1
129006,2.720930232558146,0,40.33333333333333,0
129007,70.0,0,0.0,0
129008,7.0,0,17.5,0
129009,10.769230769230774,0,0.0,0
129010,4.404255319148945,0,28.499999999999996,0
129011,37.09090909090909,0,85.33333333333334,1
129012,25.45454545454546,0,17.833333333333336,0
129013,13.333333333333329,0,59.5,0
129014,13.333333333333329,0,56.00000000000001,0
129015,12.333333333333329,0,37.50000000000001,0
129016,26.571428571428577,0,66.16666666666666,1
129017,53.17241379310345,0,75.83333333333333,1
129018,3.0,0,53.333333333333336,0
129019,13.736842105263165,0,26.666666666666668,0
129020,23.882352941176478,0,29.5,0
129021,21.882352941176478,0,7.000000000000001,0
129022,31.5,0,5.833333333333333,0
129023,5.181818181818173,0,23.166666666666664,0
129024,16.73913043478261,0,49.0,0
129025,14.882352941176478,0,13.333333333333334,0
129026,14.714285714285722,0,14.499999999999998,0
129027,8.0,0,30.0,0
129028,21.0,0,45.33333333333333,0
129029,10.769230769230774,0,56.00000000000001,0
129030,18.93103448275862,0,10.333333333333334,0
129031,26.129032258064527,0,19.833333333333336,0
129032,5.285714285714278,0,27.833333333333332,0
129033,13.333333333333329,0,76.83333333333333,1
129034,27.631578947368418,0,20.666666666666668,0
129035,11.714285714285722,0,5.166666666666666,0
129036,35.5,0,43.666666666666664,0
129037,28.882352941176478,0,87.83333333333333,1
129038,57.33333333333334,0,21.666666666666668,0
129039,8.769230769230774,0,22.333333333333332,0
129040,8.0,0,35.333333333333336,0
129041,40.55056179775281,0,87.83333333333333,1
129042,20.857142857142875,0,4.833333333333333,0
129043,5.0,0,18.666666666666668,0
129044,45.0,0,4.5,0
129045,4.333333333333329,0,46.33333333333333,0
129046,5.260869565217391,0,15.0,0
129047,24.45454545454546,0,74.16666666666667,1
129048,1.8181818181818272,1,90.66666666666666,0
129049,16.736842105263165,1,77.5,0
129050,72.0,0,53.0,0
129051,1.7391304347826093,0,45.33333333333333,0
129052,30.000000000000007,0,60.16666666666667,1
129053,10.769230769230774,0,31.666666666666664,0
129054,0.0,0,21.666666666666668,0
129055,2.0,0,15.0,0
129056,26.351351351351354,0,24.666666666666668,0
129057,10.333333333333329,1,89.66666666666666,0
129058,16.0,0,46.5,0
129059,4.0,0,66.33333333333333,1
129060,16.93548387096775,0,87.16666666666667,1
129061,13.714285714285722,0,11.666666666666666,0
129062,45.0,0,18.5,0
129063,2.0,0,83.16666666666667,1
129064,34.88235294117648,0,64.33333333333333,1
129065,7.075471698113205,0,33.33333333333333,0
129066,14.0,0,74.33333333333333,1
129067,14.714285714285722,0,72.16666666666667,1
129068,21.736842105263165,0,62.16666666666667,1
129069,19.736842105263165,0,40.166666666666664,0
129070,23.29729729729729,0,14.333333333333334,0
129071,34.09090909090908,0,18.666666666666668,0
129072,11.714285714285722,0,28.83333333333334,0
129073,47.13793103448276,0,43.333333333333336,0
129074,35.5,0,19.833333333333332,0
129075,33.84615384615385,0,17.0,0
129076,35.14285714285714,0,0.0,0
129077,7.739130434782609,0,0.0,0
129078,56.090909090909086,0,0.0,0
129079,14.0,0,11.0,0
129080,6.0,0,6.5,0
129081,7.0,0,33.166666666666664,0
129082,6.8048780487804805,0,49.833333333333336,0
129083,26.882352941176478,0,23.166666666666664,0
129084,6.769230769230774,0,11.833333333333334,0
129085,35.0,0,70.16666666666667,1
129086,17.857142857142875,0,58.666666666666664,0
129087,21.93548387096775,0,60.83333333333333,1
129088,19.0,0,8.166666666666666,0
129089,28.05882352941176,0,11.333333333333332,0
129090,8.818181818181813,0,74.0,1
129091,1.2608695652173907,0,94.16666666666667,1
129092,34.139534883720934,0,15.333333333333332,0
129093,18.714285714285722,0,41.833333333333336,0
129094,31.0,0,10.0,0
129095,28.351351351351354,0,12.833333333333332,0
129096,9.411764705882348,0,11.833333333333334,0
129097,33.647058823529406,0,51.33333333333333,0
129098,33.63157894736842,0,0.0,0
129099,63.46153846153845,0,30.666666666666664,0
129100,8.818181818181827,0,31.666666666666664,0
129101,2.5306122448979522,0,62.0,1
129102,21.93548387096775,0,53.166666666666664,0
129103,32.5,0,38.0,0
129104,12.842105263157897,0,67.0,1
129105,21.571428571428577,0,44.49999999999999,0
129106,5.769230769230774,0,46.833333333333336,0
129107,21.05882352941176,0,77.0,1
129108,16.0,0,14.000000000000002,0
130001,24.268656716417915,0,45.666666666666664,0
130002,19.93548387096775,0,13.5,0
130003,15.0,0,38.333333333333336,0
130004,11.93103448275862,0,25.166666666666664,0
130005,11.714285714285722,0,88.33333333333333,1
130006,4.0,0,85.83333333333333,1
130007,16.93103448275862,0,67.83333333333333,1
130008,5.739130434782609,0,43.833333333333336,0
130009,6.714285714285722,0,42.16666666666667,0
130010,13.736842105263165,0,50.16666666666667,0
130011,6.0,0,18.0,0
130012,16.33333333333333,0,34.66666666666667,0
130013,28.85714285714286,0,25.0,0
130014,28.5,0,57.833333333333336,0
130015,32.0,0,62.33333333333333,1
130016,8.0,0,60.83333333333333,1
130017,16.93103448275862,0,11.499999999999998,0
130018,22.93548387096775,0,50.83333333333333,0
130019,12.714285714285722,0,89.33333333333333,1
130020,11.769230769230774,0,69.33333333333334,1
130021,15.333333333333329,0,0.0,0
130022,0.8181818181818272,0,45.5,0
130023,29.714285714285722,0,62.0,1
130024,57.84615384615385,0,22.0,0
130025,30.93103448275862,0,13.333333333333334,0
130026,20.93103448275862,0,39.5,0
130027,6.285714285714278,0,30.5,0
130028,64.24675324675324,0,31.666666666666664,0
130029,35.98305084745763,0,77.33333333333333,1
130030,21.93103448275862,0,46.33333333333333,0
130031,38.0,0,26.333333333333332,0
130032,39.769230769230774,0,18.666666666666668,0
130033,45.0,0,60.66666666666667,1
130034,26.93103448275862,0,18.666666666666668,0
130035,1.7391304347826093,0,10.499999999999998,0
130036,25.45454545454546,0,23.833333333333336,0
130037,2.7391304347826093,0,75.16666666666667,1
130038,7.999999999999986,0,14.666666666666666,0
130039,15.333333333333329,0,100.0,1
130040,34.0,0,76.33333333333333,1
130041,9.530612244897952,0,5.166666666666667,0
130042,2.0,0,23.666666666666668,0
130043,7.0,0,58.166666666666664,0
130044,3.1818181818181728,0,66.33333333333333,1
130045,12.0,0,63.16666666666667,1
130046,12.769230769230774,0,49.333333333333336,0
130047,3.7142857142857224,1,64.83333333333333,0
130048,22.93548387096775,1,72.16666666666667,0
130049,5.0,1,71.83333333333334,0
130050,2.7391304347826093,1,70.0,0
130051,7.0,0,86.0,1
130052,9.736842105263165,0,28.333333333333332,0
130053,25.0,0,55.00000000000001,0
130054,4.739130434782609,0,48.0,0
130055,5.0,0,32.33333333333333,0
130056,6.931034482758619,0,19.833333333333336,0
130057,6.983050847457633,1,45.666666666666664,1
130058,4.769230769230774,0,64.16666666666667,1
130059,21.05882352941176,0,47.333333333333336,0
130060,21.75,0,40.5,0
130061,3.0,0,17.0,0
130062,6.333333333333329,0,53.333333333333336,0
130063,2.411764705882362,0,44.333333333333336,0
130064,49.13793103448276,0,55.166666666666664,0
130065,35.5,0,38.333333333333336,0
130066,16.29729729729729,1,28.000000000000004,1
130067,7.769230769230774,0,31.5,0
130068,2.0,1,65.5,0
130069,12.333333333333329,0,40.33333333333333,0
130070,14.0,0,58.833333333333336,0
130071,14.0,0,51.33333333333333,0
130072,11.80487804878048,0,74.66666666666667,1
130073,29.631578947368418,0,42.66666666666667,0
130074,23.05882352941176,0,18.5,0
130075,31.351351351351354,0,0.0,0
130076,53.529411764705884,0,14.666666666666666,0
130077,11.0,0,25.833333333333336,0
130078,42.75,0,23.833333333333336,0
130079,6.739130434782609,0,10.166666666666668,0
130080,25.45454545454546,0,15.5,0
130081,26.75,0,100.0,1
130082,22.0,0,67.33333333333333,1
130083,46.0,0,10.666666666666668,0
130084,19.84210526315789,0,13.000000000000004,0
130085,3.2857142857142776,0,16.166666666666664,0
130086,0.3076923076923208,0,0.0,0
130087,3.181818181818187,0,46.833333333333336,0
130088,35.29577464788733,0,6.166666666666667,0
130089,5.333333333333329,0,22.166666666666668,0
130090,25.0,0,56.666666666666664,0
130091,5.818181818181813,0,100.0,1
130092,30.09756097560976,0,11.0,0
130093,11.714285714285722,0,59.333333333333336,0
130094,33.351351351351354,0,35.833333333333336,0
130095,9.530612244897952,0,33.0,0
130096,35.68493150684932,0,59.5,0
130097,15.769230769230774,0,14.666666666666666,0
130098,2.0,1,20.333333333333332,1
130099,26.45454545454546,0,51.33333333333333,0
130100,1.0,1,58.333333333333336,1
130101,28.05882352941176,0,67.66666666666666,1
130102,41.702127659574465,0,15.5,0
130103,0.8181818181818272,0,24.5,0
130104,2.7391304347826093,0,30.83333333333334,0
130105,14.93103448275862,0,42.66666666666667,0
130106,11.0,0,72.16666666666667,1
130107,3.7692307692307736,0,15.666666666666668,0
130108,27.351351351351354,0,49.5,0
131001,20.769230769230774,0,38.666666666666664,0
131002,29.75,0,50.0,0
131003,11.297297297297291,0,52.666666666666664,0
131004,38.351351351351354,0,24.666666666666668,0
131005,26.5,0,44.0,0
131006,17.769230769230774,0,66.16666666666666,1
131007,16.769230769230774,0,79.0,1
131008,22.0,0,10.499999999999998,0
131009,21.0,0,45.83333333333333,0
131010,8.0,0,87.83333333333333,1
131011,43.14285714285714,0,45.33333333333333,0
131012,17.769230769230774,0,67.66666666666666,1
131013,8.181818181818187,0,43.0,0
131014,6.279069767441854,1,48.833333333333336,1
131015,51.55056179775281,0,34.833333333333336,0
131016,0.8181818181818272,1,100.0,0
131017,6.0,0,26.833333333333332,0
131018,12.530612244897952,0,0.0,0
131019,22.0,0,43.333333333333336,0
131020,30.93103448275862,0,36.0,0
131021,28.85714285714286,0,15.666666666666668,0
131022,5.181818181818173,1,77.66666666666666,0
131023,34.33333333333333,0,59.66666666666667,0
131024,17.0,0,54.666666666666664,0
131025,6.263157894736835,1,82.16666666666667,0
131026,1.2631578947368354,1,0.0,1
131027,38.93103448275862,0,91.16666666666666,1
131028,46.45454545454546,0,42.5,0
131029,10.69230769230768,0,47.833333333333336,0
131030,25.0,0,14.166666666666666,0
131031,28.73913043478261,0,42.833333333333336,0
131032,65.35135135135135,0,39.16666666666666,0
131033,10.0,1,82.83333333333334,0
131034,14.73913043478261,0,26.5,0
131035,1.2857142857142776,0,45.0,0
131036,27.983050847457633,0,75.0,1
131037,7.181818181818173,0,89.5,1
131038,22.411764705882362,0,17.166666666666668,0
131039,66.0,0,39.33333333333333,0
131040,8.181818181818173,1,28.166666666666668,1
131041,4.263157894736835,0,76.5,1
131042,6.263157894736835,0,44.5,0
131043,10.285714285714278,0,10.666666666666668,0
131044,42.63157894736842,0,16.500000000000004,0
131045,7.0,0,32.5,0
131046,20.857142857142875,0,85.83333333333333,1
131047,8.279069767441868,0,69.5,1
131048,5.285714285714278,0,23.0,0
131049,18.411764705882362,0,26.0,0
131050,24.0,0,82.16666666666667,1
131051,25.0,0,62.0,1
131052,18.0,0,78.33333333333333,1
131053,12.404255319148945,0,40.166666666666664,0
131054,75.63636363636365,0,25.5,0
131055,4.181818181818173,1,47.66666666666667,1
131056,3.0,1,55.166666666666664,1
131057,5.739130434782609,0,23.16666666666667,0
131058,1.2790697674418539,1,89.16666666666667,0
131059,3.2857142857142776,1,100.0,0
131060,6.739130434782609,0,61.0,1
131061,1.1818181818181728,1,100.0,0
131062,0.7391304347826093,1,100.0,0
131063,0.2608695652173907,1,84.5,0
131064,0.7391304347826093,1,89.33333333333333,0
131065,1.1818181818181728,1,100.0,0
131066,0.7391304347826093,1,100.0,0
131067,0.18181818181817277,1,100.0,0
131068,3.7391304347826093,1,50.83333333333333,1
131069,33.0,0,48.5,0
131070,0.7391304347826093,1,25.833333333333336,1
131071,2.7391304347826093,0,18.83333333333333,0
131072,29.09090909090908,0,30.833333333333336,0
131073,11.075471698113205,0,44.666666666666664,0
131074,11.333333333333329,0,29.833333333333336,0
131075,9.0,0,26.500000000000007,0
131076,2.0,1,67.5,0
131077,21.285714285714278,0,64.33333333333333,1
131078,24.73913043478261,0,76.0,1
131079,1.0,0,83.33333333333334,1
131080,9.882352941176478,0,16.0,0
131081,22.404255319148945,0,49.5,0
131082,41.93548387096775,0,33.666666666666664,0
131083,14.0,0,30.0,0
131084,5.739130434782609,0,100.0,1
131085,9.73913043478261,0,68.33333333333333,1
131086,53.246753246753244,0,72.66666666666667,1
131087,38.45454545454546,0,76.16666666666667,1
131088,9.73913043478261,1,40.0,1
131089,74.04477611940298,0,36.0,0
131090,29.571428571428577,0,100.0,1
131091,17.0,0,81.33333333333333,1
131092,2.818181818181813,0,6.166666666666667,0
131093,40.68493150684932,0,53.166666666666664,0
131094,5.0,0,36.666666666666664,0
131095,25.33333333333333,0,68.16666666666666,1
131096,35.57142857142858,0,60.0,1
131097,3.1818181818181728,1,77.16666666666666,0
131098,0.7142857142857224,1,36.833333333333336,1
131099,29.85714285714286,0,23.833333333333336,0
131100,4.181818181818173,0,43.166666666666664,0
131101,27.75,0,55.166666666666664,0
131102,12.73913043478261,0,77.16666666666666,1
131103,24.33333333333333,0,72.0,1
131104,14.404255319148945,0,36.833333333333336,0
131105,26.545454545454547,0,100.0,1
131106,13.530612244897952,1,76.66666666666667,0
131107,5.285714285714278,1,67.83333333333333,0
131108,3.0,0,21.0,0
132001,12.0,0,43.166666666666664,0
132002,4.307692307692321,0,9.5,0
132003,18.736842105263165,0,35.0,0
132004,2.0,1,53.166666666666664,1
132005,0.0,1,100.0,0
132006,2.0,1,45.0,1
132007,5.818181818181827,0,61.83333333333333,1
132008,1.0,1,100.0,0
132009,1.0,1,66.5,0
132010,63.25,0,49.666666666666664,0
132011,20.736842105263165,0,52.166666666666664,0
132012,8.0,1,58.166666666666664,1
132013,0.0,1,100.0,0
132014,1.7391304347826093,1,79.66666666666666,0
132015,0.0,1,100.0,0
132016,6.333333333333329,0,48.333333333333336,0
132017,1.2608695652173907,0,35.16666666666667,0
132018,6.404255319148945,0,22.5,0
132019,1.7391304347826093,0,32.166666666666664,0
132020,8.26086956521739,0,21.666666666666668,0
132021,19.736842105263165,0,67.0,1
132022,7.0,0,46.666666666666664,0
132023,22.571428571428577,0,15.833333333333336,0
132024,12.0,0,19.166666666666668,0
132025,27.0,0,75.33333333333333,1
132026,1.0,0,67.83333333333333,1
132027,40.571428571428555,0,9.333333333333334,0
132028,3.0,0,14.666666666666666,0
132029,29.983606557377044,0,19.5,0
132030,1.0,0,39.5,0
132031,14.285714285714278,0,32.666666666666664,0
132032,21.0,0,23.166666666666664,0
132033,74.44311377245509,0,7.666666666666666,0
132034,0.9090909090909207,0,14.166666666666666,0
132035,15.714285714285722,0,31.833333333333336,0
132036,6.736842105263165,0,29.83333333333334,0
132037,22.736842105263165,0,12.833333333333332,0
132038,6.769230769230774,0,50.66666666666667,0
132039,1.5957446808510554,0,38.166666666666664,0
132040,4.0,0,64.5,1
132041,19.736842105263165,0,20.5,0
132042,15.769230769230774,0,49.666666666666664,0
132043,0.7391304347826093,0,6.833333333333333,0
132044,25.714285714285722,0,69.5,1
132045,45.63157894736842,0,87.5,1
132046,63.83892617449665,0,42.833333333333336,0
132047,13.736842105263165,0,46.33333333333333,0
132048,34.0,0,20.5,0
132049,0.7391304347826093,1,68.0,0
132050,0.40425531914894464,0,62.83333333333333,1
132051,8.333333333333329,0,43.166666666666664,0
132052,3.0,1,94.16666666666667,0
132053,1.0,1,100.0,0
132054,2.5957446808510554,1,44.666666666666664,1
132055,40.98305084745763,0,10.333333333333334,0
132056,23.0,0,30.333333333333336,0
132057,0.7391304347826093,1,25.666666666666664,1
132058,3.0,0,22.166666666666668,0
132059,12.842105263157897,1,13.833333333333334,1
132060,2.7692307692307736,1,69.83333333333334,0
132061,2.0,1,75.66666666666667,0
132062,10.983050847457633,1,33.5,1
132063,0.0,0,51.5,0
132064,12.0,1,49.166666666666664,1
132065,3.0,1,59.66666666666667,1
132066,3.0,0,92.33333333333333,1
132067,8.075471698113205,0,71.33333333333334,1
132068,7.333333333333329,1,84.0,0
132069,1.3333333333333286,0,42.333333333333336,0
132070,3.0,0,65.66666666666666,1
132071,45.727272727272734,0,100.0,1
132072,21.45454545454546,0,63.33333333333333,1
132073,25.000000000000007,0,63.16666666666667,1
132074,23.0,0,17.333333333333336,0
132075,13.93103448275862,1,42.0,1
132076,14.333333333333329,0,42.16666666666667,0
132077,1.4117647058823621,0,11.166666666666666,0
132078,4.0,1,25.666666666666664,1
132079,33.93548387096775,0,29.833333333333336,0
132080,30.84210526315789,0,12.333333333333334,0
132081,10.736842105263165,0,26.5,0
132082,9.769230769230774,0,53.333333333333336,0
132083,36.571428571428555,0,42.16666666666667,0
132084,1.7027027027027088,0,9.833333333333332,0
132085,10.882352941176478,0,17.333333333333336,0
132086,7.260869565217391,0,36.83333333333334,0
132087,25.0,0,73.83333333333333,1
132088,44.93103448275862,0,43.166666666666664,0
132089,21.530612244897952,0,48.66666666666667,0
132090,54.33333333333334,0,51.66666666666667,0
132091,29.93103448275862,0,15.16666666666667,0
132092,5.260869565217391,0,55.333333333333336,0
132093,56.34715025906736,0,65.83333333333333,1
132094,6.333333333333329,0,54.50000000000001,0
132095,8.0,0,49.666666666666664,0
132096,15.530612244897952,0,26.833333333333332,0
132097,5.0,0,51.5,0
132098,37.98305084745763,0,88.66666666666667,1
132099,7.0,0,20.0,0
132100,33.0,0,20.5,0
132101,0.5957446808510554,1,14.333333333333334,1
132102,29.882352941176478,0,27.666666666666668,0
132103,17.0,0,59.166666666666664,0
132104,9.714285714285722,1,42.5,1
132105,39.0,0,78.16666666666666,1
132106,68.46153846153845,0,21.333333333333336,0
132107,32.70212765957447,0,90.5,1
132108,56.46153846153845,0,66.66666666666666,1
133001,12.75,0,71.33333333333334,1
133002,2.0,1,43.5,1
133003,2.068965517241381,1,90.5,0
133004,1.1428571428571388,1,64.16666666666667,0
133005,0.1428571428571388,1,100.0,0
133006,1.1428571428571388,1,89.33333333333333,0
133007,1.3846153846153797,1,100.0,0
133008,0.45454545454546036,1,74.0,0
133009,1.25,1,100.0,0
133010,0.5454545454545396,1,100.0,0
133011,1.5454545454545396,1,100.0,0
133012,0.25,1,100.0,0
133013,0.5454545454545396,1,84.5,0
133014,0.058823529411760944,1,88.66666666666667,0
133015,0.5454545454545396,1,100.0,0
133016,1.058823529411761,1,11.166666666666666,1
133017,3.064516129032249,0,20.0,0
133018,1.8260869565217348,1,14.666666666666666,1
133019,28.818181818181827,0,0.0,0
133020,3.064516129032249,0,20.0,0
133021,1.8260869565217348,0,54.666666666666664,0
133022,23.26086956521739,0,77.83333333333333,1
133023,0.75,1,15.833333333333332,1
133024,0.3846153846153797,1,17.5,1
133025,25.351351351351354,0,76.33333333333333,1
133026,19.09756097560976,0,82.16666666666667,1
133027,0.7142857142857224,1,29.833333333333336,1
133028,1.0645161290322491,1,32.83333333333333,1
133029,1.0645161290322491,1,21.666666666666668,1
133030,14.09756097560976,1,23.166666666666664,1
133031,1.0,1,100.0,0
133032,0.25,1,100.0,0
133033,1.9310344827586192,1,47.16666666666667,1
133034,3.8421052631578902,1,74.33333333333333,0
133035,0.06451612903224913,1,100.0,0
133036,1.25,0,70.16666666666667,1
133037,0.3846153846153797,1,22.0,1
133038,4.016393442622956,0,22.666666666666664,0
133039,1.0,0,22.166666666666668,0
133040,4.351351351351354,0,61.33333333333333,1
