BUT NK all:
ID,Diff HR[bpm],Ref. Quality,Orph. Q. (>=0.7),Diff Quality
131097,6.739130434782609,1,84.22214425050471,0
131098,2.8048780487804805,1,75.86148170923182,0
131099,45.139534883720934,0,66.21779800702356,0
131100,31.45454545454546,0,48.6571330795142,0
131101,0.27906976744185386,0,69.61458123114389,0
131102,16.0,0,70.6940255167821,1
131103,12.73913043478261,0,71.93780814201006,1
131104,28.93103448275862,0,68.6313618747154,0
131105,26.545454545454547,0,83.31330900763497,1
131106,3.0,1,79.39780288260175,0
131107,1.0,1,74.96035416163035,0
132001,37.71428571428572,0,78.870463939937,1
132002,28.0,0,64.59679387595288,0
132003,9.333333333333329,0,63.4298685958924,0
132004,3.0,1,81.8004960291553,0
132005,0.0,1,84.15495718178401,0
132006,2.0,1,88.11191612504547,0
132007,1.0,0,70.8116259235533,1
132008,1.0,1,93.14298429890138,0
132009,0.8181818181818272,1,76.45631128346672,0
132010,3.7391304347826093,0,80.65867327320095,1
132011,7.333333333333329,0,65.22397239047024,0
132012,2.0,1,80.06297282941887,0
132013,0.0,1,91.35507117199889,0
132014,3.4042553191489446,1,83.03840044869884,0
132015,2.7692307692307736,1,84.18007615277028,0
132016,3.7692307692307736,0,66.03025448580641,0
132017,29.631578947368418,0,73.70648536489297,1
132018,6.404255319148945,0,74.67311305873618,1
132019,31.351351351351354,0,64.54808643626589,0
132020,20.0,0,55.07680110721154,0
132021,15.0,0,74.7415182431863,1
132022,10.0,0,82.75305982897082,1
132023,21.05882352941176,0,81.88015812823065,1
132024,15.93103448275862,0,64.59823366847928,0
132025,42.0,0,59.89960306742225,0
132026,13.285714285714278,0,63.37939289502844,0
132027,29.93548387096775,0,75.46485827051696,1
132028,21.983050847457633,0,59.180213645213165,0
132029,41.63157894736842,0,63.75032258089648,0
132030,38.826086956521735,0,64.07013581741083,0
132031,40.983606557377044,0,61.25604285283853,0
132032,38.45454545454546,0,62.96030213152483,0
132033,38.85714285714286,0,56.09721182407643,0
132034,74.0,0,72.27192881283656,1
132035,40.0,0,68.71715085563972,0
132036,55.85714285714286,0,68.43511479295796,0
132037,6.545454545454547,0,77.204812234607,1
132038,16.0,0,71.15511204708686,1
132039,1.5306122448979522,0,64.59246464190281,0
132040,8.075471698113205,0,76.21070908550185,1
132041,35.869565217391305,0,72.5407662588402,1
132042,46.70212765957447,0,80.39516625272921,1
132043,9.769230769230774,0,65.80859932919681,0
132044,25.714285714285722,0,68.35440811790264,0
132045,14.73913043478261,0,62.40969262127588,0
132046,44.09756097560976,0,53.23218525717805,0
132047,14.333333333333329,0,80.18356901207146,1
132048,4.181818181818173,0,74.34812485110552,1
132049,26.05882352941176,1,65.66045741156802,1
132050,2.0,0,65.80788653969918,0
132051,10.714285714285722,0,83.78840910723532,1
132052,1.4693877551020478,1,85.52508034872037,0
132053,2.5306122448979522,1,76.76817035795239,0
132054,14.0,1,69.2869012544303,1
132055,58.09756097560976,0,60.5748881918792,0
132056,4.739130434782609,0,64.95067365192104,0
132057,21.85714285714286,1,51.97087221462689,1
132058,5.769230769230774,0,44.297714628176685,0
132059,29.246753246753244,1,62.55165877661981,1
132060,0.0,1,80.67369567580367,0
132061,2.0,1,79.77140568174934,0
132062,9.93103448275862,1,83.5671381974391,0
132063,2.7692307692307736,0,75.50900083956184,1
132064,15.75,1,85.2583688346905,0
132065,0.2608695652173907,1,83.68426996426842,0
132066,2.7692307692307736,0,60.89834512454358,0
132067,9.333333333333329,0,76.55528496158418,1
132068,7.333333333333329,1,66.26558216739623,1
132069,3.7142857142857224,0,73.59768438020147,1
132070,37.421052631578945,0,55.038781853480835,0
132071,6.333333333333329,0,62.06782678410326,0
132072,6.769230769230774,0,71.86751394883512,1
132073,8.333333333333329,0,60.235811490397886,0
132074,30.14285714285714,0,66.32652832547265,0
132075,13.93103448275862,1,77.80387182160582,0
132076,14.333333333333329,0,73.56558108839418,1
132077,31.550561797752813,0,69.90278503379393,0
132078,1.7692307692307736,1,61.934825446902096,1
132079,26.545454545454547,0,58.23055748484277,0
132080,44.0,0,61.49826614539463,0
132081,31.05882352941176,0,71.10008734343248,1
132082,11.075471698113205,0,75.64292397104452,1
132083,50.62068965517242,0,25.76301391601803,0
132084,51.63157894736842,0,54.18222242421855,0
132085,38.75,0,56.87686808227079,0
132086,14.75,0,72.23221618124626,1
132087,58.139534883720934,0,54.56359480823103,0
132088,52.45454545454546,0,68.52531294257885,0
132089,51.09756097560976,0,56.71362388364848,0
132090,4.0,0,51.007993558353824,0
132091,50.62068965517241,0,61.59693420207891,0
132092,13.0,0,68.5452251033953,0
132093,18.75,0,68.84514147154948,0
132094,3.7692307692307736,0,35.22881096078939,0
132095,12.307692307692307,0,64.82308915803364,0
132096,36.05882352941176,0,71.3303216499591,1
132097,15.714285714285722,0,72.41418224645724,1
132098,39.0,0,55.47180935909006,0
132099,5.530612244897952,0,78.04061687858706,1
132100,29.571428571428577,0,48.11316361319373,0
132101,5.411764705882362,1,66.13416315431971,1
132102,38.886597938144334,0,60.340908548524716,0
132103,23.268656716417915,0,56.2920100596549,0
132104,21.05882352941176,1,69.13447671581142,1
132105,22.93548387096775,0,58.01013317578462,0
132106,7.931034482758626,0,68.60339375261741,0
132107,6.714285714285722,0,60.9911442042311,0
132108,27.45454545454546,0,69.96382134465581,0
133001,16.05882352941176,0,73.20724449147016,1
133002,2.2857142857142776,1,80.65225058937898,0
133003,1.0169491525423666,1,76.05584640220722,0
133004,1.1428571428571388,1,94.52782468841822,0
133005,0.1428571428571388,1,97.5652460532468,0
133006,1.1428571428571388,1,97.49743199175798,0
133007,0.5454545454545396,1,98.62630973144337,0
133008,0.45454545454546036,1,97.13782123914262,0
133009,0.45454545454546036,1,96.28717210340764,0
133010,0.5454545454545396,1,99.14327977189367,0
133011,1.5454545454545396,1,98.41533164540387,0
133012,0.6153846153846203,1,97.62775293158306,0
133013,0.5454545454545396,1,98.51826513175236,0
133014,0.058823529411760944,1,98.48652397098408,0
133015,0.2686567164179152,1,97.88392328353628,0
133016,15.702127659574465,1,60.74461598841119,1
133017,9.285714285714278,0,72.70476836992891,1
133019,16.230769230769226,0,29.523596365044195,0
133020,9.285714285714278,0,84.9403250194302,1
133021,6.0,0,72.45858939661437,1
133022,0.45454545454546036,0,84.54975296365471,1
133023,1.0645161290322491,1,74.00571159516537,0
133024,19.0,1,74.61537477678615,0
133025,24.0,0,79.31687069756053,1
133026,18.0,0,86.54908504739632,1
133027,4.230769230769226,1,76.26257959791735,0
133028,1.0645161290322491,1,98.59905239059385,0
133029,0.75,1,87.64553480866618,0
133030,1.75,1,70.67451508528121,0
133031,2.0169491525423666,1,97.9022971854219,0
133032,0.25,1,98.92008998119938,0
133033,1.9310344827586192,1,82.33993962201652,0
133034,3.8421052631578902,1,83.22456676569318,0
133035,0.06451612903224913,1,99.35622518571107,0
133036,5.0,0,81.35851128781152,1
133037,2.142857142857139,1,86.30252670053932,0
133038,0.45454545454546036,0,77.06716999044062,1
133039,14.265306122448976,0,72.13477489633516,1
133040,14.29032258064516,0,45.31835439472646,0
133041,7.246753246753244,0,75.93165357480953,1
133042,1.25,1,69.1501442972781,1
133043,2.0,1,87.97647606840926,0
133044,2.2857142857142776,1,82.89631375980217,0
133045,0.0,1,88.14659661774354,0
133046,2.0,1,98.1510716837535,0
133047,0.1428571428571388,1,98.83596457999955,0
133048,0.06451612903224913,1,90.82744016612985,0
133049,0.1428571428571388,1,99.19191236273143,0
133050,2.4545454545454604,1,98.41475712792757,0
133051,0.5454545454545396,1,96.97161403300653,0
133052,0.5454545454545396,1,85.65793823489165,0
133053,1.2686567164179152,1,98.80425993731372,0
133054,0.5454545454545396,1,98.78598268882149,0
133055,31.620689655172413,0,84.73025168730464,1
133056,0.01694915254236662,1,72.51617381545805,0
133057,0.0,1,79.17004950093991,0
133058,1.0645161290322491,1,96.75701467905564,0
133059,1.4545454545454604,1,96.70218194548022,0
133060,1.5454545454545396,1,80.925757138152,0
133062,0.6153846153846203,1,89.61399396641032,0
133063,0.6153846153846203,1,92.8879400386139,0
133064,1.1428571428571388,1,84.2895475797017,0
133065,8.15789473684211,0,65.74112522842306,0
133066,1.25,0,71.86841157673554,1
133067,2.064516129032249,1,93.78565204439201,0
133068,2.25,1,96.75167383842876,0
133069,1.2686567164179152,1,90.5077924741727,0
133070,10.285714285714278,0,55.68353052510139,0
133071,5.5714285714285765,1,88.10629656918636,0
133072,14.626506024096386,0,71.76447664433483,1
133073,11.631578947368418,1,68.73947052185352,1
133074,13.0,0,69.10245680388886,0
133075,5.068965517241374,1,70.9633929584348,0
133076,8.285714285714278,0,74.90879235760096,1
133077,19.0,1,96.13401043004657,0
133078,21.631578947368418,0,78.05543871860384,1
133079,6.818181818181827,0,85.73266238198389,1
133080,12.058823529411761,0,68.32771108587016,0
133081,1.0,1,98.73799989672625,0
133082,0.01694915254236662,0,83.58360992573391,1
133083,24.702127659574465,0,73.17243593904877,1
133084,1.2857142857142776,1,93.26571232179525,0
133085,0.0,1,93.89721858267373,0
133086,23.702127659574465,1,68.81824273578823,1
133087,33.14285714285714,0,77.46028033711775,1
133088,2.6666666666666714,0,72.06291603656479,1
133089,0.75,0,67.25601070155514,0
133090,1.4545454545454604,1,88.12990612495008,0
133091,10.647058823529406,0,75.77895329692464,1
133092,2.2957746478873275,0,69.42585588066403,0
133093,1.058823529411761,0,76.97340587592332,1
133094,3.0,0,77.93066445193372,1
133095,1.5454545454545396,1,89.60491581382708,0
133096,0.25,1,97.21844449909236,0
133097,19.14285714285714,0,68.4891457701196,0
133098,14.351351351351354,1,74.33207031995437,0
133099,8.058823529411761,0,52.239915286415005,0
133100,2.068965517241381,1,85.27063598696446,0
133101,4.285714285714278,1,98.11271083512455,0
133102,0.0,1,80.29924256858145,0
133103,13.09756097560976,0,55.077789748157635,0
133104,1.25,1,82.26678835327019,0
133105,11.000000000000007,1,89.61820685262735,0
133106,0.45454545454546036,1,99.01829524980997,0
133107,0.5454545454545396,1,98.20973761763112,0
133108,0.25,1,95.75305020804244,0
134001,44.63157894736842,0,65.65786948986812,0
134002,24.33333333333333,0,60.66932412477553,0
134003,3.2307692307692264,0,64.01155051993241,0
134004,9.93103448275862,1,65.69496726235049,1
134005,16.351351351351354,0,55.489287015846244,0
134006,13.846153846153847,0,76.48555073844446,1
134007,14.846153846153847,0,62.556328025894295,0
134008,9.666666666666671,0,67.37066641115305,0
134009,42.88235294117648,0,66.50425062939466,0
134010,10.230769230769226,0,55.708305680382296,0
134011,6.058823529411761,0,68.71880137416032,0
134012,19.139534883720934,0,44.893254710112586,0
134013,1.9830508474576334,0,59.88736422389853,0
134014,6.0,0,77.24079138085625,1
134015,6.818181818181827,0,66.51600384682152,0
134016,15.0,0,56.07903261506292,0
134017,2.7142857142857224,0,60.61816748228001,0
134018,15.631578947368418,0,47.73058714643314,0
134019,21.139534883720934,0,70.31577845165084,1
134021,8.058823529411761,0,92.08681761342163,1
134022,8.45454545454546,0,78.21096823591472,1
134023,16.05882352941176,0,57.13744031420902,0
134024,27.684931506849317,0,74.58193285026749,1
134025,43.29577464788733,0,77.59589173988708,1
134026,39.05882352941176,0,81.88096437954877,1
134027,37.983606557377044,0,73.36430265203731,1
134028,15.93548387096775,0,60.72918967720303,0
134029,0.2608695652173907,0,65.06336708536513,0
134030,43.09756097560976,0,78.46542536036407,1
134031,19.33333333333333,0,77.0539170434619,1
134032,13.93103448275862,0,68.0978338088731,0
134033,20.530612244897952,0,75.17790287395411,1
134034,26.285714285714278,0,68.53732380169217,0
134035,27.075471698113205,0,71.60852305157935,1
134036,16.0,0,65.24528592126627,0
134037,4.826086956521735,0,61.22248431762416,0
134038,19.5,0,65.77012339293475,0
134039,4.571428571428562,0,84.21961174436765,1
134040,8.666666666666671,0,73.31932626811268,1
134041,15.0,0,77.82665940683161,1
134042,11.93103448275862,0,60.60536491979243,0
134043,29.631578947368418,0,69.63958387333271,0
134044,9.73913043478261,0,81.81149126451814,1
134045,27.0,0,80.04647050794577,1
134046,9.588235294117638,0,69.85216155347217,0
134047,13.84615384615384,0,66.95010523273967,0
134048,21.5,0,70.65841048885284,1
134049,21.818181818181827,0,64.61354662480605,0
134050,6.268656716417915,0,73.24153718853604,1
134051,1.2686567164179152,1,93.05718213423374,0
134052,10.666666666666671,0,72.55849613797113,1
134053,2.4545454545454604,0,78.30457078917146,1
134054,2.064516129032249,1,88.65523086984638,0
134055,45.0,0,76.59605642038093,1
134056,11.983050847457633,0,68.42094207198267,0
134057,22.139534883720934,0,74.66366062832192,1
134058,14.26086956521739,0,62.28026673889144,0
134059,12.0,0,73.3080454987461,1
134060,11.595744680851055,0,48.0300608640796,0
134061,28.265306122448976,0,62.10590126252519,0
134062,1.9354838709677509,0,51.45954190954139,0
134063,5.924528301886795,0,65.01162669884327,0
134064,16.09756097560976,0,70.78662881618159,1
134065,4.666666666666671,0,14.228904401529238,0
134066,29.0,0,65.50881488248797,0
134067,27.265306122448976,0,57.87753658344494,0
134068,1.7142857142857224,0,67.32161328398774,0
134069,16.0,0,55.67563674848143,0
134070,17.09756097560976,0,85.99769584906667,1
134071,8.571428571428577,0,80.37274013473672,1
134072,19.714285714285722,0,69.24675660101998,0
134073,19.720930232558132,0,70.0025177048158,1
134074,17.631578947368418,0,54.48680670123001,0
134075,5.983050847457633,0,67.57747725855005,0
134076,16.571428571428577,0,72.15226066841367,1
134077,16.05882352941176,0,65.66365765357367,0
134078,14.75,0,52.224146560413374,0
134079,41.750000000000014,0,77.56874813785561,1
134080,18.530612244897952,0,71.41647422483666,1
134081,15.181818181818173,0,62.609734996406885,0
134082,27.626506024096386,0,71.540272610867,1
134083,11.93103448275862,0,65.19926554094616,0
134084,26.75,0,69.14757892904791,0
134085,28.93103448275862,0,75.5597002983823,1
134086,9.769230769230774,0,64.8598290330328,0
134087,6.882352941176478,0,72.43798199916735,1
134088,19.181818181818173,0,72.93153568393063,1
134089,39.13953488372093,0,54.39904569494305,0
134090,26.0,0,74.92031689254863,1
134091,21.09756097560976,0,75.85709300950452,1
134092,13.0,0,86.53233244881116,1
134093,17.351351351351354,0,67.16361881278782,0
134094,4.983606557377044,0,51.9669987014543,0
134095,1.6666666666666714,0,74.20868802398005,1
134096,3.931034482758619,0,49.333186587018446,0
134097,15.983050847457633,0,80.6265798258416,1
134098,25.73913043478261,0,68.74884436607566,0
134099,9.69230769230768,0,53.959205782078435,0
134100,10.0,0,62.85421635121005,0
134101,10.93548387096775,0,58.56191458601605,0
134102,7.935483870967751,1,75.41900623821572,0
134103,8.230769230769226,0,74.77503564233082,1
134104,15.0,0,59.99105343072464,0
134105,23.0,0,62.4386204615368,0
134106,14.058823529411761,0,72.152254282077,1
134107,12.351351351351354,0,76.86341576980294,1
134108,1.9354838709677509,0,67.15247080118597,0
135001,28.0,0,62.328169107293874,0
135002,32.84615384615385,0,69.91065837957512,0
135003,8.857142857142861,1,68.4491124271674,1
135004,1.8421052631578902,1,80.47087269772439,0
135005,7.983050847457633,0,81.74747535108611,1
135006,14.26086956521739,0,74.92143032999466,1
135007,3.0,1,69.99595520807361,1
135008,8.588235294117638,1,76.4981466024882,0
135009,0.3333333333333286,1,96.8610440192756,0
135010,0.9310344827586192,1,80.89750503446889,0
135011,2.068965517241381,1,93.3219447844213,0
135012,5.983050847457633,1,78.76656453915464,0
135013,7.983050847457633,1,84.81072407319245,0
135014,12.720930232558132,0,72.60980147867,1
135015,3.3333333333333286,1,89.00597772614981,0
135017,1.7692307692307736,1,77.74390094161751,0
135018,26.70588235294118,1,69.12554755417372,1
135019,22.846153846153847,1,78.78600666190508,0
135020,8.857142857142861,0,48.3180172723418,0
135021,19.430379746835442,0,80.55753447172404,1
135022,7.935483870967737,0,60.91617001046528,0
135023,11.75,1,89.42154411118184,0
135024,5.0,1,88.18760809972268,0
135025,22.93103448275862,0,72.14546299534138,1
135026,30.75,0,66.12075736922384,0
135027,32.57142857142858,0,85.96639995952222,1
135028,33.702127659574465,1,77.2971070869431,0
135029,3.0,1,88.60387754141232,0
135030,7.0,0,82.66070251350558,1
135031,5.411764705882362,1,86.1389076746567,0
135032,6.0,1,84.92966746971024,0
135033,24.935483870967737,0,58.088036636995625,0
135034,41.139534883720934,1,76.8904628135296,0
135035,0.7692307692307736,1,83.29468583786476,0
135036,1.6666666666666714,1,64.00563365923753,1
135037,1.7692307692307736,0,73.25497422650722,1
135038,4.857142857142861,0,57.7126137569926,0
135039,5.469387755102048,0,76.37102597358324,1
135040,15.714285714285722,0,62.058001613520695,0
135041,10.0,1,77.99131052721874,0
135042,4.0,1,89.81198372189483,0
135043,0.2307692307692264,1,78.64186004496993,0
135044,8.333333333333329,1,75.98750413793319,0
135045,5.714285714285722,1,80.73510300381166,0
135046,10.333333333333329,0,75.29124435886506,1
135047,13.45454545454546,0,67.55011801295197,0
135048,5.935483870967751,1,80.96693261937304,0
135049,7.469387755102048,1,91.00285951975707,0
135050,12.571428571428562,0,59.265677944257924,0
135051,2.7142857142857224,1,84.14321823540834,0
135052,7.75,1,84.06500624080809,0
135053,2.7142857142857224,1,82.7777363016686,0
135054,8.469387755102048,1,85.61092479459104,0
135055,14.769230769230774,0,73.22230012103937,1
135056,9.545454545454547,0,74.77448800634313,1
135057,1.4545454545454533,1,81.15495867211054,0
135058,0.0,1,61.10331244185468,1
135059,1.4545454545454533,1,78.43156462757496,0
135060,2.7142857142857224,1,89.81990395087149,0
135061,1.7142857142857224,1,77.90498278559431,0
135062,5.750000000000014,1,85.50895738628319,0
135063,3.6666666666666714,1,84.45709273661419,0
135064,31.69565217391304,0,65.34161832906128,0
135065,9.0,1,78.69243129207922,0
135066,0.6666666666666714,1,73.14433074896274,0
135067,13.857142857142861,1,67.43735000627672,1
135068,1.9310344827586192,1,73.6580455869801,0
135069,0.7692307692307736,1,73.60069049221488,0
135070,17.0,1,85.92404790032258,0
135071,3.7142857142857224,1,63.651698188946284,1
135072,30.384615384615387,1,74.66252720113683,0
135073,4.935483870967737,1,79.75540236687911,0
135074,14.45454545454546,0,81.30889988639058,1
135075,9.75,0,72.92754158664849,1
135076,4.935483870967751,0,77.22738721338285,1
135077,23.0,0,63.16694726675698,0
135078,9.45454545454546,1,57.51065027001467,1
135079,0.8181818181818272,0,73.54473160089626,1
135080,2.1818181818181728,1,76.83855981096124,0
135081,53.342465753424655,0,84.89654333552275,1
135082,1.1578947368421098,1,68.34264332618422,1
135083,27.09756097560976,0,68.20722358961365,0
135084,16.0,0,53.037549781912716,0
135085,0.8421052631578902,1,85.66273176439864,0
135086,4.714285714285722,1,81.7182661862099,0
135087,2.7142857142857224,0,62.38693581824746,0
135088,18.0,0,66.65777653439515,0
135089,21.351351351351354,0,63.085912238028754,0
135090,5.0,1,75.94867966995548,0
135091,30.421052631578945,1,71.8825466761457,0
135092,19.139534883720934,0,56.891791358649414,0
135093,26.705882352941174,1,55.6540878951032,1
135094,6.931034482758619,0,36.24560891685034,0
135095,28.0,0,81.64305983237855,1
135096,27.139534883720927,0,64.84237420667216,0
135097,9.0,0,67.27288906456884,0
135098,8.983606557377044,0,60.90006061080091,0
135099,26.14285714285714,0,58.690732680529344,0
135100,8.075471698113205,0,65.0106794191512,0
135101,0.0,1,79.19748062241972,0
135102,3.2307692307692264,1,84.65505267982873,0
135103,29.037735849056602,1,83.60183995139371,0
135104,21.000000000000007,1,94.48917593471236,0
135105,1.4693877551020478,0,75.40211027442454,1
135106,5.983050847457633,1,88.3038865676812,0
135107,20.0,0,75.52796310319859,1
135108,4.84210526315789,1,84.57193376525983,0
136001,2.8181818181818272,0,60.476746688956496,0
136002,13.826086956521735,1,77.67478500396436,0
136003,0.06896551724138078,1,86.79966558638402,0
136004,4.0,1,65.44797683664521,1
136005,0.0,1,97.7749663862973,0
136006,2.4545454545454604,1,88.91533258702526,0
136007,0.3846153846153797,1,79.9221035431543,0
136008,28.24793388429752,1,97.17778512702805,0
136009,3.4545454545454604,1,91.02691846351244,0
136010,0.016393442622955945,1,97.81610245214098,0
136011,1.9354838709677509,1,95.0436221243732,0
136012,1.0,1,94.78814075139674,0
136013,0.016393442622955945,1,97.95079796839,0
136015,20.550561797752813,1,81.53679364281987,0
136016,9.230769230769226,0,60.351876387894684,0
136017,0.9310344827586192,0,63.481688868028506,0
136018,6.45454545454546,0,63.87632508324127,0
136019,6.45454545454546,1,45.94032378017983,1
136020,22.720930232558132,0,66.92838272931209,0
136021,6.268656716417915,0,70.70005728515521,1
136022,12.0,0,88.23756586621516,1
136023,4.935483870967751,1,71.56887967553111,0
136025,34.0,0,74.27790688083347,1
136026,16.75,0,70.06259053917876,1
136027,18.0,1,80.77074769357829,0
136028,1.0,1,84.42705744756745,0
136029,1.6666666666666714,1,54.40524962230205,1
136030,1.3333333333333286,1,71.52793492081912,0
136031,0.06896551724138078,1,82.87221826179113,0
136032,0.2857142857142776,1,93.68715347816605,0
136033,26.351351351351354,0,81.1641429526012,1
136034,18.842105263157897,0,57.62037379320003,0
136035,31.10526315789474,0,78.68953607100259,1
136036,1.0169491525423666,1,75.3360448746876,0
136037,13.09756097560976,0,79.0080634204271,1
136038,1.1428571428571388,0,62.663657629479516,0
136039,6.0,0,48.87627853276789,0
136040,3.064516129032249,0,62.70114278633477,0
136041,25.666666666666664,0,51.91694335320701,0
136042,0.9310344827586192,1,89.66221308323793,0
136043,4.931034482758619,0,69.95660929641045,0
136044,0.1428571428571388,1,80.37959693974162,0
136045,3.4545454545454604,1,84.08814630170792,0
136046,5.666666666666671,0,77.39249950646364,1
136047,8.61538461538462,0,80.99074301199903,1
136048,2.0,1,81.10326948991839,0
136049,3.064516129032249,1,81.97007257474112,0
136050,3.0,1,90.336334504673,0
136051,1.8571428571428612,1,93.50663068404936,0
136052,0.8571428571428612,1,94.4777346377711,0
136053,20.139534883720934,1,77.22526873938683,0
136054,2.75,1,72.12094074511576,0
136055,13.93103448275862,0,65.90257036165703,0
136056,5.931034482758619,0,78.68683466175393,1
136057,4.068965517241381,0,68.40933889385558,0
136058,3.068965517241381,0,64.35782380254793,0
136059,2.750000000000014,1,67.62559231864323,1
136060,4.45454545454546,0,68.35838727680145,0
136061,4.058823529411761,0,59.64823875539518,0
136062,3.142857142857139,0,64.345596962603,0
136063,6.5714285714285765,0,68.31068351011787,0
136064,44.857142857142875,0,71.84142476978317,1
136065,1.0,1,87.9013305901756,0
136066,1.0,0,67.44578101172955,0
136067,2.0169491525423666,1,69.71941576867351,1
136068,17.09756097560976,0,69.1039230285364,0
136069,1.0,0,70.56123566329514,1
136070,19.265306122448976,0,55.40926550991397,0
136071,1.9354838709677509,0,69.20876775666176,0
136072,11.230769230769226,0,76.19515073017482,1
136073,2.0,1,90.58672382281485,0
136075,3.75,0,75.61362735923092,1
136076,18.0,0,59.036818468920096,0
136077,0.6666666666666714,0,71.27364423067203,1
136078,1.6666666666666714,0,31.767060961704193,0
136079,10.769230769230774,0,70.06206022152487,1
136080,8.333333333333329,0,72.13927588752807,1
136081,24.09756097560976,0,60.096083756967936,0
136082,1.9310344827586192,1,64.48648478294662,1
136083,6.0,0,58.09902369710943,0
136084,6.0,1,73.81237053483946,0
136085,3.0,1,66.28593454825712,1
136087,7.333333333333329,0,61.34654436888031,0
136088,19.93548387096775,0,67.730148956717,0
136089,7.333333333333329,0,75.91554698243611,1
136090,11.61538461538462,1,68.98675424151864,1
136091,2.2857142857142776,0,72.37009437672467,1
136092,15.139534883720934,0,70.21902654670849,1
136093,13.142857142857139,0,72.54836210527203,1
136094,1.75,0,62.06509850893332,0
136095,6.230769230769226,0,69.07104529346036,0
136096,4.924528301886795,0,61.38628790551605,0
136097,12.45454545454546,0,71.71852653220768,1
136098,5.45454545454546,0,71.94625332784388,1
136099,1.25,1,78.8290323616821,0
136100,4.058823529411761,0,69.4388209145588,0
136101,0.75,1,81.31505754914002,0
136102,1.0,1,79.47286027239726,0
136103,16.0,1,62.14246195755466,1
136104,3.2857142857142776,1,79.89425214572753,0
136105,1.6666666666666714,0,67.43171342648606,0
136106,12.631578947368418,1,76.94736251729779,0
136107,21.818181818181827,0,70.28777435251381,1
136108,0.8571428571428612,1,74.63496713509583,0
137001,62.0,0,55.32092609191902,0
137002,4.181818181818173,0,83.79789846808092,1
137003,8.181818181818187,0,61.163264934052975,0
137004,0.0,1,71.22372203931928,0
137005,33.09756097560976,1,54.83311073218752,1
137006,5.0,1,64.8521556598754,1
137007,0.0,1,92.90292649221328,0
137009,21.736842105263165,1,69.38912776420085,1
137010,36.57142857142858,0,57.736987383280756,0
137011,29.846153846153847,0,60.18203938978203,0
137012,41.246753246753244,0,51.8531348313933,0
137013,7.769230769230774,0,61.33547209678834,0
137014,23.0,0,72.1594324891837,1
137015,27.615384615384613,1,76.57180900014778,0
137016,36.09756097560976,0,56.09305661726557,0
137017,14.0,0,60.56221730347342,0
137018,26.571428571428562,0,74.1144223116928,1
137019,27.75,0,67.15001125715307,0
137020,14.0,0,78.65043054589945,1
137021,26.05882352941176,0,60.38628958764911,0
137022,1.5306122448979522,0,80.72986207503901,1
137023,42.0,0,76.72803065388567,1
137024,37.139534883720934,0,83.19901430135374,1
137025,52.93103448275862,0,72.98540083423623,1
137026,42.84210526315789,0,69.79309968438331,0
137027,1.0,1,84.6292839965426,0
137028,75.52941176470588,0,72.77923539576001,1
137029,6.692307692307679,1,79.25555486833107,0
137030,35.45454545454546,0,65.7709585074036,0
137031,10.0,0,37.31871337214736,0
137032,71.10071942446044,0,60.957790197967945,0
137033,59.05882352941176,0,50.03031131487767,0
137034,67.0,0,75.64233589208966,1
137035,21.0,0,78.83636007775469,1
137036,4.714285714285722,1,73.0336370115382,0
137037,8.545454545454547,0,55.47130325438667,0
137038,25.33333333333333,0,62.720011992537785,0
137039,37.93103448275862,0,66.12610932121174,0
137040,14.931034482758626,0,88.13243969328461,1
137041,6.0,0,77.88937199967644,1
137042,41.268656716417915,0,81.53018253131614,1
137043,1.1818181818181728,0,72.47742942359801,1
137044,37.93103448275862,0,80.18840845087418,1
137045,25.33333333333333,0,78.32887281118148,1
137046,10.73913043478261,1,83.02513912200389,0
137047,46.05882352941176,0,74.85152944099764,1
137048,12.769230769230774,0,59.81256995936811,0
137049,45.983606557377044,0,66.64558738845258,0
137050,14.181818181818173,0,64.65188020768659,0
137051,27.0,0,80.4905813190523,1
137052,35.05882352941176,0,64.96944081166951,0
137053,2.0,0,77.14677469814106,1
137054,4.0,1,72.82868155325632,0
137055,71.9655172413793,0,66.54641935741196,0
137056,53.84615384615385,0,53.20350706671368,0
137057,58.0,0,71.45650192180813,1
137058,8.411764705882362,0,51.999165260570145,0
137059,28.846153846153847,0,46.74877030529516,0
137060,34.29577464788733,0,62.57482506441355,0
137061,35.0,0,30.760604860612666,0
137062,26.714285714285722,0,57.121937477358244,0
137063,43.00000000000001,0,68.28290523115038,0
137065,34.45454545454546,0,54.876190533085165,0
137066,15.93548387096775,0,51.120111377378166,0
137067,20.714285714285722,0,71.12986914463193,1
137068,6.714285714285722,1,75.00122662126691,0
137069,19.85714285714286,0,45.59013067181173,0
137070,38.626506024096386,0,75.94229936108192,1
137071,27.93548387096775,0,66.22927818902107,0
137072,6.075471698113205,0,71.52918591222694,1
137073,8.333333333333329,1,72.95242734377999,0
137074,2.7692307692307736,0,64.63940112797638,0
137075,9.769230769230774,0,63.92870812636428,0
137076,38.0,0,62.30911639377177,0
137077,50.265306122448976,0,68.84534125094353,0
137078,32.93548387096774,0,74.23236867780886,1
137079,42.33333333333333,0,69.70863697378523,0
137080,32.931034482758626,0,69.84130608373269,0
137081,35.63157894736842,0,70.16787315965907,1
137082,31.45454545454546,0,80.41829323439252,1
137083,30.45454545454546,0,73.21221924379228,1
137084,6.0,0,69.31870787355582,0
137085,26.93103448275862,0,62.50931058288668,0
